tick,aware_users,detectors,evidence_users,gossip_bytes_this_tick,proofs_ok,proofs_inconsistent,proofs_withhold,proofs_timeout,crosscut_deliveries,crosscut_dropped,messages_this_tick,latest_users
0,0,0,0,896,0,0,0,0,0,0,1061,12000
1,0,0,0,0,0,0,0,0,0,0,1038,12000
2,0,0,0,896,0,0,0,0,0,0,873,12000
3,0,0,0,13440,0,0,0,0,0,0,928,12000
4,0,0,0,7168,0,0,0,0,0,0,840,12000
5,0,0,0,896,0,0,0,0,0,0,965,12000
6,0,0,0,0,0,0,0,0,0,0,837,12000
7,0,0,0,896,0,0,0,0,0,0,714,12000
8,0,0,0,0,0,0,0,0,0,0,797,12000
9,0,0,0,0,0,0,0,0,0,0,821,12000
10,0,0,0,0,0,0,0,0,0,0,890,12000
11,0,0,0,0,0,0,0,0,0,0,621,12000
12,0,0,0,0,0,0,0,0,0,0,789,0
13,0,0,0,896,0,0,0,0,0,0,688,2
14,0,0,0,896,0,0,0,0,0,0,754,4
15,0,0,0,0,0,0,0,0,0,0,710,4
16,0,0,0,1792,0,0,0,0,0,0,696,8
17,0,0,0,0,0,0,0,0,0,0,791,8
18,0,0,0,0,0,0,0,0,0,0,672,8
19,0,0,0,0,0,0,0,0,0,0,600,8
20,0,0,0,0,0,0,0,0,0,0,653,8
21,0,0,0,0,0,0,0,0,0,0,726,8
22,0,0,0,0,0,0,0,0,0,0,583,8
23,0,0,0,0,0,0,0,0,0,0,611,8
24,0,0,0,896,0,0,0,0,0,0,661,2
25,0,0,0,0,0,0,0,0,0,0,668,2
26,0,0,0,0,0,0,0,0,0,0,609,2
27,0,0,0,896,0,0,0,0,0,0,551,4
28,0,0,0,0,0,0,0,0,0,0,740,4
29,0,0,0,0,0,0,0,0,0,0,604,4
30,0,0,0,0,0,0,0,0,0,0,660,4
31,0,0,0,0,0,0,0,0,0,0,653,4
32,0,0,0,0,0,0,0,0,0,0,658,4
33,0,0,0,0,0,0,0,0,0,0,871,4
34,0,0,0,0,0,0,0,0,0,0,796,4
35,0,0,0,896,0,0,0,0,0,0,652,6
36,0,0,0,0,0,0,0,0,0,0,626,0
37,0,0,0,0,0,0,0,0,0,0,699,0
38,0,0,0,896,0,0,0,0,0,0,676,2
39,0,0,0,1792,0,0,0,0,0,0,741,6
40,0,0,0,896,0,0,0,0,0,0,704,8
41,0,0,0,1792,0,0,0,0,0,0,891,12
42,0,0,0,0,0,0,0,0,0,0,769,12
43,0,0,0,0,0,0,0,0,0,0,848,12
44,0,0,0,0,0,0,0,0,0,0,859,12
45,1,1,1,896,0,1,0,0,1,0,856,13
46,1,1,1,0,0,0,0,0,0,0,871,13
47,1,1,1,0,0,0,0,0,0,0,916,13
48,1,1,1,0,0,0,0,0,0,0,980,0
49,3,3,3,9856,0,2,0,0,2,0,787,9
50,3,3,3,0,0,0,0,0,0,0,949,9
51,3,3,3,0,0,0,0,0,0,0,1024,9
52,3,3,3,896,0,0,0,0,0,0,1287,11
53,3,3,3,896,0,0,0,0,0,0,1055,13
54,3,3,3,0,0,0,0,0,0,0,1012,13
55,3,3,3,896,0,0,0,0,0,0,1150,15
56,3,3,3,0,0,0,0,0,0,0,1172,15
57,3,3,3,1792,0,0,0,0,0,0,1078,19
58,3,3,3,8960,0,0,0,0,0,0,1216,29
59,3,3,3,0,0,0,0,0,0,0,1190,29
60,3,3,3,0,0,0,0,0,0,0,1353,0
61,3,3,3,0,0,0,0,0,0,0,1244,0
62,3,3,3,0,0,0,0,0,0,0,1425,0
63,3,3,3,896,0,0,0,0,0,0,1350,2
64,5,5,5,7168,0,2,0,0,2,0,1546,9
65,5,5,5,0,0,0,0,0,0,0,1457,9
66,5,5,5,0,0,0,0,0,0,0,1546,9
67,5,5,5,896,0,0,0,0,0,0,1533,11
68,5,5,5,0,0,0,0,0,0,0,1584,11
69,5,5,5,1792,0,0,0,0,0,0,1526,15
70,5,5,5,0,0,0,0,0,0,0,1632,15
71,5,5,5,0,0,0,0,0,0,0,1604,15
