tick,user,event
41,2734,aware
41,2734,evidence
41,2734,detect
57,3071,aware
57,3071,evidence
57,3071,detect
66,5960,aware
66,5960,evidence
66,5960,detect
70,3021,aware
70,3021,evidence
70,3021,detect
