tick,aware_users,detectors,evidence_users,gossip_bytes_this_tick,proofs_ok,proofs_inconsistent,proofs_withhold,proofs_timeout,crosscut_deliveries,crosscut_dropped,messages_this_tick
0,0,0,0,0,0,0,0,0,0,0,915
1,0,0,0,0,0,0,0,0,0,0,943
2,0,0,0,1792,0,0,0,0,0,0,906
3,0,0,0,896,0,0,0,0,0,0,746
4,0,0,0,896,0,0,0,0,0,0,982
5,0,0,0,11648,0,0,0,0,0,0,853
6,0,0,0,0,0,0,0,0,0,0,708
7,0,0,0,13440,0,0,0,0,0,0,845
8,0,0,0,13440,0,0,0,0,0,0,907
9,0,0,0,896,0,0,0,0,0,0,729
10,0,0,0,0,0,0,0,0,0,0,744
11,0,0,0,0,0,0,0,0,0,0,691
12,0,0,0,896,0,0,0,0,0,0,793
13,0,0,0,0,0,0,0,0,0,0,747
14,0,0,0,0,0,0,0,0,0,0,674
15,0,0,0,896,0,0,0,0,0,0,784
16,0,0,0,0,0,0,0,0,0,0,695
17,0,0,0,0,0,0,0,0,0,0,777
18,0,0,0,12544,0,0,0,0,0,0,679
19,0,0,0,0,0,0,0,0,0,0,634
20,0,0,0,9856,0,0,0,0,0,0,588
21,0,0,0,0,0,0,0,0,0,0,650
22,0,0,0,0,0,0,0,0,0,0,696
23,0,0,0,0,0,0,0,0,0,0,694
24,0,0,0,9856,0,0,0,0,0,0,598
25,0,0,0,896,0,0,0,0,0,0,714
26,0,0,0,0,0,0,0,0,0,0,615
27,0,0,0,0,0,0,0,0,0,0,731
28,0,0,0,0,0,0,0,0,0,0,609
29,0,0,0,0,0,0,0,0,0,0,660
30,0,0,0,896,0,0,0,0,0,0,823
31,0,0,0,0,0,0,0,0,0,0,753
32,0,0,0,0,0,0,0,0,0,0,813
33,0,0,0,0,0,0,0,0,0,0,778
34,0,0,0,896,0,0,0,0,0,0,740
35,0,0,0,0,0,0,0,0,0,0,635
36,0,0,0,0,0,0,0,0,0,0,828
37,0,0,0,896,0,0,0,0,0,0,748
38,0,0,0,0,0,0,0,0,0,0,637
39,0,0,0,896,0,0,0,0,0,0,816
40,0,0,0,896,0,0,0,0,0,0,719
41,0,0,0,0,0,0,0,0,0,0,845
42,0,0,0,0,0,0,0,0,0,0,827
43,0,0,0,0,0,0,0,0,0,0,773
44,0,0,0,896,0,0,0,0,0,0,839
45,0,0,0,0,0,0,0,0,0,0,836
46,0,0,0,0,0,0,0,0,0,0,973
47,0,0,0,0,0,0,0,0,0,0,874
48,0,0,0,896,0,0,0,0,0,0,962
49,0,0,0,0,0,0,0,0,0,0,1088
50,1,1,1,1792,0,1,0,0,1,0,930
51,1,1,1,0,0,0,0,0,0,0,1110
52,1,1,1,0,0,0,0,0,0,0,1004
53,1,1,1,0,0,0,0,0,0,0,1257
54,1,1,1,0,0,0,0,0,0,0,1052
55,1,1,1,0,0,0,0,0,0,0,1342
56,1,1,1,0,0,0,0,0,0,0,1085
57,1,1,1,1792,0,0,0,0,0,0,1254
58,1,1,1,0,0,0,0,0,0,0,1369
59,1,1,1,896,0,0,0,0,0,0,1216
60,1,1,1,0,0,0,0,0,0,0,1480
61,1,1,1,0,0,0,0,0,0,0,1429
62,1,1,1,0,0,0,0,0,0,0,1337
63,1,1,1,18816,0,0,0,0,0,0,1516
64,1,1,1,1792,0,0,0,0,0,0,1570
65,2,2,2,896,0,1,0,0,1,0,1494
66,2,2,2,1792,0,0,0,0,0,0,1544
67,2,2,2,0,0,0,0,0,0,0,1644
68,2,2,2,2688,0,0,0,0,0,0,1611
69,11,11,11,8960,0,9,0,0,9,0,1666
70,11,11,11,13440,0,0,0,0,0,0,1758
71,11,11,11,2688,0,0,0,0,0,0,1566
