tick,user,event
45,7458,aware
45,7458,evidence
45,7458,detect
46,7773,aware
46,7773,evidence
46,7773,detect
54,7544,aware
54,7544,evidence
54,7544,detect
54,8001,aware
54,8001,evidence
54,8001,detect
54,2510,aware
54,2510,evidence
54,2510,detect
54,7802,aware
54,7802,evidence
54,7802,detect
54,3019,aware
54,3019,evidence
54,3019,detect
54,11023,aware
54,11023,evidence
54,11023,detect
54,7390,aware
54,7390,evidence
54,7390,detect
54,9368,aware
54,9368,evidence
54,9368,detect
62,6271,aware
62,6271,evidence
62,6271,detect
64,3985,aware
64,3985,evidence
64,3985,detect
67,5892,aware
67,5892,evidence
67,5892,detect
67,195,aware
67,195,evidence
67,195,detect
