tick,aware_users,detectors,evidence_users,gossip_bytes_this_tick,proofs_ok,proofs_inconsistent,proofs_withhold,proofs_timeout,crosscut_deliveries,crosscut_dropped,messages_this_tick,latest_users
0,0,0,0,0,0,0,0,0,0,0,950,12000
1,0,0,0,896,0,0,0,0,0,0,977,12000
2,0,0,0,896,0,0,0,0,0,0,752,12000
3,0,0,0,1792,0,0,0,0,0,0,722,12000
4,0,0,0,18816,0,0,0,0,0,0,866,12000
5,0,0,0,1792,0,0,0,0,0,0,814,12000
6,0,0,0,2688,0,0,0,0,0,0,795,12000
7,0,0,0,0,0,0,0,0,0,0,785,12000
8,0,0,0,8064,0,0,0,0,0,0,833,12000
9,0,0,0,0,0,0,0,0,0,0,767,12000
10,0,0,0,13440,0,0,0,0,0,0,816,12000
11,0,0,0,0,0,0,0,0,0,0,851,12000
12,0,0,0,0,0,0,0,0,0,0,828,0
13,0,0,0,0,0,0,0,0,0,0,736,0
14,0,0,0,0,0,0,0,0,0,0,666,0
15,0,0,0,0,0,0,0,0,0,0,689,0
16,0,0,0,9856,0,0,0,0,0,0,708,12
17,0,0,0,0,0,0,0,0,0,0,717,12
18,0,0,0,0,0,0,0,0,0,0,736,12
19,0,0,0,1792,0,0,0,0,0,0,651,16
20,0,0,0,0,0,0,0,0,0,0,733,16
21,0,0,0,0,0,0,0,0,0,0,709,16
22,0,0,0,896,0,0,0,0,0,0,648,18
23,0,0,0,1792,0,0,0,0,0,0,598,22
24,0,0,0,0,0,0,0,0,0,0,721,0
25,0,0,0,0,0,0,0,0,0,0,674,0
26,0,0,0,896,0,0,0,0,0,0,730,2
27,0,0,0,0,0,0,0,0,0,0,719,2
28,0,0,0,0,0,0,0,0,0,0,670,2
29,0,0,0,0,0,0,0,0,0,0,676,2
30,0,0,0,0,0,0,0,0,0,0,643,2
31,0,0,0,0,0,0,0,0,0,0,683,2
32,0,0,0,896,0,0,0,0,0,0,664,4
33,0,0,0,0,0,0,0,0,0,0,722,4
34,0,0,0,0,0,0,0,0,0,0,798,4
35,0,0,0,896,0,0,0,0,0,0,735,6
36,0,0,0,1792,0,0,0,0,0,0,673,4
37,0,0,0,896,0,0,0,0,0,0,658,6
38,0,0,0,896,0,0,0,0,0,0,687,8
39,0,0,0,896,0,0,0,0,0,0,849,10
40,0,0,0,0,0,0,0,0,0,0,757,10
41,0,0,0,896,0,0,0,0,0,0,860,12
42,0,0,0,0,0,0,0,0,0,0,812,12
43,0,0,0,0,0,0,0,0,0,0,777,12
44,0,0,0,1792,0,0,0,0,0,0,924,15
45,1,1,1,896,0,1,0,0,1,0,873,16
46,1,1,1,0,0,0,0,0,0,0,950,16
47,1,1,1,17920,0,0,0,0,0,0,723,37
48,1,1,1,896,0,0,0,0,0,0,1017,2
49,1,1,1,8064,0,0,0,0,0,0,1032,11
50,1,1,1,12544,0,0,0,0,0,0,1144,28
51,2,2,2,15232,0,1,0,0,1,0,950,45
52,2,2,2,1792,0,0,0,0,0,0,1043,49
53,2,2,2,0,0,0,0,0,0,0,983,49
54,2,2,2,0,0,0,0,0,0,0,1080,49
55,2,2,2,8064,0,0,0,0,0,0,1116,49
56,2,2,2,1792,0,0,0,0,0,0,1093,53
57,2,2,2,3584,0,0,0,0,0,0,1111,61
58,2,2,2,896,0,0,0,0,0,0,1320,63
59,2,2,2,20608,0,0,0,0,0,0,1378,86
60,2,2,2,896,0,0,0,0,0,0,1576,2
61,2,2,2,1792,0,0,0,0,0,0,1220,6
62,2,2,2,0,0,0,0,0,0,0,1394,6
63,2,2,2,0,0,0,0,0,0,0,1565,6
64,2,2,2,896,0,0,0,0,0,0,1595,8
65,2,2,2,0,0,0,0,0,0,0,1563,8
66,2,2,2,0,0,0,0,0,0,0,1526,8
67,2,2,2,13440,0,0,0,0,0,0,1427,24
68,3,3,3,12544,0,1,0,0,1,0,1402,38
69,3,3,3,2688,0,0,0,0,0,0,1457,44
70,3,3,3,0,0,0,0,0,0,0,1638,44
71,4,4,4,10752,0,1,0,0,1,0,1613,56
