tick,aware_users,detectors,evidence_users,gossip_bytes_this_tick,proofs_ok,proofs_inconsistent,proofs_withhold,proofs_timeout,crosscut_deliveries,crosscut_dropped,messages_this_tick
0,0,0,0,896,0,0,0,0,0,0,1067
1,0,0,0,0,0,0,0,0,0,0,1029
2,0,0,0,0,0,0,0,0,0,0,1026
3,0,0,0,14336,0,0,0,0,0,0,872
4,0,0,0,1792,0,0,0,0,0,0,824
5,0,0,0,2688,0,0,0,0,0,0,919
6,0,0,0,11648,0,0,0,0,0,0,963
7,0,0,0,896,0,0,0,0,0,0,891
8,0,0,0,0,0,0,0,0,0,0,792
9,0,0,0,896,0,0,0,0,0,0,985
10,0,0,0,896,0,0,0,0,0,0,765
11,0,0,0,896,0,0,0,0,0,0,752
12,0,0,0,1792,0,0,0,0,0,0,832
13,0,0,0,12544,0,0,0,0,0,0,835
14,0,0,0,0,0,0,0,0,0,0,654
15,0,0,0,11648,0,0,0,0,0,0,764
16,0,0,0,1792,0,0,0,0,0,0,680
17,0,0,0,0,0,0,0,0,0,0,808
18,0,0,0,0,0,0,0,0,0,0,767
19,0,0,0,896,0,0,0,0,0,0,764
20,0,0,0,0,0,0,0,0,0,0,662
21,0,0,0,0,0,0,0,0,0,0,763
22,0,0,0,896,0,0,0,0,0,0,695
23,0,0,0,9856,0,0,0,0,0,0,757
24,0,0,0,0,0,0,0,0,0,0,625
25,0,0,0,1792,0,0,0,0,0,0,858
26,0,0,0,0,0,0,0,0,0,0,634
27,0,0,0,0,0,0,0,0,0,0,631
28,0,0,0,7168,0,0,0,0,0,0,640
29,0,0,0,1792,0,0,0,0,0,0,649
30,0,0,0,896,0,0,0,0,0,0,743
31,0,0,0,0,0,0,0,0,0,0,643
32,0,0,0,896,0,0,0,0,0,0,728
33,0,0,0,0,0,0,0,0,0,0,643
34,0,0,0,9856,0,0,0,0,0,0,783
35,0,0,0,9856,0,0,0,0,0,0,767
36,0,0,0,0,0,0,0,0,0,0,779
37,0,0,0,896,0,0,0,0,0,0,829
38,0,0,0,14336,0,0,0,0,0,0,783
39,0,0,0,896,0,0,0,0,0,0,749
40,0,0,0,0,0,0,0,0,0,0,786
41,0,0,0,8064,0,0,0,0,0,0,1015
42,0,0,0,0,0,0,0,0,0,0,711
43,1,1,1,14336,0,1,0,0,1,0,918
44,1,1,1,0,0,0,0,0,0,0,856
45,1,1,1,896,0,0,0,0,0,0,967
46,1,1,1,896,0,0,0,0,0,0,869
47,1,1,1,896,0,0,0,0,0,0,993
48,3,3,3,12544,0,2,0,0,2,0,996
49,3,3,3,0,0,0,0,0,0,0,877
50,4,4,4,17024,0,1,0,0,1,0,986
51,4,4,4,12544,0,0,0,0,0,0,1073
52,12,12,12,9856,0,8,0,0,8,0,1124
53,12,12,12,1792,0,0,0,0,0,0,1176
54,12,12,12,1792,0,0,0,0,0,0,1083
55,12,12,12,2688,0,0,0,0,0,0,980
56,12,12,12,1792,0,0,0,0,0,0,1020
57,12,12,12,896,0,0,0,0,0,0,1226
58,12,12,12,896,0,0,0,0,0,0,1107
59,12,12,12,1792,0,0,0,0,0,0,1173
60,12,12,12,0,0,0,0,0,0,0,1367
61,12,12,12,0,0,0,0,0,0,0,1300
62,12,12,12,896,0,0,0,0,0,0,1349
63,12,12,12,896,0,0,0,0,0,0,1365
64,12,12,12,8064,0,0,0,0,0,0,1477
65,12,12,12,1792,0,0,0,0,0,0,1598
66,12,12,12,0,0,0,0,0,0,0,1660
67,12,12,12,2688,0,0,0,0,0,0,1509
68,13,13,13,8960,0,1,0,0,1,0,1602
69,13,13,13,21504,0,0,0,0,0,0,1478
70,13,13,13,1792,0,0,0,0,0,0,1654
71,16,16,16,23296,0,3,0,0,3,0,1502
