tick,user,event
37,2712,aware
37,2712,evidence
37,2712,detect
38,174,aware
38,174,evidence
38,174,detect
38,3272,aware
38,3272,evidence
38,3272,detect
39,5928,aware
39,5928,evidence
39,5928,detect
39,70,aware
39,70,evidence
39,70,detect
39,7374,aware
39,7374,evidence
39,7374,detect
41,983,aware
41,983,evidence
41,983,detect
41,6545,aware
41,6545,evidence
41,6545,detect
44,304,aware
44,304,evidence
44,304,detect
45,3014,aware
45,3014,evidence
45,3014,detect
47,591,aware
47,591,evidence
47,591,detect
52,1182,aware
52,1182,evidence
52,1182,detect
54,2961,aware
54,2961,evidence
54,2961,detect
56,7080,aware
56,7080,evidence
56,7080,detect
57,3475,aware
57,3475,evidence
57,3475,detect
57,3513,aware
57,3513,evidence
57,3513,detect
57,3113,aware
57,3113,evidence
57,3113,detect
60,7851,aware
60,7851,evidence
60,7851,detect
61,6417,aware
61,6417,evidence
61,6417,detect
62,2082,aware
62,2082,evidence
62,2082,detect
63,256,aware
63,256,evidence
63,256,detect
67,3307,aware
67,3307,evidence
67,3307,detect
71,7408,aware
71,7408,evidence
71,7408,detect
71,1930,aware
71,1930,evidence
71,1930,detect
