tick,user,event
36,990,aware
36,990,evidence
36,990,detect
36,987,aware
36,987,evidence
36,987,detect
36,1440,aware
36,1440,evidence
36,1440,detect
36,804,aware
36,804,evidence
36,804,detect
37,1974,aware
37,1974,evidence
37,1974,detect
38,229,aware
38,229,evidence
38,229,detect
38,1558,aware
38,1558,evidence
38,1558,detect
38,1210,aware
38,1210,evidence
38,1210,detect
38,1806,aware
38,1806,evidence
38,1806,detect
38,1913,aware
38,1913,evidence
38,1913,detect
38,1777,aware
38,1777,evidence
38,1777,detect
38,1445,aware
38,1445,evidence
38,1445,detect
38,541,aware
38,541,evidence
38,541,detect
38,809,aware
38,809,evidence
38,809,detect
38,1859,aware
38,1859,evidence
38,1859,detect
38,767,aware
38,767,evidence
38,767,detect
38,1548,aware
38,1548,evidence
38,1548,detect
38,757,aware
38,757,evidence
38,757,detect
38,1925,aware
38,1925,evidence
38,1925,detect
38,245,aware
38,245,evidence
38,245,detect
42,654,aware
42,654,evidence
42,654,detect
43,617,aware
43,617,evidence
43,617,detect
45,701,aware
45,701,evidence
45,701,detect
45,1242,aware
45,1242,evidence
45,1242,detect
45,1324,aware
45,1324,evidence
45,1324,detect
45,197,aware
45,197,evidence
45,197,detect
45,558,aware
45,558,evidence
45,558,detect
46,1887,aware
46,1887,evidence
46,1887,detect
47,726,aware
47,726,evidence
47,726,detect
48,815,aware
48,815,evidence
48,815,detect
48,1797,aware
48,1797,evidence
48,1797,detect
48,1300,aware
48,1300,evidence
48,1300,detect
50,1581,aware
50,1581,evidence
50,1581,detect
50,173,aware
50,173,evidence
50,173,detect
50,563,aware
50,563,evidence
50,563,detect
50,747,aware
50,747,evidence
50,747,detect
50,269,aware
50,269,evidence
50,269,detect
50,139,aware
50,139,evidence
50,139,detect
50,1215,aware
50,1215,evidence
50,1215,detect
50,1740,aware
50,1740,evidence
50,1740,detect
50,710,aware
50,710,evidence
50,710,detect
50,1992,aware
50,1992,evidence
50,1992,detect
51,1733,aware
51,1733,evidence
51,1733,detect
51,222,aware
51,222,evidence
51,222,detect
51,950,aware
51,950,evidence
51,950,detect
52,1670,aware
52,1670,evidence
52,1670,detect
52,376,aware
52,376,evidence
52,376,detect
52,748,aware
52,748,evidence
52,748,detect
52,1570,aware
52,1570,evidence
52,1570,detect
52,1638,aware
52,1638,evidence
52,1638,detect
52,927,aware
52,927,evidence
52,927,detect
52,393,aware
52,393,evidence
52,393,detect
52,1131,aware
52,1131,evidence
52,1131,detect
52,1264,aware
52,1264,evidence
52,1264,detect
52,7,aware
52,7,evidence
52,7,detect
52,1511,aware
52,1511,evidence
52,1511,detect
53,1298,aware
53,1298,evidence
53,1298,detect
54,912,aware
54,912,evidence
54,912,detect
54,1949,aware
54,1949,evidence
54,1949,detect
54,525,aware
54,525,evidence
54,525,detect
54,46,aware
54,46,evidence
54,46,detect
55,514,aware
55,514,evidence
55,514,detect
55,1920,aware
55,1920,evidence
55,1920,detect
55,909,aware
55,909,evidence
55,909,detect
57,1594,aware
57,1594,evidence
57,1594,detect
58,1981,aware
58,1981,evidence
58,1981,detect
58,1881,aware
58,1881,evidence
58,1881,detect
59,1671,aware
59,1671,evidence
59,1671,detect
61,1416,aware
61,1416,evidence
61,1416,detect
61,1167,aware
61,1167,evidence
61,1167,detect
62,1542,aware
62,1542,evidence
62,1542,detect
62,1694,aware
62,1694,evidence
62,1694,detect
62,1184,aware
62,1184,evidence
62,1184,detect
62,79,aware
62,79,evidence
62,79,detect
62,1077,aware
62,1077,evidence
62,1077,detect
62,1239,aware
62,1239,evidence
62,1239,detect
62,603,aware
62,603,evidence
62,603,detect
62,289,aware
62,289,evidence
62,289,detect
62,1415,aware
62,1415,evidence
62,1415,detect
62,1643,aware
62,1643,evidence
62,1643,detect
63,1018,aware
63,1018,evidence
63,1018,detect
64,1814,aware
64,1814,evidence
64,1814,detect
67,42,aware
67,42,evidence
67,42,detect
67,683,aware
67,683,evidence
67,683,detect
67,1834,aware
67,1834,evidence
67,1834,detect
67,658,aware
67,658,evidence
67,658,detect
67,152,aware
67,152,evidence
67,152,detect
69,524,aware
69,524,evidence
69,524,detect
69,1137,aware
69,1137,evidence
69,1137,detect
69,1870,aware
69,1870,evidence
69,1870,detect
69,264,aware
69,264,evidence
69,264,detect
69,1418,aware
69,1418,evidence
69,1418,detect
69,227,aware
69,227,evidence
69,227,detect
69,674,aware
69,674,evidence
69,674,detect
69,304,aware
69,304,evidence
69,304,detect
69,991,aware
69,991,evidence
69,991,detect
69,1376,aware
69,1376,evidence
69,1376,detect
69,1983,aware
69,1983,evidence
69,1983,detect
70,1403,aware
70,1403,evidence
70,1403,detect
70,109,aware
70,109,evidence
70,109,detect
71,321,aware
71,321,evidence
71,321,detect
71,716,aware
71,716,evidence
71,716,detect
71,1039,aware
71,1039,evidence
71,1039,detect
71,1728,aware
71,1728,evidence
71,1728,detect
71,537,aware
71,537,evidence
71,537,detect
71,445,aware
71,445,evidence
71,445,detect
71,1192,aware
71,1192,evidence
71,1192,detect
71,785,aware
71,785,evidence
71,785,detect
71,509,aware
71,509,evidence
71,509,detect
71,1269,aware
71,1269,evidence
71,1269,detect
71,795,aware
71,795,evidence
71,795,detect
71,1860,aware
71,1860,evidence
71,1860,detect
71,854,aware
71,854,evidence
71,854,detect
71,1625,aware
71,1625,evidence
71,1625,detect
