tick,user,event
37,1690,aware
37,1690,evidence
37,1690,detect
39,8131,aware
39,8131,evidence
39,8131,detect
40,5167,aware
40,5167,evidence
40,5167,detect
40,11740,aware
40,11740,evidence
40,11740,detect
44,4978,aware
44,4978,evidence
44,4978,detect
44,7653,aware
44,7653,evidence
44,7653,detect
45,9301,aware
45,9301,evidence
45,9301,detect
47,1308,aware
47,1308,evidence
47,1308,detect
47,5039,aware
47,5039,evidence
47,5039,detect
47,5620,aware
47,5620,evidence
47,5620,detect
50,4227,aware
50,4227,evidence
50,4227,detect
51,11336,aware
51,11336,evidence
51,11336,detect
57,7919,aware
57,7919,evidence
57,7919,detect
57,7753,aware
57,7753,evidence
57,7753,detect
59,11511,aware
59,11511,evidence
59,11511,detect
61,4469,aware
61,4469,evidence
61,4469,detect
62,6499,aware
62,6499,evidence
62,6499,detect
64,697,aware
64,697,evidence
64,697,detect
64,2273,aware
64,2273,evidence
64,2273,detect
65,5228,aware
65,5228,evidence
65,5228,detect
66,3188,aware
66,3188,evidence
66,3188,detect
66,11610,aware
66,11610,evidence
66,11610,detect
71,6794,aware
71,6794,evidence
71,6794,detect
