tick,user,event
37,3011,aware
37,3011,evidence
37,3011,detect
39,5353,aware
39,5353,evidence
39,5353,detect
41,3968,aware
41,3968,evidence
41,3968,detect
41,5050,aware
41,5050,evidence
41,5050,detect
41,7888,aware
41,7888,evidence
41,7888,detect
45,7550,aware
45,7550,evidence
45,7550,detect
46,2120,aware
46,2120,evidence
46,2120,detect
49,6997,aware
49,6997,evidence
49,6997,detect
52,6722,aware
52,6722,evidence
52,6722,detect
53,3154,aware
53,3154,evidence
53,3154,detect
53,2137,aware
53,2137,evidence
53,2137,detect
54,584,aware
54,584,evidence
54,584,detect
55,6449,aware
55,6449,evidence
55,6449,detect
57,6130,aware
57,6130,evidence
57,6130,detect
59,5518,aware
59,5518,evidence
59,5518,detect
63,2470,aware
63,2470,evidence
63,2470,detect
64,318,aware
64,318,evidence
64,318,detect
67,4197,aware
67,4197,evidence
67,4197,detect
67,6630,aware
67,6630,evidence
67,6630,detect
67,5590,aware
67,5590,evidence
67,5590,detect
68,6215,aware
68,6215,evidence
68,6215,detect
70,6950,aware
70,6950,evidence
70,6950,detect
71,7257,aware
71,7257,evidence
71,7257,detect
