tick,aware_users,detectors,evidence_users,gossip_bytes_this_tick,proofs_ok,proofs_inconsistent,proofs_withhold,proofs_timeout,crosscut_deliveries,crosscut_dropped,messages_this_tick,latest_users
0,0,0,0,14336,0,0,0,0,0,0,956,12000
1,0,0,0,1792,0,0,0,0,0,0,908,12000
2,0,0,0,7168,0,0,0,0,0,0,869,12000
3,0,0,0,1792,0,0,0,0,0,0,939,12000
4,0,0,0,896,0,0,0,0,0,0,847,12000
5,0,0,0,11648,0,0,0,0,0,0,1068,12000
6,0,0,0,0,0,0,0,0,0,0,828,12000
7,0,0,0,896,0,0,0,0,0,0,855,12000
8,0,0,0,896,0,0,0,0,0,0,876,12000
9,0,0,0,896,0,0,0,0,0,0,876,12000
10,0,0,0,0,0,0,0,0,0,0,768,12000
11,0,0,0,0,0,0,0,0,0,0,951,12000
12,0,0,0,0,0,0,0,0,0,0,938,0
13,0,0,0,1792,0,0,0,0,0,0,708,4
14,0,0,0,0,0,0,0,0,0,0,738,4
15,0,0,0,896,0,0,0,0,0,0,596,6
16,0,0,0,0,0,0,0,0,0,0,708,6
17,0,0,0,896,0,0,0,0,0,0,654,8
18,0,0,0,896,0,0,0,0,0,0,695,10
19,0,0,0,0,0,0,0,0,0,0,626,10
20,0,0,0,0,0,0,0,0,0,0,702,10
21,0,0,0,0,0,0,0,0,0,0,719,10
22,0,0,0,0,0,0,0,0,0,0,646,10
23,0,0,0,1792,0,0,0,0,0,0,788,14
24,0,0,0,0,0,0,0,0,0,0,749,0
25,0,0,0,0,0,0,0,0,0,0,698,0
26,0,0,0,896,0,0,0,0,0,0,700,2
27,0,0,0,0,0,0,0,0,0,0,675,2
28,0,0,0,896,0,0,0,0,0,0,743,4
29,0,0,0,896,0,0,0,0,0,0,713,6
30,0,0,0,896,0,0,0,0,0,0,705,8
31,0,0,0,896,0,0,0,0,0,0,667,10
32,0,0,0,896,0,0,0,0,0,0,728,12
33,0,0,0,0,0,0,0,0,0,0,646,12
34,0,0,0,0,0,0,0,0,0,0,643,12
35,0,0,0,0,0,0,0,0,0,0,575,12
36,0,0,0,1792,0,0,0,0,0,0,824,4
37,0,0,0,896,0,0,0,0,0,0,708,6
38,0,0,0,896,0,0,0,0,0,0,773,8
39,0,0,0,896,0,0,0,0,0,0,895,10
40,0,0,0,0,0,0,0,0,0,0,807,10
41,0,0,0,0,0,0,0,0,0,0,790,10
42,0,0,0,1792,0,0,0,0,0,0,851,14
43,0,0,0,896,0,0,0,0,0,0,843,16
44,0,0,0,0,0,0,0,0,0,0,863,16
45,0,0,0,9856,0,0,0,0,0,0,806,26
46,0,0,0,0,0,0,0,0,0,0,1100,26
47,2,2,2,14336,0,2,0,0,2,0,996,40
48,2,2,2,896,0,0,0,0,0,0,931,2
49,2,2,2,13440,0,0,0,0,0,0,845,17
50,2,2,2,896,0,0,0,0,0,0,1072,19
51,2,2,2,0,0,0,0,0,0,0,1036,19
52,2,2,2,896,0,0,0,0,0,0,1014,21
53,2,2,2,0,0,0,0,0,0,0,1034,21
54,2,2,2,1792,0,0,0,0,0,0,1356,25
55,2,2,2,0,0,0,0,0,0,0,1232,25
56,2,2,2,0,0,0,0,0,0,0,1206,25
57,2,2,2,0,0,0,0,0,0,0,1177,25
58,2,2,2,0,0,0,0,0,0,0,1289,25
59,3,3,3,896,0,1,0,0,1,0,1155,26
60,3,3,3,16128,0,0,0,0,0,0,1179,19
61,3,3,3,896,0,0,0,0,0,0,1446,21
62,3,3,3,2688,0,0,0,0,0,0,1460,27
63,3,3,3,0,0,0,0,0,0,0,1285,27
64,3,3,3,896,0,0,0,0,0,0,1597,29
65,3,3,3,896,0,0,0,0,0,0,1340,31
66,3,3,3,0,0,0,0,0,0,0,1500,31
67,3,3,3,19712,0,0,0,0,0,0,1660,53
68,3,3,3,896,0,0,0,0,0,0,1487,55
69,3,3,3,896,0,0,0,0,0,0,1604,57
70,3,3,3,8064,0,0,0,0,0,0,1725,66
71,3,3,3,0,0,0,0,0,0,0,1680,66
