tick,aware_users,detectors,evidence_users,gossip_bytes_this_tick,proofs_ok,proofs_inconsistent,proofs_withhold,proofs_timeout,crosscut_deliveries,crosscut_dropped,messages_this_tick,latest_users
0,0,0,0,0,0,0,0,0,0,0,944,12000
1,0,0,0,0,0,0,0,0,0,0,984,12000
2,0,0,0,896,0,0,0,0,0,0,985,12000
3,0,0,0,896,0,0,0,0,0,0,957,12000
4,0,0,0,0,0,0,0,0,0,0,923,12000
5,0,0,0,0,0,0,0,0,0,0,757,12000
6,0,0,0,0,0,0,0,0,0,0,874,12000
7,0,0,0,0,0,0,0,0,0,0,766,12000
8,0,0,0,0,0,0,0,0,0,0,898,12000
9,0,0,0,0,0,0,0,0,0,0,718,12000
10,0,0,0,896,0,0,0,0,0,0,709,12000
11,0,0,0,0,0,0,0,0,0,0,790,12000
12,0,0,0,0,0,0,0,0,0,0,717,0
13,0,0,0,0,0,0,0,0,0,0,843,0
14,0,0,0,0,0,0,0,0,0,0,755,0
15,0,0,0,0,0,0,0,0,0,0,733,0
16,0,0,0,0,0,0,0,0,0,0,719,0
17,0,0,0,0,0,0,0,0,0,0,789,0
18,0,0,0,0,0,0,0,0,0,0,846,0
19,0,0,0,0,0,0,0,0,0,0,750,0
20,0,0,0,896,0,0,0,0,0,0,630,2
21,0,0,0,0,0,0,0,0,0,0,602,2
22,0,0,0,0,0,0,0,0,0,0,740,2
23,0,0,0,0,0,0,0,0,0,0,623,2
24,0,0,0,0,0,0,0,0,0,0,628,0
25,0,0,0,0,0,0,0,0,0,0,658,0
26,0,0,0,0,0,0,0,0,0,0,656,0
27,0,0,0,0,0,0,0,0,0,0,620,0
28,0,0,0,0,0,0,0,0,0,0,603,0
29,0,0,0,0,0,0,0,0,0,0,707,0
30,0,0,0,896,0,0,0,0,0,0,751,2
31,0,0,0,0,0,0,0,0,0,0,756,2
32,0,0,0,0,0,0,0,0,0,0,663,2
33,0,0,0,0,0,0,0,0,0,0,705,2
34,0,0,0,0,0,0,0,0,0,0,901,2
35,0,0,0,0,0,0,0,0,0,0,848,2
36,0,0,0,0,0,0,0,0,0,0,788,0
37,0,0,0,0,0,0,0,0,0,0,834,0
38,0,0,0,0,0,0,0,0,0,0,847,0
39,0,0,0,0,0,0,0,0,0,0,805,0
40,0,0,0,0,0,0,0,0,0,0,927,0
41,1,1,1,10752,0,1,0,0,1,0,932,12
42,1,1,1,1792,0,0,0,0,0,0,860,16
43,1,1,1,896,0,0,0,0,0,0,787,18
44,1,1,1,0,0,0,0,0,0,0,936,18
45,1,1,1,896,0,0,0,0,0,0,821,20
46,1,1,1,0,0,0,0,0,0,0,924,20
47,1,1,1,0,0,0,0,0,0,0,958,20
48,1,1,1,0,0,0,0,0,0,0,893,0
49,1,1,1,0,0,0,0,0,0,0,1116,0
50,1,1,1,0,0,0,0,0,0,0,993,0
51,1,1,1,0,0,0,0,0,0,0,1111,0
52,1,1,1,0,0,0,0,0,0,0,1184,0
53,1,1,1,0,0,0,0,0,0,0,1128,0
54,1,1,1,896,0,0,0,0,0,0,1225,2
55,1,1,1,0,0,0,0,0,0,0,1091,2
56,1,1,1,0,0,0,0,0,0,0,1128,2
57,1,1,1,8960,0,0,0,0,0,0,1264,13
58,1,1,1,896,0,0,0,0,0,0,1243,15
59,1,1,1,0,0,0,0,0,0,0,1303,15
60,1,1,1,9856,0,0,0,0,0,0,1305,12
61,1,1,1,896,0,0,0,0,0,0,1466,14
62,1,1,1,896,0,0,0,0,0,0,1486,16
63,1,1,1,0,0,0,0,0,0,0,1410,16
64,1,1,1,0,0,0,0,0,0,0,1482,16
65,1,1,1,0,0,0,0,0,0,0,1542,16
66,1,1,1,0,0,0,0,0,0,0,1425,16
67,1,1,1,0,0,0,0,0,0,0,1472,16
68,1,1,1,0,0,0,0,0,0,0,1644,16
69,1,1,1,896,0,0,0,0,0,0,1655,18
70,1,1,1,0,0,0,0,0,0,0,1856,18
71,1,1,1,1792,0,0,0,0,0,0,1797,22
