tick,user,event
37,2995,aware
37,2995,evidence
37,2995,detect
37,5062,aware
37,5062,evidence
37,5062,detect
48,2707,aware
48,2707,evidence
48,2707,detect
49,5128,aware
49,5128,evidence
49,5128,detect
49,7156,aware
49,7156,evidence
49,7156,detect
49,7348,aware
49,7348,evidence
49,7348,detect
49,2501,aware
49,2501,evidence
49,2501,detect
49,1043,aware
49,1043,evidence
49,1043,detect
49,1002,aware
49,1002,evidence
49,1002,detect
49,7109,aware
49,7109,evidence
49,7109,detect
49,6500,aware
49,6500,evidence
49,6500,detect
51,6883,aware
51,6883,evidence
51,6883,detect
51,3842,aware
51,3842,evidence
51,3842,detect
64,624,aware
64,624,evidence
64,624,detect
65,885,aware
65,885,evidence
65,885,detect
70,4074,aware
70,4074,evidence
70,4074,detect
