tick,user,event
36,7777,aware
36,7777,evidence
36,7777,detect
36,1204,aware
36,1204,evidence
36,1204,detect
36,4568,aware
36,4568,evidence
36,4568,detect
36,7664,aware
36,7664,evidence
36,7664,detect
36,2554,aware
36,2554,evidence
36,2554,detect
36,3604,aware
36,3604,evidence
36,3604,detect
37,3342,aware
37,3342,evidence
37,3342,detect
37,7984,aware
37,7984,evidence
37,7984,detect
37,2948,aware
37,2948,evidence
37,2948,detect
37,6765,aware
37,6765,evidence
37,6765,detect
37,3537,aware
37,3537,evidence
37,3537,detect
37,2366,aware
37,2366,evidence
37,2366,detect
37,1163,aware
37,1163,evidence
37,1163,detect
37,1348,aware
37,1348,evidence
37,1348,detect
37,2329,aware
37,2329,evidence
37,2329,detect
37,1067,aware
37,1067,evidence
37,1067,detect
42,1997,aware
42,1997,evidence
42,1997,detect
42,6540,aware
42,6540,evidence
42,6540,detect
43,159,aware
43,159,evidence
43,159,detect
43,3782,aware
43,3782,evidence
43,3782,detect
44,4049,aware
44,4049,evidence
44,4049,detect
44,3680,aware
44,3680,evidence
44,3680,detect
44,427,aware
44,427,evidence
44,427,detect
44,7188,aware
44,7188,evidence
44,7188,detect
44,775,aware
44,775,evidence
44,775,detect
44,7599,aware
44,7599,evidence
44,7599,detect
44,2984,aware
44,2984,evidence
44,2984,detect
44,6483,aware
44,6483,evidence
44,6483,detect
44,6276,aware
44,6276,evidence
44,6276,detect
45,3597,aware
45,3597,evidence
45,3597,detect
45,131,aware
45,131,evidence
45,131,detect
45,3944,aware
45,3944,evidence
45,3944,detect
46,7765,aware
46,7765,evidence
46,7765,detect
46,5999,aware
46,5999,evidence
46,5999,detect
47,3935,aware
47,3935,evidence
47,3935,detect
47,3811,aware
47,3811,evidence
47,3811,detect
47,3791,aware
47,3791,evidence
47,3791,detect
47,374,aware
47,374,evidence
47,374,detect
49,469,aware
49,469,evidence
49,469,detect
51,5925,aware
51,5925,evidence
51,5925,detect
51,7530,aware
51,7530,evidence
51,7530,detect
51,4393,aware
51,4393,evidence
51,4393,detect
51,4883,aware
51,4883,evidence
51,4883,detect
51,6537,aware
51,6537,evidence
51,6537,detect
51,4695,aware
51,4695,evidence
51,4695,detect
51,1469,aware
51,1469,evidence
51,1469,detect
51,1430,aware
51,1430,evidence
51,1430,detect
51,3980,aware
51,3980,evidence
51,3980,detect
51,2733,aware
51,2733,evidence
51,2733,detect
51,3652,aware
51,3652,evidence
51,3652,detect
51,7503,aware
51,7503,evidence
51,7503,detect
51,1560,aware
51,1560,evidence
51,1560,detect
51,5313,aware
51,5313,evidence
51,5313,detect
51,3744,aware
51,3744,evidence
51,3744,detect
52,2816,aware
52,2816,evidence
52,2816,detect
52,733,aware
52,733,evidence
52,733,detect
52,38,aware
52,38,evidence
52,38,detect
52,3733,aware
52,3733,evidence
52,3733,detect
53,2817,aware
53,2817,evidence
53,2817,detect
53,3137,aware
53,3137,evidence
53,3137,detect
53,2729,aware
53,2729,evidence
53,2729,detect
53,1633,aware
53,1633,evidence
53,1633,detect
54,212,aware
54,212,evidence
54,212,detect
54,4502,aware
54,4502,evidence
54,4502,detect
55,671,aware
55,671,evidence
55,671,detect
55,7895,aware
55,7895,evidence
55,7895,detect
55,3304,aware
55,3304,evidence
55,3304,detect
56,4156,aware
56,4156,evidence
56,4156,detect
56,5447,aware
56,5447,evidence
56,5447,detect
57,1958,aware
57,1958,evidence
57,1958,detect
57,5080,aware
57,5080,evidence
57,5080,detect
57,2238,aware
57,2238,evidence
57,2238,detect
58,5144,aware
58,5144,evidence
58,5144,detect
58,7451,aware
58,7451,evidence
58,7451,detect
59,4781,aware
59,4781,evidence
59,4781,detect
59,5828,aware
59,5828,evidence
59,5828,detect
59,35,aware
59,35,evidence
59,35,detect
59,4786,aware
59,4786,evidence
59,4786,detect
59,2063,aware
59,2063,evidence
59,2063,detect
59,3143,aware
59,3143,evidence
