tick,user,event
38,2832,aware
38,2832,evidence
38,2832,detect
38,11211,aware
38,11211,evidence
38,11211,detect
40,3448,aware
40,3448,evidence
40,3448,detect
40,4470,aware
40,4470,evidence
40,4470,detect
41,888,aware
41,888,evidence
41,888,detect
42,9510,aware
42,9510,evidence
42,9510,detect
42,5454,aware
42,5454,evidence
42,5454,detect
43,5493,aware
43,5493,evidence
43,5493,detect
44,3169,aware
44,3169,evidence
44,3169,detect
45,9348,aware
45,9348,evidence
45,9348,detect
45,9213,aware
45,9213,evidence
45,9213,detect
48,10270,aware
48,10270,evidence
48,10270,detect
49,8394,aware
49,8394,evidence
49,8394,detect
49,4449,aware
49,4449,evidence
49,4449,detect
49,8298,aware
49,8298,evidence
49,8298,detect
49,7755,aware
49,7755,evidence
49,7755,detect
49,9457,aware
49,9457,evidence
49,9457,detect
49,209,aware
49,209,evidence
49,209,detect
49,10969,aware
49,10969,evidence
49,10969,detect
49,5223,aware
49,5223,evidence
49,5223,detect
49,107,aware
49,107,evidence
49,107,detect
49,2307,aware
49,2307,evidence
49,2307,detect
49,10942,aware
49,10942,evidence
49,10942,detect
49,9200,aware
49,9200,evidence
49,9200,detect
49,7180,aware
49,7180,evidence
49,7180,detect
49,5107,aware
49,5107,evidence
49,5107,detect
49,3389,aware
49,3389,evidence
49,3389,detect
52,10521,aware
52,10521,evidence
52,10521,detect
54,3195,aware
54,3195,evidence
54,3195,detect
58,9541,aware
58,9541,evidence
58,9541,detect
62,7623,aware
62,7623,evidence
62,7623,detect
63,4079,aware
63,4079,evidence
63,4079,detect
63,1620,aware
63,1620,evidence
63,1620,detect
64,7123,aware
64,7123,evidence
64,7123,detect
65,11086,aware
65,11086,evidence
65,11086,detect
65,1438,aware
65,1438,evidence
65,1438,detect
66,7886,aware
66,7886,evidence
66,7886,detect
66,953,aware
66,953,evidence
66,953,detect
67,5864,aware
67,5864,evidence
67,5864,detect
67,3860,aware
67,3860,evidence
67,3860,detect
67,880,aware
67,880,evidence
67,880,detect
67,2809,aware
67,2809,evidence
67,2809,detect
69,10686,aware
69,10686,evidence
69,10686,detect
69,6131,aware
69,6131,evidence
69,6131,detect
69,1219,aware
69,1219,evidence
69,1219,detect
69,2034,aware
69,2034,evidence
69,2034,detect
70,735,aware
70,735,evidence
70,735,detect
70,7620,aware
70,7620,evidence
70,7620,detect
71,7945,aware
71,7945,evidence
71,7945,detect
