tick,user,event
36,525,aware
36,525,evidence
36,525,detect
36,1048,aware
36,1048,evidence
36,1048,detect
36,348,aware
36,348,evidence
36,348,detect
36,1481,aware
36,1481,evidence
36,1481,detect
36,415,aware
36,415,evidence
36,415,detect
36,1144,aware
36,1144,evidence
36,1144,detect
37,379,aware
37,379,evidence
37,379,detect
37,1540,aware
37,1540,evidence
37,1540,detect
37,450,aware
37,450,evidence
37,450,detect
37,940,aware
37,940,evidence
37,940,detect
37,81,aware
37,81,evidence
37,81,detect
37,673,aware
37,673,evidence
37,673,detect
37,82,aware
37,82,evidence
37,82,detect
37,1668,aware
37,1668,evidence
37,1668,detect
37,742,aware
37,742,evidence
37,742,detect
37,1819,aware
37,1819,evidence
37,1819,detect
37,1421,aware
37,1421,evidence
37,1421,detect
37,711,aware
37,711,evidence
37,711,detect
37,206,aware
37,206,evidence
37,206,detect
37,1242,aware
37,1242,evidence
37,1242,detect
37,1324,aware
37,1324,evidence
37,1324,detect
37,197,aware
37,197,evidence
37,197,detect
37,558,aware
37,558,evidence
37,558,detect
39,1438,aware
39,1438,evidence
39,1438,detect
39,1162,aware
39,1162,evidence
39,1162,detect
41,1085,aware
41,1085,evidence
41,1085,detect
41,1167,aware
41,1167,evidence
41,1167,detect
42,1341,aware
42,1341,evidence
42,1341,detect
43,1797,aware
43,1797,evidence
43,1797,detect
43,346,aware
43,346,evidence
43,346,detect
43,815,aware
43,815,evidence
43,815,detect
44,1047,aware
44,1047,evidence
44,1047,detect
44,1852,aware
44,1852,evidence
44,1852,detect
44,585,aware
44,585,evidence
44,585,detect
44,552,aware
44,552,evidence
44,552,detect
44,645,aware
44,645,evidence
44,645,detect
44,613,aware
44,613,evidence
44,613,detect
44,704,aware
44,704,evidence
44,704,detect
44,825,aware
44,825,evidence
44,825,detect
44,369,aware
44,369,evidence
44,369,detect
44,412,aware
44,412,evidence
44,412,detect
44,484,aware
44,484,evidence
44,484,detect
44,1508,aware
44,1508,evidence
44,1508,detect
44,632,aware
44,632,evidence
44,632,detect
45,1349,aware
45,1349,evidence
