tick,aware_users,detectors,evidence_users,gossip_bytes_this_tick,proofs_ok,proofs_inconsistent,proofs_withhold,proofs_timeout,crosscut_deliveries,crosscut_dropped,messages_this_tick,latest_users
0,0,0,0,896,0,0,0,0,0,0,864,12000
1,0,0,0,896,0,0,0,0,0,0,824,12000
2,0,0,0,1792,0,0,0,0,0,0,977,12000
3,0,0,0,896,0,0,0,0,0,0,737,12000
4,0,0,0,896,0,0,0,0,0,0,830,12000
5,0,0,0,0,0,0,0,0,0,0,829,12000
6,0,0,0,896,0,0,0,0,0,0,714,12000
7,0,0,0,896,0,0,0,0,0,0,832,12000
8,0,0,0,896,0,0,0,0,0,0,733,12000
9,0,0,0,896,0,0,0,0,0,0,773,12000
10,0,0,0,0,0,0,0,0,0,0,628,12000
11,0,0,0,0,0,0,0,0,0,0,685,12000
12,0,0,0,896,0,0,0,0,0,0,776,2
13,0,0,0,0,0,0,0,0,0,0,696,2
14,0,0,0,896,0,0,0,0,0,0,704,4
15,0,0,0,896,0,0,0,0,0,0,559,6
16,0,0,0,896,0,0,0,0,0,0,720,8
17,0,0,0,896,0,0,0,0,0,0,656,10
18,0,0,0,896,0,0,0,0,0,0,662,12
19,0,0,0,0,0,0,0,0,0,0,609,12
20,0,0,0,0,0,0,0,0,0,0,648,12
21,0,0,0,0,0,0,0,0,0,0,629,12
22,0,0,0,896,0,0,0,0,0,0,643,14
23,0,0,0,0,0,0,0,0,0,0,639,14
24,0,0,0,896,0,0,0,0,0,0,498,2
25,0,0,0,0,0,0,0,0,0,0,513,2
26,0,0,0,0,0,0,0,0,0,0,484,2
27,0,0,0,0,0,0,0,0,0,0,633,2
28,0,0,0,8064,0,0,0,0,0,0,567,11
29,0,0,0,1792,0,0,0,0,0,0,646,15
30,0,0,0,1792,0,0,0,0,0,0,559,19
31,0,0,0,1792,0,0,0,0,0,0,723,23
32,0,0,0,0,0,0,0,0,0,0,609,23
33,0,0,0,0,0,0,0,0,0,0,739,23
34,0,0,0,0,0,0,0,0,0,0,631,23
35,0,0,0,0,0,0,0,0,0,0,797,23
36,0,0,0,8064,0,0,0,0,0,0,817,11
37,2,2,2,9856,0,2,0,0,2,0,807,20
38,2,2,2,896,0,0,0,0,0,0,693,22
39,2,2,2,0,0,0,0,0,0,0,776,22
40,2,2,2,14336,0,0,0,0,0,0,831,38
41,2,2,2,896,0,0,0,0,0,0,796,40
42,2,2,2,896,0,0,0,0,0,0,822,42
43,2,2,2,1792,0,0,0,0,0,0,898,46
44,2,2,2,0,0,0,0,0,0,0,796,46
45,2,2,2,1792,0,0,0,0,0,0,761,50
46,4,4,4,8064,0,2,0,0,2,0,1012,57
47,4,4,4,13440,0,0,0,0,0,0,1062,72
48,4,4,4,896,0,0,0,0,0,0,1108,2
49,4,4,4,0,0,0,0,0,0,0,1014,2
50,6,6,6,2688,0,2,0,0,2,0,933,6
51,8,8,8,11648,0,2,0,0,2,0,966,18
52,10,10,10,8064,0,2,0,0,2,0,900,26
53,10,10,10,1792,0,0,0,0,0,0,1144,30
54,10,10,10,1792,0,0,0,0,0,0,1136,34
55,11,11,11,1792,0,1,0,0,1,0,1223,37
56,12,12,12,896,0,1,0,0,1,0,1105,38
57,12,12,12,0,0,0,0,0,0,0,1056,38
58,12,12,12,0,0,0,0,0,0,0,1350,38
59,12,12,12,896,0,0,0,0,0,0,1116,40
60,12,12,12,896,0,0,0,0,0,0,1372,2
61,12,12,12,896,0,0,0,0,0,0,1318,4
62,12,12,12,896,0,0,0,0,0,0,1459,6
63,13,13,13,29568,0,1,0,0,1,0,1401,38
64,13,13,13,896,0,0,0,0,0,0,1405,40
65,14,14,14,896,0,1,0,0,1,0,1374,41
66,14,14,14,896,0,0,0,0,0,0,1478,43
67,14,14,14,0,0,0,0,0,0,0,1411,43
68,15,15,15,14336,0,1,0,0,1,0,1589,59
69,15,15,15,0,0,0,0,0,0,0,1510,59
70,15,15,15,0,0,0,0,0,0,0,1790,59
71,26,26,26,13440,0,11,0,0,11,0,1675,74
