tick,user,event
39,5456,aware
39,5456,evidence
39,5456,detect
39,1597,aware
39,1597,evidence
39,1597,detect
39,3807,aware
39,3807,evidence
39,3807,detect
39,5869,aware
39,5869,evidence
39,5869,detect
42,3998,aware
42,3998,evidence
42,3998,detect
50,6424,aware
50,6424,evidence
50,6424,detect
54,7196,aware
54,7196,evidence
54,7196,detect
54,1632,aware
54,1632,evidence
54,1632,detect
59,5020,aware
59,5020,evidence
59,5020,detect
60,5731,aware
60,5731,evidence
60,5731,detect
61,3428,aware
61,3428,evidence
61,3428,detect
62,5459,aware
62,5459,evidence
62,5459,detect
64,1189,aware
64,1189,evidence
64,1189,detect
71,8214,aware
71,8214,evidence
71,8214,detect
