tick,aware_users,detectors,evidence_users,gossip_bytes_this_tick,proofs_ok,proofs_inconsistent,proofs_withhold,proofs_timeout,crosscut_deliveries,crosscut_dropped,messages_this_tick,latest_users
0,0,0,0,9856,0,0,0,0,0,0,845,12000
1,0,0,0,896,0,0,0,0,0,0,807,12000
2,0,0,0,13440,0,0,0,0,0,0,986,12000
3,0,0,0,3584,0,0,0,0,0,0,863,12000
4,0,0,0,0,0,0,0,0,0,0,821,12000
5,0,0,0,896,0,0,0,0,0,0,741,12000
6,0,0,0,1792,0,0,0,0,0,0,758,12000
7,0,0,0,896,0,0,0,0,0,0,809,12000
8,0,0,0,3584,0,0,0,0,0,0,714,12000
9,0,0,0,896,0,0,0,0,0,0,747,12000
10,0,0,0,0,0,0,0,0,0,0,690,12000
11,0,0,0,0,0,0,0,0,0,0,759,12000
12,0,0,0,896,0,0,0,0,0,0,816,2
13,0,0,0,1792,0,0,0,0,0,0,672,6
14,0,0,0,896,0,0,0,0,0,0,702,8
15,0,0,0,0,0,0,0,0,0,0,684,8
16,0,0,0,10752,0,0,0,0,0,0,663,22
17,0,0,0,0,0,0,0,0,0,0,732,22
18,0,0,0,1792,0,0,0,0,0,0,668,26
19,0,0,0,0,0,0,0,0,0,0,617,26
20,0,0,0,1792,0,0,0,0,0,0,600,30
21,0,0,0,2688,0,0,0,0,0,0,766,35
22,0,0,0,896,0,0,0,0,0,0,593,37
23,0,0,0,12544,0,0,0,0,0,0,772,54
24,0,0,0,0,0,0,0,0,0,0,666,0
25,0,0,0,1792,0,0,0,0,0,0,630,4
26,0,0,0,0,0,0,0,0,0,0,655,4
27,0,0,0,18816,0,0,0,0,0,0,733,25
28,0,0,0,896,0,0,0,0,0,0,662,27
29,0,0,0,1792,0,0,0,0,0,0,624,31
30,0,0,0,15232,0,0,0,0,0,0,811,49
31,0,0,0,0,0,0,0,0,0,0,650,49
32,0,0,0,896,0,0,0,0,0,0,657,51
33,0,0,0,0,0,0,0,0,0,0,713,51
34,0,0,0,896,0,0,0,0,0,0,779,53
35,0,0,0,0,0,0,0,0,0,0,739,53
36,0,0,0,0,0,0,0,0,0,0,749,0
37,0,0,0,896,0,0,0,0,0,0,766,2
38,0,0,0,0,0,0,0,0,0,0,790,2
39,4,4,4,17024,0,4,0,0,4,0,794,20
40,4,4,4,896,0,0,0,0,0,0,777,22
41,4,4,4,896,0,0,0,0,0,0,849,24
42,5,5,5,18816,0,1,0,0,1,0,671,47
43,5,5,5,2688,0,0,0,0,0,0,757,53
44,5,5,5,896,0,0,0,0,0,0,834,55
45,5,5,5,1792,0,0,0,0,0,0,822,59
46,5,5,5,896,0,0,0,0,0,0,833,61
47,5,5,5,3584,0,0,0,0,0,0,1000,68
48,5,5,5,0,0,0,0,0,0,0,767,0
49,5,5,5,0,0,0,0,0,0,0,918,0
50,6,6,6,2688,0,1,0,0,1,0,910,5
51,6,6,6,896,0,0,0,0,0,0,882,7
52,6,6,6,896,0,0,0,0,0,0,1201,9
53,6,6,6,1792,0,0,0,0,0,0,1081,13
54,8,8,8,2688,0,2,0,0,2,0,1076,17
55,8,8,8,0,0,0,0,0,0,0,1073,17
56,8,8,8,1792,0,0,0,0,0,0,891,21
57,8,8,8,3584,0,0,0,0,0,0,923,29
58,8,8,8,9856,0,0,0,0,0,0,1157,40
59,9,9,9,2688,0,1,0,0,1,0,1139,45
60,10,10,10,1792,0,1,0,0,1,0,1170,3
61,11,11,11,896,0,1,0,0,1,0,1406,4
62,12,12,12,2688,0,1,0,0,1,0,1523,9
63,12,12,12,0,0,0,0,0,0,0,1273,9
64,13,13,13,10752,0,1,0,0,1,0,1474,23
65,13,13,13,1792,0,0,0,0,0,0,1479,27
66,13,13,13,1792,0,0,0,0,0,0,1633,31
67,13,13,13,3584,0,0,0,0,0,0,1567,39
68,13,13,13,15232,0,0,0,0,0,0,1713,58
69,13,13,13,896,0,0,0,0,0,0,1710,60
70,13,13,13,8064,0,0,0,0,0,0,1634,69
71,14,14,14,2688,0,1,0,0,1,0,1804,74
