tick,user,event
37,8149,aware
37,8149,evidence
37,8149,detect
44,895,aware
44,895,evidence
44,895,detect
44,4858,aware
44,4858,evidence
44,4858,detect
50,2754,aware
50,2754,evidence
50,2754,detect
50,5693,aware
50,5693,evidence
50,5693,detect
50,11018,aware
50,11018,evidence
50,11018,detect
54,11570,aware
54,11570,evidence
54,11570,detect
59,10144,aware
59,10144,evidence
59,10144,detect
60,404,aware
60,404,evidence
60,404,detect
60,11448,aware
60,11448,evidence
60,11448,detect
60,5209,aware
60,5209,evidence
60,5209,detect
60,4065,aware
60,4065,evidence
60,4065,detect
60,6058,aware
60,6058,evidence
60,6058,detect
60,1135,aware
60,1135,evidence
60,1135,detect
60,8736,aware
60,8736,evidence
60,8736,detect
60,7367,aware
60,7367,evidence
60,7367,detect
60,4843,aware
60,4843,evidence
60,4843,detect
60,5331,aware
60,5331,evidence
60,5331,detect
60,5970,aware
60,5970,evidence
60,5970,detect
60,10587,aware
60,10587,evidence
60,10587,detect
