tick,aware_users,detectors,evidence_users,gossip_bytes_this_tick,proofs_ok,proofs_inconsistent,proofs_withhold,proofs_timeout,crosscut_deliveries,crosscut_dropped,messages_this_tick,latest_users
0,0,0,0,896,0,0,0,0,0,0,943,12000
1,0,0,0,0,0,0,0,0,0,0,942,12000
2,0,0,0,0,0,0,0,0,0,0,977,12000
3,0,0,0,0,0,0,0,0,0,0,827,12000
4,0,0,0,896,0,0,0,0,0,0,824,12000
5,0,0,0,0,0,0,0,0,0,0,683,12000
6,0,0,0,0,0,0,0,0,0,0,689,12000
7,0,0,0,0,0,0,0,0,0,0,851,12000
8,0,0,0,0,0,0,0,0,0,0,700,12000
9,0,0,0,15232,0,0,0,0,0,0,775,12000
10,0,0,0,0,0,0,0,0,0,0,760,12000
11,0,0,0,0,0,0,0,0,0,0,650,12000
12,0,0,0,0,0,0,0,0,0,0,759,0
13,0,0,0,896,0,0,0,0,0,0,737,2
14,0,0,0,0,0,0,0,0,0,0,617,2
15,0,0,0,896,0,0,0,0,0,0,871,4
16,0,0,0,896,0,0,0,0,0,0,632,6
17,0,0,0,0,0,0,0,0,0,0,708,6
18,0,0,0,0,0,0,0,0,0,0,741,6
19,0,0,0,8960,0,0,0,0,0,0,765,17
20,0,0,0,0,0,0,0,0,0,0,637,17
21,0,0,0,16128,0,0,0,0,0,0,698,36
22,0,0,0,0,0,0,0,0,0,0,525,36
23,0,0,0,896,0,0,0,0,0,0,697,38
24,0,0,0,0,0,0,0,0,0,0,630,0
25,0,0,0,0,0,0,0,0,0,0,664,0
26,0,0,0,0,0,0,0,0,0,0,672,0
27,0,0,0,0,0,0,0,0,0,0,654,0
28,0,0,0,15232,0,0,0,0,0,0,703,17
29,0,0,0,0,0,0,0,0,0,0,730,17
30,0,0,0,1792,0,0,0,0,0,0,639,21
31,0,0,0,896,0,0,0,0,0,0,617,23
32,0,0,0,0,0,0,0,0,0,0,670,23
33,0,0,0,0,0,0,0,0,0,0,631,23
34,0,0,0,896,0,0,0,0,0,0,717,25
35,0,0,0,5376,0,0,0,0,0,0,634,31
36,0,0,0,0,0,0,0,0,0,0,824,0
37,0,0,0,0,0,0,0,0,0,0,819,0
38,0,0,0,896,0,0,0,0,0,0,750,2
39,0,0,0,0,0,0,0,0,0,0,796,2
40,0,0,0,896,0,0,0,0,0,0,754,4
41,0,0,0,896,0,0,0,0,0,0,649,6
42,0,0,0,0,0,0,0,0,0,0,898,6
43,1,1,1,11648,0,1,0,0,1,0,834,19
44,1,1,1,0,0,0,0,0,0,0,854,19
45,2,2,2,1792,0,1,0,0,1,0,776,22
46,2,2,2,0,0,0,0,0,0,0,867,22
47,7,7,7,7168,0,5,0,0,5,0,967,29
48,7,7,7,0,0,0,0,0,0,0,840,0
49,7,7,7,896,0,0,0,0,0,0,938,2
50,7,7,7,896,0,0,0,0,0,0,814,4
51,7,7,7,0,0,0,0,0,0,0,959,4
52,7,7,7,0,0,0,0,0,0,0,991,4
53,7,7,7,896,0,0,0,0,0,0,975,6
54,8,8,8,896,0,1,0,0,1,0,1196,7
55,8,8,8,896,0,0,0,0,0,0,1313,9
56,8,8,8,896,0,0,0,0,0,0,1094,11
57,8,8,8,0,0,0,0,0,0,0,1331,11
58,8,8,8,0,0,0,0,0,0,0,1252,11
59,8,8,8,12544,0,0,0,0,0,0,1062,26
60,8,8,8,1792,0,0,0,0,0,0,1203,4
61,10,10,10,8960,0,2,0,0,2,0,1205,12
62,10,10,10,896,0,0,0,0,0,0,1418,14
63,10,10,10,0,0,0,0,0,0,0,1185,14
64,10,10,10,0,0,0,0,0,0,0,1341,14
65,10,10,10,0,0,0,0,0,0,0,1395,14
66,10,10,10,896,0,0,0,0,0,0,1451,16
67,10,10,10,0,0,0,0,0,0,0,1430,16
68,11,11,11,896,0,1,0,0,1,0,1545,17
69,11,11,11,0,0,0,0,0,0,0,1697,17
70,11,11,11,0,0,0,0,0,0,0,1530,17
71,11,11,11,0,0,0,0,0,0,0,1695,17
