tick,user,event
39,2901,aware
39,2901,evidence
39,2901,detect
40,7769,aware
40,7769,evidence
40,7769,detect
40,1598,aware
40,1598,evidence
40,1598,detect
40,2820,aware
40,2820,evidence
40,2820,detect
40,1285,aware
40,1285,evidence
40,1285,detect
40,259,aware
40,259,evidence
40,259,detect
40,1621,aware
40,1621,evidence
40,1621,detect
40,3901,aware
40,3901,evidence
40,3901,detect
40,10563,aware
40,10563,evidence
40,10563,detect
40,3557,aware
40,3557,evidence
40,3557,detect
40,8028,aware
40,8028,evidence
40,8028,detect
40,5697,aware
40,5697,evidence
40,5697,detect
40,7262,aware
40,7262,evidence
40,7262,detect
40,9939,aware
40,9939,evidence
40,9939,detect
40,4966,aware
40,4966,evidence
40,4966,detect
42,11051,aware
42,11051,evidence
42,11051,detect
42,2809,aware
42,2809,evidence
42,2809,detect
48,8720,aware
48,8720,evidence
48,8720,detect
53,1546,aware
53,1546,evidence
53,1546,detect
60,2529,aware
60,2529,evidence
60,2529,detect
60,4094,aware
60,4094,evidence
60,4094,detect
62,119,aware
62,119,evidence
62,119,detect
66,2957,aware
66,2957,evidence
66,2957,detect
69,8329,aware
69,8329,evidence
69,8329,detect
69,2575,aware
69,2575,evidence
69,2575,detect
70,11954,aware
70,11954,evidence
70,11954,detect
