tick,aware_users,detectors,evidence_users,gossip_bytes_this_tick,proofs_ok,proofs_inconsistent,proofs_withhold,proofs_timeout,crosscut_deliveries,crosscut_dropped,messages_this_tick,latest_users
0,0,0,0,0,0,0,0,0,0,0,2485,12000
1,0,0,0,12544,0,0,0,0,0,0,2534,12000
2,0,0,0,0,0,0,0,0,0,0,2655,12000
3,0,0,0,0,0,0,0,0,0,0,2368,12000
4,0,0,0,8064,0,0,0,0,0,0,2471,12000
5,0,0,0,11648,0,0,0,0,0,0,2308,12000
6,0,0,0,896,0,0,0,0,0,0,2165,12000
7,0,0,0,6272,0,0,0,0,0,0,2177,12000
8,0,0,0,0,0,0,0,0,0,0,2213,12000
9,0,0,0,0,0,0,0,0,0,0,2095,12000
10,0,0,0,7168,0,0,0,0,0,0,2139,12000
11,0,0,0,0,0,0,0,0,0,0,2036,12000
12,0,0,0,0,0,0,0,0,0,0,2123,0
13,0,0,0,0,0,0,0,0,0,0,1872,0
14,0,0,0,0,0,0,0,0,0,0,1824,0
15,0,0,0,0,0,0,0,0,0,0,1922,0
16,0,0,0,0,0,0,0,0,0,0,1866,0
17,0,0,0,0,0,0,0,0,0,0,1806,0
18,0,0,0,0,0,0,0,0,0,0,2007,0
19,0,0,0,0,0,0,0,0,0,0,1959,0
20,0,0,0,896,0,0,0,0,0,0,1967,2
21,0,0,0,0,0,0,0,0,0,0,1866,2
22,0,0,0,0,0,0,0,0,0,0,1859,2
23,0,0,0,0,0,0,0,0,0,0,1804,2
24,0,0,0,0,0,0,0,0,0,0,1886,0
25,0,0,0,0,0,0,0,0,0,0,1667,0
26,0,0,0,0,0,0,0,0,0,0,1936,0
27,0,0,0,0,0,0,0,0,0,0,1812,0
28,0,0,0,0,0,0,0,0,0,0,1947,0
29,0,0,0,896,0,0,0,0,0,0,1818,2
30,0,0,0,0,0,0,0,0,0,0,1993,2
31,0,0,0,0,0,0,0,0,0,0,1944,2
32,0,0,0,0,0,0,0,0,0,0,2026,2
33,0,0,0,896,0,0,0,0,0,0,2018,4
34,0,0,0,1792,0,0,0,0,0,0,1989,8
35,0,0,0,0,0,0,0,0,0,0,1878,8
36,10,10,10,10752,0,10,0,0,10,0,2028,10
37,10,10,10,5376,0,0,0,0,0,0,1950,16
38,10,10,10,8960,0,0,0,0,0,0,2156,26
39,10,10,10,0,0,0,0,0,0,0,2230,26
40,10,10,10,0,0,0,0,0,0,0,1965,26
41,10,10,10,896,0,0,0,0,0,0,2187,28
42,10,10,10,0,0,0,0,0,0,0,2174,28
43,10,10,10,0,0,0,0,0,0,0,2249,28
44,13,13,13,10752,0,3,0,0,3,0,2707,37
45,14,14,14,8960,0,1,0,0,1,0,2349,46
46,14,14,14,8064,0,0,0,0,0,0,2851,55
47,14,14,14,0,0,0,0,0,0,0,2595,55
48,14,14,14,0,0,0,0,0,0,0,2561,0
49,14,14,14,5376,0,0,0,0,0,0,2669,6
50,14,14,14,0,0,0,0,0,0,0,2892,6
51,16,16,16,10752,0,2,0,0,2,0,2917,17
52,16,16,16,11648,0,0,0,0,0,0,2846,30
53,16,16,16,896,0,0,0,0,0,0,3101,32
54,17,17,17,11648,0,1,0,0,1,0,3065,44
55,18,18,18,25984,0,1,0,0,1,0,3217,72
56,18,18,18,0,0,0,0,0,0,0,3249,72
57,18,18,18,9856,0,0,0,0,0,0,3653,83
58,18,18,18,9856,0,0,0,0,0,0,3551,94
59,18,18,18,18816,0,0,0,0,0,0,3862,115
60,18,18,18,0,0,0,0,0,0,0,3720,0
61,18,18,18,0,0,0,0,0,0,0,3709,0
62,18,18,18,12544,0,0,0,0,0,0,3908,14
63,18,18,18,0,0,0,0,0,0,0,3855,14
64,19,19,19,9856,0,1,0,0,1,0,4028,24
65,19,19,19,0,0,0,0,0,0,0,4195,24
66,19,19,19,10752,0,0,0,0,0,0,4324,36
67,19,19,19,0,0,0,0,0,0,0,4729,36
68,19,19,19,0,0,0,0,0,0,0,4456,36
69,31,31,31,18816,0,12,0,0,12,0,4783,56
70,33,33,33,15232,0,2,0,0,2,0,4983,71
71,33,33,33,896,0,0,0,0,0,0,5034,73
