tick,user,event
37,1939,aware
37,1939,evidence
37,1939,detect
37,4299,aware
37,4299,evidence
37,4299,detect
38,1074,aware
38,1074,evidence
38,1074,detect
39,854,aware
39,854,evidence
39,854,detect
39,4016,aware
39,4016,evidence
39,4016,detect
39,3730,aware
39,3730,evidence
39,3730,detect
39,1340,aware
39,1340,evidence
39,1340,detect
39,2545,aware
39,2545,evidence
39,2545,detect
39,6260,aware
39,6260,evidence
39,6260,detect
39,450,aware
39,450,evidence
39,450,detect
39,5445,aware
39,5445,evidence
39,5445,detect
39,7570,aware
39,7570,evidence
39,7570,detect
39,1188,aware
39,1188,evidence
39,1188,detect
39,1745,aware
39,1745,evidence
39,1745,detect
39,525,aware
39,525,evidence
39,525,detect
39,1672,aware
39,1672,evidence
39,1672,detect
39,4149,aware
39,4149,evidence
39,4149,detect
39,6442,aware
39,6442,evidence
39,6442,detect
39,5569,aware
39,5569,evidence
39,5569,detect
40,1832,aware
40,1832,evidence
40,1832,detect
42,3772,aware
42,3772,evidence
42,3772,detect
43,177,aware
43,177,evidence
43,177,detect
45,1767,aware
45,1767,evidence
45,1767,detect
45,118,aware
45,118,evidence
45,118,detect
45,3567,aware
45,3567,evidence
45,3567,detect
45,4914,aware
45,4914,evidence
45,4914,detect
48,7496,aware
48,7496,evidence
48,7496,detect
48,193,aware
48,193,evidence
48,193,detect
48,4076,aware
48,4076,evidence
48,4076,detect
48,5654,aware
48,5654,evidence
48,5654,detect
50,434,aware
50,434,evidence
50,434,detect
51,359,aware
51,359,evidence
51,359,detect
51,101,aware
51,101,evidence
51,101,detect
52,2127,aware
52,2127,evidence
52,2127,detect
52,3197,aware
52,3197,evidence
52,3197,detect
52,5,aware
52,5,evidence
52,5,detect
52,685,aware
52,685,evidence
52,685,detect
54,5491,aware
54,5491,evidence
54,5491,detect
55,591,aware
55,591,evidence
55,591,detect
55,6825,aware
55,6825,evidence
55,6825,detect
55,3646,aware
55,3646,evidence
55,3646,detect
56,1294,aware
56,1294,evidence
56,1294,detect
56,5558,aware
56,5558,evidence
56,5558,detect
56,5926,aware
56,5926,evidence
56,5926,detect
56,3446,aware
56,3446,evidence
56,3446,detect
58,82,aware
58,82,evidence
58,82,detect
58,3529,aware
58,3529,evidence
58,3529,detect
60,425,aware
60,425,evidence
60,425,detect
60,6707,aware
60,6707,evidence
60,6707,detect
61,5044,aware
61,5044,evidence
61,5044,detect
62,1639,aware
62,1639,evidence
62,1639,detect
62,7612,aware
62,7612,evidence
62,7612,detect
63,5668,aware
63,5668,evidence
63,5668,detect
63,7422,aware
63,7422,evidence
63,7422,detect
63,4513,aware
63,4513,evidence
63,4513,detect
63,1556,aware
63,1556,evidence
63,1556,detect
63,7647,aware
63,7647,evidence
63,7647,detect
63,3817,aware
63,3817,evidence
63,3817,detect
63,1801,aware
63,1801,evidence
63,1801,detect
63,2678,aware
63,2678,evidence
63,2678,detect
63,1600,aware
63,1600,evidence
63,1600,detect
63,3295,aware
63,3295,evidence
63,3295,detect
63,1811,aware
63,1811,evidence
63,1811,detect
63,681,aware
63,681,evidence
63,681,detect
64,6034,aware
64,6034,evidence
64,6034,detect
64,6885,aware
64,6885,evidence
64,6885,detect
64,7859,aware
64,7859,evidence
64,7859,detect
64,4304,aware
64,4304,evidence
64,4304,detect
65,778,aware
65,778,evidence
65,778,detect
65,6558,aware
65,6558,evidence
65,6558,detect
67,4976,aware
67,4976,evidence
67,4976,detect
67,2608,aware
67,2608,evidence
67,2608,detect
68,7879,aware
68,7879,evidence
68,7879,detect
68,2143,aware
68,2143,evidence
68,2143,detect
68,4479,aware
68,4479,evidence
68,4479,detect
68,2384,aware
68,2384,evidence
68,2384,detect
68,690,aware
68,690,evidence
68,690,detect
69,4392,aware
69,4392,evidence
69,4392,detect
69,5007,aware
69,5007,evidence
69,5007,detect
70,1271,aware
70,1271,evidence
70,1271,detect
70,4343,aware
70,4343,evidence
70,4343,detect
70,6175,aware
70,6175,evidence
70,6175,detect
71,7512,aware
71,7512,evidence
71,7512,detect
71,3562,aware
71,3562,evidence
71,3562,detect
71,7723,aware
71,7723,evidence
71,7723,detect
