tick,user,event
48,4081,aware
48,4081,evidence
48,4081,detect
48,2515,aware
48,2515,evidence
48,2515,detect
50,11411,aware
50,11411,evidence
50,11411,detect
68,9628,aware
68,9628,evidence
68,9628,detect
71,11621,aware
71,11621,evidence
71,11621,detect
71,3740,aware
71,3740,evidence
71,3740,detect
71,10994,aware
71,10994,evidence
71,10994,detect
