tick,user,event
36,1691,aware
36,1691,evidence
36,1691,detect
39,4451,aware
39,4451,evidence
39,4451,detect
39,7206,aware
39,7206,evidence
39,7206,detect
39,2163,aware
39,2163,evidence
39,2163,detect
39,4519,aware
39,4519,evidence
39,4519,detect
40,7103,aware
40,7103,evidence
40,7103,detect
42,1679,aware
42,1679,evidence
42,1679,detect
42,1800,aware
42,1800,evidence
42,1800,detect
46,2368,aware
46,2368,evidence
46,2368,detect
47,2592,aware
47,2592,evidence
47,2592,detect
48,7358,aware
48,7358,evidence
48,7358,detect
48,6688,aware
48,6688,evidence
48,6688,detect
48,6353,aware
48,6353,evidence
48,6353,detect
48,7687,aware
48,7687,evidence
48,7687,detect
51,2043,aware
51,2043,evidence
51,2043,detect
51,7652,aware
51,7652,evidence
51,7652,detect
53,280,aware
53,280,evidence
53,280,detect
53,5171,aware
53,5171,evidence
53,5171,detect
55,1081,aware
55,1081,evidence
55,1081,detect
57,2868,aware
57,2868,evidence
57,2868,detect
57,1901,aware
57,1901,evidence
57,1901,detect
58,3754,aware
58,3754,evidence
58,3754,detect
58,7096,aware
58,7096,evidence
58,7096,detect
58,3136,aware
58,3136,evidence
58,3136,detect
63,5308,aware
63,5308,evidence
63,5308,detect
64,1237,aware
64,1237,evidence
64,1237,detect
64,1542,aware
64,1542,evidence
64,1542,detect
65,4455,aware
65,4455,evidence
65,4455,detect
67,7343,aware
67,7343,evidence
67,7343,detect
67,6405,aware
67,6405,evidence
67,6405,detect
69,1359,aware
69,1359,evidence
69,1359,detect
70,4117,aware
70,4117,evidence
70,4117,detect
