tick,user,event
36,3578,aware
36,3578,evidence
36,3578,detect
38,2077,aware
38,2077,evidence
38,2077,detect
38,2715,aware
38,2715,evidence
38,2715,detect
38,6809,aware
38,6809,evidence
38,6809,detect
39,1413,aware
39,1413,evidence
39,1413,detect
41,2230,aware
41,2230,evidence
41,2230,detect
43,912,aware
43,912,evidence
43,912,detect
43,2815,aware
43,2815,evidence
43,2815,detect
44,521,aware
44,521,evidence
44,521,detect
44,429,aware
44,429,evidence
44,429,detect
45,5020,aware
45,5020,evidence
45,5020,detect
45,2287,aware
45,2287,evidence
45,2287,detect
45,1004,aware
45,1004,evidence
45,1004,detect
45,4795,aware
45,4795,evidence
45,4795,detect
45,5789,aware
45,5789,evidence
45,5789,detect
45,2781,aware
45,2781,evidence
45,2781,detect
45,770,aware
45,770,evidence
45,770,detect
45,6694,aware
45,6694,evidence
45,6694,detect
45,3563,aware
45,3563,evidence
45,3563,detect
45,7512,aware
45,7512,evidence
45,7512,detect
45,3118,aware
45,3118,evidence
45,3118,detect
45,7705,aware
45,7705,evidence
45,7705,detect
48,2683,aware
48,2683,evidence
48,2683,detect
48,2505,aware
48,2505,evidence
48,2505,detect
49,5424,aware
49,5424,evidence
49,5424,detect
49,1265,aware
49,1265,evidence
49,1265,detect
50,4563,aware
50,4563,evidence
50,4563,detect
51,5115,aware
51,5115,evidence
51,5115,detect
53,4593,aware
53,4593,evidence
53,4593,detect
53,917,aware
53,917,evidence
53,917,detect
54,443,aware
54,443,evidence
54,443,detect
54,5760,aware
54,5760,evidence
54,5760,detect
54,6789,aware
54,6789,evidence
54,6789,detect
54,7353,aware
54,7353,evidence
54,7353,detect
55,85,aware
55,85,evidence
55,85,detect
57,2127,aware
57,2127,evidence
57,2127,detect
58,5993,aware
58,5993,evidence
58,5993,detect
59,3060,aware
59,3060,evidence
59,3060,detect
60,3942,aware
60,3942,evidence
60,3942,detect
62,7423,aware
62,7423,evidence
62,7423,detect
62,3621,aware
62,3621,evidence
62,3621,detect
63,3176,aware
63,3176,evidence
63,3176,detect
63,1464,aware
63,1464,evidence
63,1464,detect
64,848,aware
64,848,evidence
64,848,detect
65,5645,aware
65,5645,evidence
65,5645,detect
66,1439,aware
66,1439,evidence
66,1439,detect
66,1641,aware
66,1641,evidence
66,1641,detect
66,6914,aware
66,6914,evidence
66,6914,detect
67,1405,aware
67,1405,evidence
67,1405,detect
68,692,aware
68,692,evidence
68,692,detect
68,2748,aware
68,2748,evidence
68,2748,detect
69,5983,aware
69,5983,evidence
69,5983,detect
70,1119,aware
70,1119,evidence
70,1119,detect
70,4570,aware
70,4570,evidence
70,4570,detect
70,3946,aware
70,3946,evidence
70,3946,detect
71,3804,aware
71,3804,evidence
71,3804,detect
71,4998,aware
71,4998,evidence
71,4998,detect
