tick,aware_users,detectors,evidence_users,gossip_bytes_this_tick,proofs_ok,proofs_inconsistent,proofs_withhold,proofs_timeout,crosscut_deliveries,crosscut_dropped,messages_this_tick,latest_users
0,0,0,0,896,0,0,0,0,0,0,930,12000
1,0,0,0,896,0,0,0,0,0,0,1003,12000
2,0,0,0,11648,0,0,0,0,0,0,922,12000
3,0,0,0,0,0,0,0,0,0,0,848,12000
4,0,0,0,0,0,0,0,0,0,0,834,12000
5,0,0,0,896,0,0,0,0,0,0,930,12000
6,0,0,0,896,0,0,0,0,0,0,875,12000
7,0,0,0,0,0,0,0,0,0,0,668,12000
8,0,0,0,0,0,0,0,0,0,0,770,12000
9,0,0,0,0,0,0,0,0,0,0,609,12000
10,0,0,0,0,0,0,0,0,0,0,785,12000
11,0,0,0,896,0,0,0,0,0,0,785,12000
12,0,0,0,896,0,0,0,0,0,0,675,2
13,0,0,0,0,0,0,0,0,0,0,710,2
14,0,0,0,896,0,0,0,0,0,0,784,4
15,0,0,0,0,0,0,0,0,0,0,674,4
16,0,0,0,0,0,0,0,0,0,0,657,4
17,0,0,0,0,0,0,0,0,0,0,774,4
18,0,0,0,0,0,0,0,0,0,0,603,4
19,0,0,0,2688,0,0,0,0,0,0,691,10
20,0,0,0,0,0,0,0,0,0,0,638,10
21,0,0,0,896,0,0,0,0,0,0,777,12
22,0,0,0,896,0,0,0,0,0,0,703,14
23,0,0,0,0,0,0,0,0,0,0,726,14
24,0,0,0,896,0,0,0,0,0,0,613,2
25,0,0,0,896,0,0,0,0,0,0,611,4
26,0,0,0,0,0,0,0,0,0,0,610,4
27,0,0,0,0,0,0,0,0,0,0,667,4
28,0,0,0,0,0,0,0,0,0,0,606,4
29,0,0,0,7168,0,0,0,0,0,0,679,11
30,0,0,0,8960,0,0,0,0,0,0,778,21
31,0,0,0,0,0,0,0,0,0,0,719,21
32,0,0,0,0,0,0,0,0,0,0,709,21
33,0,0,0,0,0,0,0,0,0,0,713,21
34,0,0,0,896,0,0,0,0,0,0,857,23
35,0,0,0,0,0,0,0,0,0,0,816,23
36,0,0,0,10752,0,0,0,0,0,0,778,12
37,0,0,0,896,0,0,0,0,0,0,793,14
38,0,0,0,896,0,0,0,0,0,0,803,16
39,0,0,0,0,0,0,0,0,0,0,652,16
40,0,0,0,896,0,0,0,0,0,0,771,18
41,0,0,0,896,0,0,0,0,0,0,830,20
42,0,0,0,8960,0,0,0,0,0,0,957,30
43,0,0,0,896,0,0,0,0,0,0,834,32
44,0,0,0,0,0,0,0,0,0,0,825,32
45,0,0,0,0,0,0,0,0,0,0,918,32
46,0,0,0,0,0,0,0,0,0,0,895,32
47,0,0,0,0,0,0,0,0,0,0,804,32
48,0,0,0,0,0,0,0,0,0,0,930,0
49,0,0,0,0,0,0,0,0,0,0,1155,0
50,1,1,1,1792,0,1,0,0,1,0,1181,3
51,1,1,1,0,0,0,0,0,0,0,949,3
52,1,1,1,896,0,0,0,0,0,0,1092,5
53,1,1,1,8064,0,0,0,0,0,0,1259,15
54,1,1,1,1792,0,0,0,0,0,0,1257,19
55,1,1,1,7168,0,0,0,0,0,0,906,27
56,3,3,3,25088,0,2,0,0,2,0,1181,53
57,3,3,3,0,0,0,0,0,0,0,1081,53
58,3,3,3,0,0,0,0,0,0,0,1337,53
59,3,3,3,0,0,0,0,0,0,0,1383,53
60,3,3,3,896,0,0,0,0,0,0,1335,2
61,3,3,3,0,0,0,0,0,0,0,1126,2
62,3,3,3,0,0,0,0,0,0,0,1293,2
63,3,3,3,0,0,0,0,0,0,0,1217,2
64,4,4,4,1792,0,1,0,0,1,0,1555,5
65,4,4,4,896,0,0,0,0,0,0,1581,7
66,4,4,4,0,0,0,0,0,0,0,1518,7
67,4,4,4,1792,0,0,0,0,0,0,1360,11
68,4,4,4,896,0,0,0,0,0,0,1564,13
69,4,4,4,0,0,0,0,0,0,0,1705,13
70,4,4,4,0,0,0,0,0,0,0,1547,13
71,4,4,4,896,0,0,0,0,0,0,1725,15
