tick,aware_users,detectors,evidence_users,gossip_bytes_this_tick,proofs_ok,proofs_inconsistent,proofs_withhold,proofs_timeout,crosscut_deliveries,crosscut_dropped,messages_this_tick,latest_users
0,0,0,0,0,0,0,0,0,0,0,898,12000
1,0,0,0,896,0,0,0,0,0,0,920,12000
2,0,0,0,896,0,0,0,0,0,0,746,12000
3,0,0,0,0,0,0,0,0,0,0,1034,12000
4,0,0,0,0,0,0,0,0,0,0,827,12000
5,0,0,0,0,0,0,0,0,0,0,700,12000
6,0,0,0,1792,0,0,0,0,0,0,659,12000
7,0,0,0,0,0,0,0,0,0,0,681,12000
8,0,0,0,896,0,0,0,0,0,0,753,12000
9,0,0,0,0,0,0,0,0,0,0,743,12000
10,0,0,0,0,0,0,0,0,0,0,787,12000
11,0,0,0,0,0,0,0,0,0,0,726,12000
12,0,0,0,0,0,0,0,0,0,0,730,0
13,0,0,0,0,0,0,0,0,0,0,639,0
14,0,0,0,896,0,0,0,0,0,0,688,2
15,0,0,0,0,0,0,0,0,0,0,720,2
16,0,0,0,0,0,0,0,0,0,0,589,2
17,0,0,0,896,0,0,0,0,0,0,717,4
18,0,0,0,0,0,0,0,0,0,0,677,4
19,0,0,0,896,0,0,0,0,0,0,701,6
20,0,0,0,0,0,0,0,0,0,0,836,6
21,0,0,0,0,0,0,0,0,0,0,678,6
22,0,0,0,0,0,0,0,0,0,0,666,6
23,0,0,0,0,0,0,0,0,0,0,498,6
24,0,0,0,0,0,0,0,0,0,0,594,0
25,0,0,0,0,0,0,0,0,0,0,727,0
26,0,0,0,0,0,0,0,0,0,0,889,0
27,0,0,0,896,0,0,0,0,0,0,718,2
28,0,0,0,0,0,0,0,0,0,0,642,2
29,0,0,0,0,0,0,0,0,0,0,633,2
30,0,0,0,0,0,0,0,0,0,0,657,2
31,0,0,0,896,0,0,0,0,0,0,746,4
32,0,0,0,0,0,0,0,0,0,0,636,4
33,0,0,0,0,0,0,0,0,0,0,720,4
34,0,0,0,0,0,0,0,0,0,0,753,4
35,0,0,0,0,0,0,0,0,0,0,719,4
36,0,0,0,0,0,0,0,0,0,0,789,0
37,1,1,1,896,0,1,0,0,1,0,708,1
38,1,1,1,0,0,0,0,0,0,0,656,1
39,1,1,1,0,0,0,0,0,0,0,741,1
40,1,1,1,0,0,0,0,0,0,0,992,1
41,1,1,1,0,0,0,0,0,0,0,797,1
42,1,1,1,1792,0,0,0,0,0,0,852,5
43,1,1,1,0,0,0,0,0,0,0,855,5
44,1,1,1,896,0,0,0,0,0,0,885,7
45,1,1,1,0,0,0,0,0,0,0,678,7
46,1,1,1,896,0,0,0,0,0,0,768,9
47,1,1,1,0,0,0,0,0,0,0,966,9
48,1,1,1,7168,0,0,0,0,0,0,978,9
49,4,4,4,17024,0,3,0,0,3,0,904,26
50,4,4,4,8064,0,0,0,0,0,0,1067,35
51,4,4,4,0,0,0,0,0,0,0,1137,35
52,4,4,4,0,0,0,0,0,0,0,1258,35
53,4,4,4,2688,0,0,0,0,0,0,1145,41
54,4,4,4,896,0,0,0,0,0,0,1189,43
55,4,4,4,0,0,0,0,0,0,0,1332,43
56,4,4,4,1792,0,0,0,0,0,0,1102,47
57,4,4,4,1792,0,0,0,0,0,0,1219,51
58,4,4,4,8960,0,0,0,0,0,0,1218,62
59,4,4,4,1792,0,0,0,0,0,0,1266,66
60,4,4,4,896,0,0,0,0,0,0,1617,2
61,4,4,4,8064,0,0,0,0,0,0,1345,11
62,4,4,4,0,0,0,0,0,0,0,1429,11
63,6,6,6,1792,0,2,0,0,2,0,1419,13
64,6,6,6,0,0,0,0,0,0,0,1467,13
65,6,6,6,896,0,0,0,0,0,0,1642,15
66,6,6,6,0,0,0,0,0,0,0,1623,15
67,6,6,6,17920,0,0,0,0,0,0,1707,35
68,7,7,7,3584,0,1,0,0,1,0,1767,42
69,7,7,7,896,0,0,0,0,0,0,1737,44
70,7,7,7,0,0,0,0,0,0,0,1876,44
71,8,8,8,8064,0,1,0,0,1,0,1757,55
