tick,aware_users,detectors,evidence_users,gossip_bytes_this_tick,proofs_ok,proofs_inconsistent,proofs_withhold,proofs_timeout,crosscut_deliveries,crosscut_dropped,messages_this_tick,latest_users
0,0,0,0,896,0,0,0,0,0,0,785,12000
1,0,0,0,13440,0,0,0,0,0,0,899,12000
2,0,0,0,896,0,0,0,0,0,0,838,12000
3,0,0,0,10752,0,0,0,0,0,0,831,12000
4,0,0,0,896,0,0,0,0,0,0,1079,12000
5,0,0,0,0,0,0,0,0,0,0,793,12000
6,0,0,0,1792,0,0,0,0,0,0,756,12000
7,0,0,0,896,0,0,0,0,0,0,758,12000
8,0,0,0,1792,0,0,0,0,0,0,683,12000
9,0,0,0,896,0,0,0,0,0,0,784,12000
10,0,0,0,0,0,0,0,0,0,0,720,12000
11,0,0,0,0,0,0,0,0,0,0,803,12000
12,0,0,0,1792,0,0,0,0,0,0,788,4
13,0,0,0,20608,0,0,0,0,0,0,802,31
14,0,0,0,8960,0,0,0,0,0,0,663,42
15,0,0,0,896,0,0,0,0,0,0,711,44
16,0,0,0,0,0,0,0,0,0,0,668,44
17,0,0,0,0,0,0,0,0,0,0,739,44
18,0,0,0,17024,0,0,0,0,0,0,584,64
19,0,0,0,8064,0,0,0,0,0,0,667,73
20,0,0,0,0,0,0,0,0,0,0,481,73
21,0,0,0,0,0,0,0,0,0,0,682,73
22,0,0,0,896,0,0,0,0,0,0,687,75
23,0,0,0,0,0,0,0,0,0,0,772,75
24,0,0,0,896,0,0,0,0,0,0,671,2
25,0,0,0,0,0,0,0,0,0,0,583,2
26,0,0,0,1792,0,0,0,0,0,0,532,6
27,0,0,0,0,0,0,0,0,0,0,685,6
28,0,0,0,13440,0,0,0,0,0,0,725,21
29,0,0,0,1792,0,0,0,0,0,0,739,25
30,0,0,0,1792,0,0,0,0,0,0,630,28
31,0,0,0,0,0,0,0,0,0,0,592,28
32,0,0,0,896,0,0,0,0,0,0,723,30
33,0,0,0,15232,0,0,0,0,0,0,716,50
34,0,0,0,8064,0,0,0,0,0,0,753,59
35,0,0,0,0,0,0,0,0,0,0,583,59
36,0,0,0,8960,0,0,0,0,0,0,676,10
37,0,0,0,6272,0,0,0,0,0,0,774,18
38,0,0,0,0,0,0,0,0,0,0,707,18
39,0,0,0,3584,0,0,0,0,0,0,714,26
40,0,0,0,1792,0,0,0,0,0,0,599,30
41,0,0,0,20608,0,0,0,0,0,0,861,54
42,0,0,0,2688,0,0,0,0,0,0,628,60
43,0,0,0,2688,0,0,0,0,0,0,624,66
44,0,0,0,2688,0,0,0,0,0,0,805,72
45,0,0,0,0,0,0,0,0,0,0,972,72
46,0,0,0,896,0,0,0,0,0,0,862,74
47,0,0,0,13440,0,0,0,0,0,0,835,93
48,0,0,0,896,0,0,0,0,0,0,872,2
49,0,0,0,896,0,0,0,0,0,0,867,4
50,1,1,1,1792,0,1,0,0,1,0,904,7
51,1,1,1,0,0,0,0,0,0,0,912,7
52,1,1,1,11648,0,0,0,0,0,0,1089,21
53,1,1,1,3584,0,0,0,0,0,0,1074,29
54,1,1,1,3584,0,0,0,0,0,0,1076,37
55,1,1,1,896,0,0,0,0,0,0,1149,39
56,1,1,1,1792,0,0,0,0,0,0,1170,43
57,1,1,1,1792,0,0,0,0,0,0,1277,47
58,1,1,1,896,0,0,0,0,0,0,1203,49
59,1,1,1,896,0,0,0,0,0,0,1429,51
60,1,1,1,896,0,0,0,0,0,0,1304,2
61,2,2,2,6272,0,1,0,0,1,0,1393,9
62,4,4,4,10752,0,2,0,0,2,0,1601,22
63,4,4,4,896,0,0,0,0,0,0,1287,24
64,4,4,4,9856,0,0,0,0,0,0,1512,36
65,4,4,4,3584,0,0,0,0,0,0,1383,44
66,4,4,4,14336,0,0,0,0,0,0,1483,64
67,4,4,4,15232,0,0,0,0,0,0,1233,82
68,4,4,4,10752,0,1,0,0,1,0,1659,87
69,5,5,5,896,0,1,0,0,1,0,1577,88
70,6,6,6,13440,0,1,0,0,1,0,1664,103
71,6,6,6,896,0,0,0,0,0,0,1670,105
