tick,aware_users,detectors,evidence_users,gossip_bytes_this_tick,proofs_ok,proofs_inconsistent,proofs_withhold,proofs_timeout,crosscut_deliveries,crosscut_dropped,messages_this_tick,latest_users
0,0,0,0,1792,0,0,0,0,0,0,939,12000
1,0,0,0,0,0,0,0,0,0,0,935,12000
2,0,0,0,896,0,0,0,0,0,0,925,12000
3,0,0,0,0,0,0,0,0,0,0,929,12000
4,0,0,0,14336,0,0,0,0,0,0,926,12000
5,0,0,0,13440,0,0,0,0,0,0,844,12000
6,0,0,0,9856,0,0,0,0,0,0,928,12000
7,0,0,0,896,0,0,0,0,0,0,868,12000
8,0,0,0,896,0,0,0,0,0,0,817,12000
9,0,0,0,896,0,0,0,0,0,0,766,12000
10,0,0,0,896,0,0,0,0,0,0,731,12000
11,0,0,0,11648,0,0,0,0,0,0,790,12000
12,0,0,0,0,0,0,0,0,0,0,703,0
13,0,0,0,3584,0,0,0,0,0,0,779,8
14,0,0,0,896,0,0,0,0,0,0,855,10
15,0,0,0,0,0,0,0,0,0,0,816,10
16,0,0,0,896,0,0,0,0,0,0,750,12
17,0,0,0,0,0,0,0,0,0,0,769,12
18,0,0,0,896,0,0,0,0,0,0,800,14
19,0,0,0,0,0,0,0,0,0,0,599,14
20,0,0,0,0,0,0,0,0,0,0,828,14
21,0,0,0,0,0,0,0,0,0,0,607,14
22,0,0,0,896,0,0,0,0,0,0,798,16
23,0,0,0,0,0,0,0,0,0,0,778,16
24,0,0,0,13440,0,0,0,0,0,0,524,15
25,0,0,0,896,0,0,0,0,0,0,777,17
26,0,0,0,0,0,0,0,0,0,0,719,17
27,0,0,0,0,0,0,0,0,0,0,679,17
28,0,0,0,896,0,0,0,0,0,0,838,19
29,0,0,0,0,0,0,0,0,0,0,681,19
30,0,0,0,0,0,0,0,0,0,0,783,19
31,0,0,0,6272,0,0,0,0,0,0,629,28
32,0,0,0,1792,0,0,0,0,0,0,611,31
33,0,0,0,0,0,0,0,0,0,0,661,31
34,0,0,0,1792,0,0,0,0,0,0,833,35
35,0,0,0,0,0,0,0,0,0,0,652,35
36,0,0,0,0,0,0,0,0,0,0,808,0
37,0,0,0,1792,0,0,0,0,0,0,800,4
38,0,0,0,1792,0,0,0,0,0,0,653,8
39,0,0,0,896,0,0,0,0,0,0,874,10
40,0,0,0,896,0,0,0,0,0,0,772,12
41,0,0,0,896,0,0,0,0,0,0,786,14
42,0,0,0,3584,0,0,0,0,0,0,740,22
43,0,0,0,0,0,0,0,0,0,0,902,22
44,0,0,0,896,0,0,0,0,0,0,847,23
45,0,0,0,5376,0,0,0,0,0,0,780,29
46,0,0,0,896,0,0,0,0,0,0,972,31
47,2,2,2,37632,0,2,0,0,2,0,789,71
48,2,2,2,0,0,0,0,0,0,0,940,0
49,2,2,2,896,0,0,0,0,0,0,983,2
50,2,2,2,0,0,0,0,0,0,0,984,2
51,2,2,2,1792,0,0,0,0,0,0,1082,6
52,2,2,2,1792,0,0,0,0,0,0,929,10
53,2,2,2,1792,0,0,0,0,0,0,1071,14
54,2,2,2,896,0,0,0,0,0,0,956,16
55,2,2,2,2688,0,0,0,0,0,0,1118,22
56,2,2,2,1792,0,0,0,0,0,0,989,26
57,2,2,2,12544,0,0,0,0,0,0,1180,40
58,2,2,2,1792,0,0,0,0,0,0,1373,44
59,2,2,2,4480,0,0,0,0,0,0,1389,54
60,2,2,2,896,0,0,0,0,0,0,1334,2
61,2,2,2,2688,0,0,0,0,0,0,1271,8
62,2,2,2,896,0,0,0,0,0,0,1333,10
63,2,2,2,896,0,0,0,0,0,0,1338,12
64,3,3,3,896,0,1,0,0,1,0,1315,13
65,3,3,3,896,0,0,0,0,0,0,1294,15
66,3,3,3,1792,0,0,0,0,0,0,1453,19
67,3,3,3,0,0,0,0,0,0,0,1425,19
68,3,3,3,13440,0,0,0,0,0,0,1647,38
69,3,3,3,1792,0,0,0,0,0,0,1628,42
70,3,3,3,3584,0,0,0,0,0,0,1619,50
71,3,3,3,1792,0,0,0,0,0,0,1885,54
