tick,aware_users,detectors,evidence_users,gossip_bytes_this_tick,proofs_ok,proofs_inconsistent,proofs_withhold,proofs_timeout,crosscut_deliveries,crosscut_dropped,messages_this_tick,latest_users
0,0,0,0,0,0,0,0,0,0,0,2732,12000
1,0,0,0,4480,0,0,0,0,0,0,2616,12000
2,0,0,0,8960,0,0,0,0,0,0,2857,12000
3,0,0,0,0,0,0,0,0,0,0,2521,12000
4,0,0,0,0,0,0,0,0,0,0,2596,12000
5,0,0,0,0,0,0,0,0,0,0,2508,12000
6,0,0,0,0,0,0,0,0,0,0,2426,12000
7,0,0,0,0,0,0,0,0,0,0,2126,12000
8,0,0,0,896,0,0,0,0,0,0,1996,12000
9,0,0,0,0,0,0,0,0,0,0,2160,12000
10,0,0,0,0,0,0,0,0,0,0,2074,12000
11,0,0,0,0,0,0,0,0,0,0,2180,12000
12,0,0,0,5376,0,0,0,0,0,0,1910,6
13,0,0,0,8064,0,0,0,0,0,0,2093,15
14,0,0,0,0,0,0,0,0,0,0,2138,15
15,0,0,0,0,0,0,0,0,0,0,2004,15
16,0,0,0,0,0,0,0,0,0,0,1926,15
17,0,0,0,0,0,0,0,0,0,0,2116,15
18,0,0,0,896,0,0,0,0,0,0,1963,17
19,0,0,0,0,0,0,0,0,0,0,1939,17
20,0,0,0,0,0,0,0,0,0,0,2019,17
21,0,0,0,0,0,0,0,0,0,0,2028,17
22,0,0,0,0,0,0,0,0,0,0,1821,17
23,0,0,0,0,0,0,0,0,0,0,1828,17
24,0,0,0,0,0,0,0,0,0,0,1859,0
25,0,0,0,0,0,0,0,0,0,0,2054,0
26,0,0,0,0,0,0,0,0,0,0,1955,0
27,0,0,0,0,0,0,0,0,0,0,1971,0
28,0,0,0,0,0,0,0,0,0,0,1941,0
29,0,0,0,8064,0,0,0,0,0,0,1866,9
30,0,0,0,0,0,0,0,0,0,0,1894,9
31,0,0,0,0,0,0,0,0,0,0,1849,9
32,0,0,0,0,0,0,0,0,0,0,2154,9
33,0,0,0,0,0,0,0,0,0,0,1944,9
34,0,0,0,0,0,0,0,0,0,0,1848,9
35,0,0,0,0,0,0,0,0,0,0,1941,9
36,0,0,0,0,0,0,0,0,0,0,1993,0
37,0,0,0,0,0,0,0,0,0,0,2100,0
38,0,0,0,0,0,0,0,0,0,0,2486,0
39,0,0,0,0,0,0,0,0,0,0,2382,0
40,0,0,0,0,0,0,0,0,0,0,2253,0
41,0,0,0,0,0,0,0,0,0,0,2568,0
42,0,0,0,0,0,0,0,0,0,0,2460,0
43,0,0,0,0,0,0,0,0,0,0,2552,0
44,0,0,0,0,0,0,0,0,0,0,2346,0
45,0,0,0,0,0,0,0,0,0,0,2622,0
46,0,0,0,0,0,0,0,0,0,0,2401,0
47,0,0,0,0,0,0,0,0,0,0,2543,0
48,0,0,0,0,0,0,0,0,0,0,2683,0
49,0,0,0,0,0,0,0,0,0,0,2779,0
50,0,0,0,0,0,0,0,0,0,0,3078,0
51,0,0,0,0,0,0,0,0,0,0,2965,0
52,0,0,0,0,0,0,0,0,0,0,3002,0
53,0,0,0,0,0,0,0,0,0,0,3196,0
54,0,0,0,0,0,0,0,0,0,0,3216,0
55,0,0,0,0,0,0,0,0,0,0,3551,0
56,0,0,0,0,0,0,0,0,0,0,3494,0
57,0,0,0,0,0,0,0,0,0,0,3659,0
58,0,0,0,0,0,0,0,0,0,0,3450,0
59,0,0,0,0,0,0,0,0,0,0,3780,0
60,0,0,0,0,0,0,0,0,0,0,3506,0
61,0,0,0,0,0,0,0,0,0,0,4003,0
62,0,0,0,0,0,0,0,0,0,0,3774,0
63,0,0,0,0,0,0,0,0,0,0,4343,0
64,0,0,0,0,0,0,0,0,0,0,3921,0
65,0,0,0,0,0,0,0,0,0,0,4116,0
66,0,0,0,0,0,0,0,0,0,0,4337,0
67,0,0,0,0,0,0,0,0,0,0,4240,0
68,0,0,0,0,0,0,0,0,0,0,4454,0
69,0,0,0,0,0,0,0,0,0,0,4535,0
70,0,0,0,0,0,0,0,0,0,0,4639,0
71,0,0,0,0,0,0,0,0,0,0,5075,0
