tick,aware_users,detectors,evidence_users,gossip_bytes_this_tick,proofs_ok,proofs_inconsistent,proofs_withhold,proofs_timeout,crosscut_deliveries,crosscut_dropped,messages_this_tick,latest_users
0,0,0,0,896,0,0,0,0,0,0,854,12000
1,0,0,0,896,0,0,0,0,0,0,715,12000
2,0,0,0,0,0,0,0,0,0,0,894,12000
3,0,0,0,0,0,0,0,0,0,0,794,12000
4,0,0,0,1792,0,0,0,0,0,0,1095,12000
5,0,0,0,896,0,0,0,0,0,0,766,12000
6,0,0,0,0,0,0,0,0,0,0,748,12000
7,0,0,0,0,0,0,0,0,0,0,942,12000
8,0,0,0,896,0,0,0,0,0,0,659,12000
9,0,0,0,0,0,0,0,0,0,0,628,12000
10,0,0,0,896,0,0,0,0,0,0,744,12000
11,0,0,0,0,0,0,0,0,0,0,824,12000
12,0,0,0,8064,0,0,0,0,0,0,737,10
13,0,0,0,0,0,0,0,0,0,0,843,10
14,0,0,0,0,0,0,0,0,0,0,875,10
15,0,0,0,0,0,0,0,0,0,0,726,10
16,0,0,0,896,0,0,0,0,0,0,479,12
17,0,0,0,0,0,0,0,0,0,0,631,12
18,0,0,0,0,0,0,0,0,0,0,715,12
19,0,0,0,0,0,0,0,0,0,0,643,12
20,0,0,0,896,0,0,0,0,0,0,695,14
21,0,0,0,0,0,0,0,0,0,0,708,14
22,0,0,0,896,0,0,0,0,0,0,662,16
23,0,0,0,0,0,0,0,0,0,0,658,16
24,0,0,0,1792,0,0,0,0,0,0,578,4
25,0,0,0,0,0,0,0,0,0,0,668,4
26,0,0,0,0,0,0,0,0,0,0,670,4
27,0,0,0,0,0,0,0,0,0,0,691,4
28,0,0,0,0,0,0,0,0,0,0,702,4
29,0,0,0,896,0,0,0,0,0,0,546,6
30,0,0,0,0,0,0,0,0,0,0,560,6
31,0,0,0,0,0,0,0,0,0,0,617,6
32,0,0,0,0,0,0,0,0,0,0,786,6
33,0,0,0,0,0,0,0,0,0,0,603,6
34,0,0,0,0,0,0,0,0,0,0,790,6
35,0,0,0,0,0,0,0,0,0,0,733,6
36,0,0,0,1792,0,0,0,0,0,0,606,4
37,0,0,0,0,0,0,0,0,0,0,709,4
38,0,0,0,0,0,0,0,0,0,0,764,4
39,0,0,0,0,0,0,0,0,0,0,789,4
40,0,0,0,16128,0,0,0,0,0,0,758,22
41,0,0,0,896,0,0,0,0,0,0,791,24
42,0,0,0,1792,0,0,0,0,0,0,928,28
43,0,0,0,0,0,0,0,0,0,0,849,28
44,0,0,0,0,0,0,0,0,0,0,861,28
45,0,0,0,0,0,0,0,0,0,0,909,28
46,0,0,0,0,0,0,0,0,0,0,932,28
47,0,0,0,0,0,0,0,0,0,0,980,28
48,0,0,0,2688,0,0,0,0,0,0,877,6
49,0,0,0,0,0,0,0,0,0,0,1079,6
50,0,0,0,1792,0,0,0,0,0,0,985,10
51,0,0,0,0,0,0,0,0,0,0,937,10
52,0,0,0,0,0,0,0,0,0,0,898,10
53,0,0,0,896,0,0,0,0,0,0,1079,12
54,0,0,0,0,0,0,0,0,0,0,985,12
55,0,0,0,8960,0,0,0,0,0,0,1100,22
56,0,0,0,896,0,0,0,0,0,0,1119,24
57,0,0,0,0,0,0,0,0,0,0,1323,24
58,0,0,0,0,0,0,0,0,0,0,1139,24
59,0,0,0,2688,0,0,0,0,0,0,1285,30
60,0,0,0,16128,0,0,0,0,0,0,1464,18
61,0,0,0,0,0,0,0,0,0,0,1171,18
62,0,0,0,7168,0,0,0,0,0,0,1302,27
63,0,0,0,896,0,0,0,0,0,0,1552,29
64,0,0,0,0,0,0,0,0,0,0,1375,29
65,0,0,0,0,0,0,0,0,0,0,1677,29
66,0,0,0,1792,0,0,0,0,0,0,1593,33
67,0,0,0,1792,0,0,0,0,0,0,1768,37
68,0,0,0,896,0,0,0,0,0,0,1621,38
69,0,0,0,896,0,0,0,0,0,0,1664,40
70,0,0,0,0,0,0,0,0,0,0,1621,40
71,0,0,0,0,0,0,0,0,0,0,1924,40
