tick,user,event
36,7847,aware
36,7847,evidence
36,7847,detect
37,9833,aware
37,9833,evidence
37,9833,detect
42,1498,aware
42,1498,evidence
42,1498,detect
42,1474,aware
42,1474,evidence
42,1474,detect
44,9468,aware
44,9468,evidence
44,9468,detect
54,503,aware
54,503,evidence
54,503,detect
54,10284,aware
54,10284,evidence
54,10284,detect
57,7193,aware
57,7193,evidence
57,7193,detect
58,10761,aware
58,10761,evidence
58,10761,detect
63,8583,aware
63,8583,evidence
63,8583,detect
65,3426,aware
65,3426,evidence
65,3426,detect
