tick,aware_users,detectors,evidence_users,gossip_bytes_this_tick,proofs_ok,proofs_inconsistent,proofs_withhold,proofs_timeout,crosscut_deliveries,crosscut_dropped,messages_this_tick,latest_users
0,0,0,0,0,0,0,0,0,0,0,928,12000
1,0,0,0,0,0,0,0,0,0,0,882,12000
2,0,0,0,0,0,0,0,0,0,0,780,12000
3,0,0,0,0,0,0,0,0,0,0,753,12000
4,0,0,0,0,0,0,0,0,0,0,801,12000
5,0,0,0,0,0,0,0,0,0,0,768,12000
6,0,0,0,0,0,0,0,0,0,0,669,12000
7,0,0,0,0,0,0,0,0,0,0,583,12000
8,0,0,0,0,0,0,0,0,0,0,681,12000
9,0,0,0,0,0,0,0,0,0,0,647,12000
10,0,0,0,0,0,0,0,0,0,0,692,12000
11,0,0,0,0,0,0,0,0,0,0,724,12000
12,0,0,0,0,0,0,0,0,0,0,714,0
13,0,0,0,0,0,0,0,0,0,0,725,0
14,0,0,0,0,0,0,0,0,0,0,742,0
15,0,0,0,0,0,0,0,0,0,0,724,0
16,0,0,0,896,0,0,0,0,0,0,633,2
17,0,0,0,0,0,0,0,0,0,0,649,2
18,0,0,0,0,0,0,0,0,0,0,595,2
19,0,0,0,0,0,0,0,0,0,0,631,2
20,0,0,0,0,0,0,0,0,0,0,734,2
21,0,0,0,0,0,0,0,0,0,0,754,2
22,0,0,0,0,0,0,0,0,0,0,530,2
23,0,0,0,0,0,0,0,0,0,0,628,2
24,0,0,0,0,0,0,0,0,0,0,658,0
25,0,0,0,0,0,0,0,0,0,0,618,0
26,0,0,0,0,0,0,0,0,0,0,650,0
27,0,0,0,0,0,0,0,0,0,0,711,0
28,0,0,0,0,0,0,0,0,0,0,667,0
29,0,0,0,0,0,0,0,0,0,0,728,0
30,0,0,0,0,0,0,0,0,0,0,710,0
31,0,0,0,0,0,0,0,0,0,0,592,0
32,0,0,0,0,0,0,0,0,0,0,770,0
33,0,0,0,0,0,0,0,0,0,0,691,0
34,0,0,0,0,0,0,0,0,0,0,733,0
35,0,0,0,0,0,0,0,0,0,0,679,0
36,0,0,0,8064,0,0,0,0,0,0,740,9
37,0,0,0,0,0,0,0,0,0,0,757,9
38,0,0,0,0,0,0,0,0,0,0,667,9
39,0,0,0,0,0,0,0,0,0,0,724,9
40,0,0,0,0,0,0,0,0,0,0,779,9
41,0,0,0,0,0,0,0,0,0,0,762,9
42,0,0,0,896,0,0,0,0,0,0,979,11
43,0,0,0,896,0,0,0,0,0,0,978,13
44,0,0,0,0,0,0,0,0,0,0,709,13
45,0,0,0,0,0,0,0,0,0,0,782,13
46,0,0,0,0,0,0,0,0,0,0,903,13
47,0,0,0,0,0,0,0,0,0,0,917,13
48,0,0,0,0,0,0,0,0,0,0,999,0
49,0,0,0,0,0,0,0,0,0,0,833,0
50,0,0,0,0,0,0,0,0,0,0,1006,0
51,0,0,0,896,0,0,0,0,0,0,1040,2
52,0,0,0,0,0,0,0,0,0,0,1032,2
53,0,0,0,0,0,0,0,0,0,0,1004,2
54,0,0,0,0,0,0,0,0,0,0,1064,2
55,0,0,0,0,0,0,0,0,0,0,1083,2
56,1,1,1,896,0,1,0,0,1,0,1082,3
57,1,1,1,0,0,0,0,0,0,0,1328,3
58,1,1,1,896,0,0,0,0,0,0,1380,5
59,1,1,1,896,0,0,0,0,0,0,1350,5
60,1,1,1,0,0,0,0,0,0,0,1248,0
61,1,1,1,0,0,0,0,0,0,0,1387,0
62,1,1,1,0,0,0,0,0,0,0,1298,0
63,1,1,1,896,0,0,0,0,0,0,1381,2
64,1,1,1,896,0,0,0,0,0,0,1511,4
65,1,1,1,0,0,0,0,0,0,0,1480,4
66,1,1,1,0,0,0,0,0,0,0,1709,4
67,1,1,1,0,0,0,0,0,0,0,1798,4
68,1,1,1,896,0,0,0,0,0,0,1641,6
69,1,1,1,0,0,0,0,0,0,0,1544,6
70,1,1,1,896,0,0,0,0,0,0,1828,8
71,1,1,1,0,0,0,0,0,0,0,1625,8
