tick,aware_users,detectors,evidence_users,gossip_bytes_this_tick,proofs_ok,proofs_inconsistent,proofs_withhold,proofs_timeout,crosscut_deliveries,crosscut_dropped,messages_this_tick,latest_users
0,0,0,0,11648,0,0,0,0,0,0,296,2000
1,0,0,0,0,0,0,0,0,0,0,314,2000
2,0,0,0,1792,0,0,0,0,0,0,274,2000
3,0,0,0,0,0,0,0,0,0,0,173,2000
4,0,0,0,0,0,0,0,0,0,0,239,2000
5,0,0,0,0,0,0,0,0,0,0,234,2000
6,0,0,0,0,0,0,0,0,0,0,281,2000
7,0,0,0,0,0,0,0,0,0,0,211,2000
8,0,0,0,0,0,0,0,0,0,0,214,2000
9,0,0,0,0,0,0,0,0,0,0,119,2000
10,0,0,0,0,0,0,0,0,0,0,205,2000
11,0,0,0,0,0,0,0,0,0,0,232,2000
12,0,0,0,0,0,0,0,0,0,0,220,0
13,0,0,0,0,0,0,0,0,0,0,144,0
14,0,0,0,0,0,0,0,0,0,0,225,0
15,0,0,0,896,0,0,0,0,0,0,174,2
16,0,0,0,0,0,0,0,0,0,0,100,2
17,0,0,0,0,0,0,0,0,0,0,193,2
18,0,0,0,0,0,0,0,0,0,0,233,2
19,0,0,0,0,0,0,0,0,0,0,246,2
20,0,0,0,896,0,0,0,0,0,0,196,4
21,0,0,0,9856,0,0,0,0,0,0,150,15
22,0,0,0,0,0,0,0,0,0,0,191,15
23,0,0,0,0,0,0,0,0,0,0,157,15
24,0,0,0,0,0,0,0,0,0,0,292,0
25,0,0,0,896,0,0,0,0,0,0,232,2
26,0,0,0,0,0,0,0,0,0,0,120,2
27,0,0,0,0,0,0,0,0,0,0,130,2
28,0,0,0,0,0,0,0,0,0,0,175,2
29,0,0,0,0,0,0,0,0,0,0,236,2
30,0,0,0,0,0,0,0,0,0,0,196,2
31,0,0,0,0,0,0,0,0,0,0,124,2
32,0,0,0,896,0,0,0,0,0,0,157,4
33,0,0,0,0,0,0,0,0,0,0,235,4
34,0,0,0,0,0,0,0,0,0,0,180,4
35,0,0,0,0,0,0,0,0,0,0,208,4
36,1,1,1,8960,0,1,0,0,1,0,211,9
37,1,1,1,0,0,0,0,0,0,0,153,9
38,1,1,1,0,0,0,0,0,0,0,123,9
39,1,1,1,896,0,0,0,0,0,0,165,11
40,1,1,1,0,0,0,0,0,0,0,216,11
41,1,1,1,0,0,0,0,0,0,0,233,11
42,1,1,1,0,0,0,0,0,0,0,246,11
43,1,1,1,0,0,0,0,0,0,0,303,11
44,1,1,1,896,0,0,0,0,0,0,194,13
45,1,1,1,896,0,0,0,0,0,0,260,15
46,1,1,1,0,0,0,0,0,0,0,245,15
47,1,1,1,0,0,0,0,0,0,0,269,15
48,1,1,1,0,0,0,0,0,0,0,262,0
49,1,1,1,0,0,0,0,0,0,0,280,0
50,1,1,1,0,0,0,0,0,0,0,188,0
51,1,1,1,0,0,0,0,0,0,0,273,0
52,1,1,1,896,0,0,0,0,0,0,265,2
53,1,1,1,0,0,0,0,0,0,0,294,2
54,1,1,1,896,0,0,0,0,0,0,306,4
55,1,1,1,0,0,0,0,0,0,0,380,4
56,1,1,1,0,0,0,0,0,0,0,322,4
57,1,1,1,896,0,0,0,0,0,0,362,6
58,1,1,1,0,0,0,0,0,0,0,301,6
59,1,1,1,896,0,0,0,0,0,0,339,8
60,1,1,1,1792,0,0,0,0,0,0,357,4
61,1,1,1,1792,0,0,0,0,0,0,354,8
62,1,1,1,0,0,0,0,0,0,0,454,8
63,1,1,1,896,0,0,0,0,0,0,453,10
64,1,1,1,896,0,0,0,0,0,0,320,12
65,1,1,1,0,0,0,0,0,0,0,368,12
66,1,1,1,1792,0,0,0,0,0,0,379,16
67,1,1,1,0,0,0,0,0,0,0,433,16
68,1,1,1,0,0,0,0,0,0,0,500,16
69,1,1,1,0,0,0,0,0,0,0,423,16
70,1,1,1,0,0,0,0,0,0,0,519,16
71,1,1,1,6272,0,0,0,0,0,0,404,23
