tick,user,event
39,6338,aware
39,6338,evidence
39,6338,detect
61,2279,aware
61,2279,evidence
61,2279,detect
61,1406,aware
61,1406,evidence
61,1406,detect
61,2226,aware
61,2226,evidence
61,2226,detect
61,4503,aware
61,4503,evidence
61,4503,detect
61,9510,aware
61,9510,evidence
61,9510,detect
61,9248,aware
61,9248,evidence
61,9248,detect
61,142,aware
61,142,evidence
61,142,detect
61,9555,aware
61,9555,evidence
61,9555,detect
61,4115,aware
61,4115,evidence
61,4115,detect
61,7272,aware
61,7272,evidence
61,7272,detect
61,1056,aware
61,1056,evidence
61,1056,detect
61,11161,aware
61,11161,evidence
61,11161,detect
61,696,aware
61,696,evidence
61,696,detect
61,9704,aware
61,9704,evidence
61,9704,detect
61,9606,aware
61,9606,evidence
61,9606,detect
61,1577,aware
61,1577,evidence
61,1577,detect
66,3109,aware
66,3109,evidence
66,3109,detect
69,8976,aware
69,8976,evidence
69,8976,detect
