tick,user,event
36,7136,aware
36,7136,evidence
36,7136,detect
37,6034,aware
37,6034,evidence
37,6034,detect
37,3198,aware
37,3198,evidence
37,3198,detect
37,7298,aware
37,7298,evidence
37,7298,detect
37,3646,aware
37,3646,evidence
37,3646,detect
38,6315,aware
38,6315,evidence
38,6315,detect
38,65,aware
38,65,evidence
38,65,detect
38,5,aware
38,5,evidence
38,5,detect
39,5249,aware
39,5249,evidence
39,5249,detect
39,4789,aware
39,4789,evidence
39,4789,detect
39,1293,aware
39,1293,evidence
39,1293,detect
40,7449,aware
40,7449,evidence
40,7449,detect
40,1980,aware
40,1980,evidence
40,1980,detect
40,258,aware
40,258,evidence
40,258,detect
41,3562,aware
41,3562,evidence
41,3562,detect
41,7723,aware
41,7723,evidence
41,7723,detect
41,677,aware
41,677,evidence
41,677,detect
41,2060,aware
41,2060,evidence
41,2060,detect
43,2608,aware
43,2608,evidence
43,2608,detect
43,7994,aware
43,7994,evidence
43,7994,detect
44,3527,aware
44,3527,evidence
44,3527,detect
44,5388,aware
44,5388,evidence
44,5388,detect
45,5172,aware
45,5172,evidence
45,5172,detect
45,1807,aware
45,1807,evidence
45,1807,detect
45,6107,aware
45,6107,evidence
45,6107,detect
46,5695,aware
46,5695,evidence
46,5695,detect
46,5232,aware
46,5232,evidence
46,5232,detect
46,7503,aware
46,7503,evidence
46,7503,detect
48,1027,aware
48,1027,evidence
48,1027,detect
48,4512,aware
48,4512,evidence
48,4512,detect
48,7880,aware
48,7880,evidence
48,7880,detect
48,5088,aware
48,5088,evidence
48,5088,detect
49,7496,aware
49,7496,evidence
49,7496,detect
50,5363,aware
50,5363,evidence
50,5363,detect
50,3441,aware
50,3441,evidence
50,3441,detect
50,2384,aware
50,2384,evidence
50,2384,detect
50,6821,aware
50,6821,evidence
50,6821,detect
51,1407,aware
51,1407,evidence
51,1407,detect
51,3228,aware
51,3228,evidence
51,3228,detect
51,3529,aware
51,3529,evidence
51,3529,detect
51,4716,aware
51,4716,evidence
51,4716,detect
52,6910,aware
52,6910,evidence
52,6910,detect
52,3180,aware
52,3180,evidence
52,3180,detect
53,5626,aware
53,5626,evidence
53,5626,detect
53,3761,aware
53,3761,evidence
53,3761,detect
53,2042,aware
53,2042,evidence
53,2042,detect
54,7936,aware
54,7936,evidence
54,7936,detect
54,7840,aware
54,7840,evidence
54,7840,detect
55,6137,aware
55,6137,evidence
55,6137,detect
57,4623,aware
57,4623,evidence
