tick,user,event
39,5190,aware
39,5190,evidence
39,5190,detect
42,7168,aware
42,7168,evidence
42,7168,detect
48,653,aware
48,653,evidence
48,653,detect
50,11143,aware
50,11143,evidence
50,11143,detect
52,6224,aware
52,6224,evidence
52,6224,detect
54,5251,aware
54,5251,evidence
54,5251,detect
57,4116,aware
57,4116,evidence
57,4116,detect
61,1531,aware
61,1531,evidence
61,1531,detect
66,642,aware
66,642,evidence
66,642,detect
68,11721,aware
68,11721,evidence
68,11721,detect
68,7040,aware
68,7040,evidence
68,7040,detect
