tick,aware_users,detectors,evidence_users,gossip_bytes_this_tick,proofs_ok,proofs_inconsistent,proofs_withhold,proofs_timeout,crosscut_deliveries,crosscut_dropped,messages_this_tick,latest_users
0,0,0,0,1792,0,0,0,0,0,0,847,12000
1,0,0,0,16128,0,0,0,0,0,0,1046,12000
2,0,0,0,0,0,0,0,0,0,0,861,12000
3,0,0,0,7168,0,0,0,0,0,0,903,12000
4,0,0,0,896,0,0,0,0,0,0,839,12000
5,0,0,0,0,0,0,0,0,0,0,864,12000
6,0,0,0,6272,0,0,0,0,0,0,781,12000
7,0,0,0,0,0,0,0,0,0,0,843,12000
8,0,0,0,0,0,0,0,0,0,0,697,12000
9,0,0,0,896,0,0,0,0,0,0,714,12000
10,0,0,0,896,0,0,0,0,0,0,663,12000
11,0,0,0,10752,0,0,0,0,0,0,854,12000
12,0,0,0,0,0,0,0,0,0,0,774,0
13,0,0,0,896,0,0,0,0,0,0,681,2
14,0,0,0,896,0,0,0,0,0,0,729,4
15,0,0,0,896,0,0,0,0,0,0,568,6
16,0,0,0,0,0,0,0,0,0,0,728,6
17,0,0,0,896,0,0,0,0,0,0,694,8
18,0,0,0,0,0,0,0,0,0,0,718,8
19,0,0,0,0,0,0,0,0,0,0,595,8
20,0,0,0,9856,0,0,0,0,0,0,648,19
21,0,0,0,0,0,0,0,0,0,0,652,19
22,0,0,0,0,0,0,0,0,0,0,611,19
23,0,0,0,0,0,0,0,0,0,0,666,19
24,0,0,0,0,0,0,0,0,0,0,660,0
25,0,0,0,896,0,0,0,0,0,0,717,2
26,0,0,0,896,0,0,0,0,0,0,624,4
27,0,0,0,896,0,0,0,0,0,0,613,6
28,0,0,0,0,0,0,0,0,0,0,649,6
29,0,0,0,0,0,0,0,0,0,0,718,6
30,0,0,0,896,0,0,0,0,0,0,658,8
31,0,0,0,896,0,0,0,0,0,0,603,9
32,0,0,0,1792,0,0,0,0,0,0,716,13
33,0,0,0,7168,0,0,0,0,0,0,728,22
34,0,0,0,0,0,0,0,0,0,0,590,22
35,0,0,0,5376,0,0,0,0,0,0,673,28
36,0,0,0,0,0,0,0,0,0,0,815,0
37,0,0,0,896,0,0,0,0,0,0,717,2
38,0,0,0,0,0,0,0,0,0,0,543,2
39,0,0,0,0,0,0,0,0,0,0,729,2
40,0,0,0,0,0,0,0,0,0,0,716,2
41,0,0,0,0,0,0,0,0,0,0,738,2
42,0,0,0,9856,0,0,0,0,0,0,891,15
43,1,1,1,1792,0,1,0,0,1,0,845,18
44,1,1,1,896,0,0,0,0,0,0,896,20
45,1,1,1,0,0,0,0,0,0,0,904,20
46,1,1,1,0,0,0,0,0,0,0,852,20
47,1,1,1,896,0,0,0,0,0,0,1033,22
48,1,1,1,1792,0,0,0,0,0,0,842,4
49,1,1,1,0,0,0,0,0,0,0,914,4
50,1,1,1,0,0,0,0,0,0,0,768,4
51,2,2,2,896,0,1,0,0,1,0,994,5
52,3,3,3,11648,0,1,0,0,1,0,893,18
53,3,3,3,0,0,0,0,0,0,0,976,18
54,3,3,3,896,0,0,0,0,0,0,1058,20
55,3,3,3,896,0,0,0,0,0,0,1326,22
56,3,3,3,2688,0,0,0,0,0,0,1180,28
57,3,3,3,0,0,0,0,0,0,0,1206,28
58,3,3,3,11648,0,0,0,0,0,0,1304,41
59,3,3,3,0,0,0,0,0,0,0,1192,41
60,3,3,3,896,0,0,0,0,0,0,1311,2
61,3,3,3,7168,0,0,0,0,0,0,1354,12
62,3,3,3,896,0,0,0,0,0,0,1262,14
63,3,3,3,0,0,0,0,0,0,0,1545,14
64,3,3,3,896,0,0,0,0,0,0,1337,16
65,3,3,3,896,0,0,0,0,0,0,1435,18
66,3,3,3,12544,0,0,0,0,0,0,1445,33
67,3,3,3,896,0,0,0,0,0,0,1512,34
68,4,4,4,11648,0,1,0,0,1,0,1550,48
69,4,4,4,896,0,0,0,0,0,0,1505,50
70,4,4,4,896,0,0,0,0,0,0,1549,52
71,4,4,4,0,0,0,0,0,0,0,1691,52
