tick,aware_users,detectors,evidence_users,gossip_bytes_this_tick,proofs_ok,proofs_inconsistent,proofs_withhold,proofs_timeout,crosscut_deliveries,crosscut_dropped,messages_this_tick,latest_users
0,0,0,0,896,0,0,0,0,0,0,930,12000
1,0,0,0,2688,0,0,0,0,0,0,1003,12000
2,0,0,0,19712,0,0,0,0,0,0,922,12000
3,0,0,0,896,0,0,0,0,0,0,848,12000
4,0,0,0,896,0,0,0,0,0,0,834,12000
5,0,0,0,11648,0,0,0,0,0,0,930,12000
6,0,0,0,4480,0,0,0,0,0,0,875,12000
7,0,0,0,896,0,0,0,0,0,0,668,12000
8,0,0,0,896,0,0,0,0,0,0,770,12000
9,0,0,0,9856,0,0,0,0,0,0,609,12000
10,0,0,0,15232,0,0,0,0,0,0,785,12000
11,0,0,0,896,0,0,0,0,0,0,785,12000
12,0,0,0,1792,0,0,0,0,0,0,675,4
13,0,0,0,18816,0,0,0,0,0,0,710,28
14,0,0,0,896,0,0,0,0,0,0,784,30
15,0,0,0,0,0,0,0,0,0,0,674,30
16,0,0,0,896,0,0,0,0,0,0,657,32
17,0,0,0,2688,0,0,0,0,0,0,774,38
18,0,0,0,0,0,0,0,0,0,0,603,38
19,0,0,0,5376,0,0,0,0,0,0,691,50
20,0,0,0,12544,0,0,0,0,0,0,638,65
21,0,0,0,896,0,0,0,0,0,0,777,67
22,0,0,0,896,0,0,0,0,0,0,703,68
23,0,0,0,1792,0,0,0,0,0,0,726,72
24,0,0,0,4480,0,0,0,0,0,0,613,10
25,0,0,0,896,0,0,0,0,0,0,611,12
26,0,0,0,0,0,0,0,0,0,0,610,12
27,0,0,0,896,0,0,0,0,0,0,667,14
28,0,0,0,0,0,0,0,0,0,0,606,14
29,0,0,0,8960,0,0,0,0,0,0,679,25
30,0,0,0,9856,0,0,0,0,0,0,778,37
31,0,0,0,6272,0,0,0,0,0,0,719,43
32,0,0,0,0,0,0,0,0,0,0,709,43
33,0,0,0,0,0,0,0,0,0,0,713,43
34,0,0,0,1792,0,0,0,0,0,0,857,47
35,0,0,0,0,0,0,0,0,0,0,816,47
36,0,0,0,11648,0,0,0,0,0,0,778,14
37,1,1,1,8960,0,1,0,0,1,0,793,26
38,1,1,1,3584,0,0,0,0,0,0,803,34
39,1,1,1,0,0,0,0,0,0,0,652,34
40,1,1,1,896,0,0,0,0,0,0,771,36
41,1,1,1,896,0,0,0,0,0,0,830,38
42,1,1,1,9856,0,0,0,0,0,0,957,50
43,1,1,1,896,0,0,0,0,0,0,834,52
44,2,2,2,6272,0,1,0,0,1,0,825,58
45,3,3,3,10752,0,1,0,0,1,0,918,70
46,3,3,3,0,0,0,0,0,0,0,895,70
47,4,4,4,8064,0,1,0,0,1,0,804,80
48,4,4,4,896,0,0,0,0,0,0,930,2
49,4,4,4,896,0,0,0,0,0,0,1155,4
50,6,6,6,23296,0,2,0,0,2,0,1181,30
51,7,7,7,3584,0,1,0,0,1,0,949,37
52,8,8,8,2688,0,1,0,0,1,0,1092,42
53,8,8,8,23296,0,0,0,0,0,0,1259,71
54,9,9,9,14336,0,1,0,0,1,0,1257,88
55,10,10,10,20608,0,1,0,0,1,0,906,111
56,12,12,12,32256,0,2,0,0,2,0,1181,145
57,12,12,12,896,0,0,0,0,0,0,1081,147
58,16,16,16,12544,0,4,0,0,4,0,1337,159
59,16,16,16,0,0,0,0,0,0,0,1383,159
60,16,16,16,2688,0,0,0,0,0,0,1335,6
61,16,16,16,10752,0,0,0,0,0,0,1126,18
62,16,16,16,2688,0,0,0,0,0,0,1293,24
63,17,17,17,1792,0,1,0,0,1,0,1217,27
64,18,18,18,2688,0,1,0,0,1,0,1555,32
65,19,19,19,2688,0,1,0,0,1,0,1581,37
66,19,19,19,1792,0,0,0,0,0,0,1518,41
67,19,19,19,3584,0,0,0,0,0,0,1360,49
68,19,19,19,5376,0,0,0,0,0,0,1564,59
69,19,19,19,2688,0,0,0,0,0,0,1705,65
70,20,20,20,25984,0,1,0,0,1,0,1547,93
71,21,21,21,10752,0,1,0,0,1,0,1725,107
