tick,aware_users,detectors,evidence_users,gossip_bytes_this_tick,proofs_ok,proofs_inconsistent,proofs_withhold,proofs_timeout,crosscut_deliveries,crosscut_dropped,messages_this_tick,latest_users
0,0,0,0,896,0,0,0,0,0,0,1058,12000
1,0,0,0,0,0,0,0,0,0,0,944,12000
2,0,0,0,0,0,0,0,0,0,0,922,12000
3,0,0,0,1792,0,0,0,0,0,0,910,12000
4,0,0,0,0,0,0,0,0,0,0,807,12000
5,0,0,0,896,0,0,0,0,0,0,861,12000
6,0,0,0,13440,0,0,0,0,0,0,814,12000
7,0,0,0,896,0,0,0,0,0,0,697,12000
8,0,0,0,896,0,0,0,0,0,0,755,12000
9,0,0,0,0,0,0,0,0,0,0,733,12000
10,0,0,0,0,0,0,0,0,0,0,520,12000
11,0,0,0,1792,0,0,0,0,0,0,733,12000
12,0,0,0,896,0,0,0,0,0,0,767,2
13,0,0,0,0,0,0,0,0,0,0,675,2
14,0,0,0,0,0,0,0,0,0,0,771,2
15,0,0,0,8064,0,0,0,0,0,0,668,12
16,0,0,0,896,0,0,0,0,0,0,750,14
17,0,0,0,0,0,0,0,0,0,0,787,14
18,0,0,0,0,0,0,0,0,0,0,604,14
19,0,0,0,0,0,0,0,0,0,0,616,14
20,0,0,0,0,0,0,0,0,0,0,744,14
21,0,0,0,0,0,0,0,0,0,0,642,14
22,0,0,0,0,0,0,0,0,0,0,485,14
23,0,0,0,1792,0,0,0,0,0,0,626,18
24,0,0,0,0,0,0,0,0,0,0,532,0
25,0,0,0,0,0,0,0,0,0,0,597,0
26,0,0,0,0,0,0,0,0,0,0,577,0
27,0,0,0,0,0,0,0,0,0,0,561,0
28,0,0,0,896,0,0,0,0,0,0,526,2
29,0,0,0,896,0,0,0,0,0,0,599,4
30,0,0,0,0,0,0,0,0,0,0,650,4
31,0,0,0,0,0,0,0,0,0,0,757,4
32,0,0,0,0,0,0,0,0,0,0,570,4
33,0,0,0,0,0,0,0,0,0,0,643,4
34,0,0,0,0,0,0,0,0,0,0,835,4
35,0,0,0,0,0,0,0,0,0,0,705,4
36,0,0,0,896,0,0,0,0,0,0,669,2
37,0,0,0,0,0,0,0,0,0,0,664,2
38,0,0,0,896,0,0,0,0,0,0,650,4
39,0,0,0,9856,0,0,0,0,0,0,777,16
40,0,0,0,0,0,0,0,0,0,0,768,16
41,0,0,0,0,0,0,0,0,0,0,705,16
42,0,0,0,1792,0,0,0,0,0,0,757,20
43,0,0,0,896,0,0,0,0,0,0,719,22
44,0,0,0,6272,0,0,0,0,0,0,867,30
45,0,0,0,0,0,0,0,0,0,0,957,30
46,0,0,0,0,0,0,0,0,0,0,1027,30
47,0,0,0,896,0,0,0,0,0,0,929,32
48,0,0,0,0,0,0,0,0,0,0,1031,0
49,0,0,0,1792,0,0,0,0,0,0,955,4
50,0,0,0,1792,0,0,0,0,0,0,1008,8
51,0,0,0,1792,0,0,0,0,0,0,1087,12
52,0,0,0,1792,0,0,0,0,0,0,987,16
53,0,0,0,11648,0,0,0,0,0,0,1119,30
54,0,0,0,896,0,0,0,0,0,0,1057,31
55,0,0,0,3584,0,0,0,0,0,0,984,39
56,0,0,0,0,0,0,0,0,0,0,1177,39
57,0,0,0,2688,0,0,0,0,0,0,1126,45
58,0,0,0,896,0,0,0,0,0,0,1135,47
59,0,0,0,0,0,0,0,0,0,0,1223,47
60,0,0,0,14336,0,0,0,0,0,0,1082,17
61,0,0,0,1792,0,0,0,0,0,0,1251,21
62,0,0,0,896,0,0,0,0,0,0,1440,23
63,0,0,0,0,0,0,0,0,0,0,1262,23
64,0,0,0,2688,0,0,0,0,0,0,1212,28
65,0,0,0,896,0,0,0,0,0,0,1398,30
66,0,0,0,14336,0,0,0,0,0,0,1588,47
67,0,0,0,896,0,0,0,0,0,0,1490,49
68,0,0,0,896,0,0,0,0,0,0,1734,51
69,0,0,0,1792,0,0,0,0,0,0,1500,55
70,0,0,0,1792,0,0,0,0,0,0,1735,59
71,0,0,0,1792,0,0,0,0,0,0,1742,63
