tick,aware_users,detectors,evidence_users,gossip_bytes_this_tick,proofs_ok,proofs_inconsistent,proofs_withhold,proofs_timeout,crosscut_deliveries,crosscut_dropped,messages_this_tick,latest_users
0,0,0,0,0,0,0,0,0,0,0,960,12000
1,0,0,0,0,0,0,0,0,0,0,1026,12000
2,0,0,0,0,0,0,0,0,0,0,954,12000
3,0,0,0,0,0,0,0,0,0,0,821,12000
4,0,0,0,0,0,0,0,0,0,0,766,12000
5,0,0,0,0,0,0,0,0,0,0,725,12000
6,0,0,0,896,0,0,0,0,0,0,802,12000
7,0,0,0,0,0,0,0,0,0,0,796,12000
8,0,0,0,0,0,0,0,0,0,0,642,12000
9,0,0,0,896,0,0,0,0,0,0,804,12000
10,0,0,0,0,0,0,0,0,0,0,654,12000
11,0,0,0,0,0,0,0,0,0,0,690,12000
12,0,0,0,0,0,0,0,0,0,0,871,0
13,0,0,0,0,0,0,0,0,0,0,744,0
14,0,0,0,8960,0,0,0,0,0,0,658,11
15,0,0,0,896,0,0,0,0,0,0,664,13
16,0,0,0,0,0,0,0,0,0,0,545,13
17,0,0,0,0,0,0,0,0,0,0,626,13
18,0,0,0,0,0,0,0,0,0,0,528,13
19,0,0,0,0,0,0,0,0,0,0,574,13
20,0,0,0,0,0,0,0,0,0,0,576,13
21,0,0,0,896,0,0,0,0,0,0,686,15
22,0,0,0,896,0,0,0,0,0,0,619,17
23,0,0,0,896,0,0,0,0,0,0,702,19
24,0,0,0,0,0,0,0,0,0,0,671,0
25,0,0,0,0,0,0,0,0,0,0,665,0
26,0,0,0,0,0,0,0,0,0,0,653,0
27,0,0,0,0,0,0,0,0,0,0,607,0
28,0,0,0,0,0,0,0,0,0,0,631,0
29,0,0,0,896,0,0,0,0,0,0,621,2
30,0,0,0,0,0,0,0,0,0,0,718,2
31,0,0,0,0,0,0,0,0,0,0,654,2
32,0,0,0,0,0,0,0,0,0,0,591,2
33,0,0,0,896,0,0,0,0,0,0,727,4
34,0,0,0,0,0,0,0,0,0,0,806,4
35,0,0,0,21504,0,0,0,0,0,0,833,30
36,0,0,0,0,0,0,0,0,0,0,670,0
37,0,0,0,896,0,0,0,0,0,0,733,2
38,0,0,0,0,0,0,0,0,0,0,637,2
39,0,0,0,0,0,0,0,0,0,0,705,2
40,0,0,0,0,0,0,0,0,0,0,705,2
41,0,0,0,896,0,0,0,0,0,0,760,4
42,1,1,1,11648,0,1,0,0,1,0,758,17
43,1,1,1,896,0,0,0,0,0,0,800,19
44,1,1,1,0,0,0,0,0,0,0,738,19
45,2,2,2,896,0,1,0,0,1,0,835,20
46,2,2,2,0,0,0,0,0,0,0,948,20
47,2,2,2,0,0,0,0,0,0,0,871,20
48,2,2,2,0,0,0,0,0,0,0,978,0
49,2,2,2,0,0,0,0,0,0,0,1048,0
50,2,2,2,0,0,0,0,0,0,0,951,0
51,2,2,2,0,0,0,0,0,0,0,1087,0
52,2,2,2,0,0,0,0,0,0,0,1068,0
53,2,2,2,0,0,0,0,0,0,0,1143,0
54,2,2,2,0,0,0,0,0,0,0,958,0
55,2,2,2,0,0,0,0,0,0,0,1127,0
56,2,2,2,10752,0,0,0,0,0,0,1246,13
57,2,2,2,896,0,0,0,0,0,0,1052,15
58,2,2,2,0,0,0,0,0,0,0,1299,15
59,3,3,3,1792,0,1,0,0,1,0,1409,18
60,3,3,3,0,0,0,0,0,0,0,1094,0
61,3,3,3,1792,0,0,0,0,0,0,1277,4
62,3,3,3,896,0,0,0,0,0,0,1344,6
63,3,3,3,1792,0,0,0,0,0,0,1389,10
64,3,3,3,0,0,0,0,0,0,0,1556,10
65,3,3,3,9856,0,0,0,0,0,0,1439,21
66,11,11,11,8960,0,8,0,0,8,0,1493,31
67,11,11,11,0,0,0,0,0,0,0,1591,31
68,23,23,23,13440,0,12,0,0,12,0,1717,45
69,23,23,23,0,0,0,0,0,0,0,1696,45
70,23,23,23,0,0,0,0,0,0,0,1727,45
71,23,23,23,896,0,0,0,0,0,0,1655,47
