tick,user,event
38,6788,aware
38,6788,evidence
38,6788,detect
38,3867,aware
38,3867,evidence
38,3867,detect
38,4138,aware
38,4138,evidence
38,4138,detect
39,5012,aware
39,5012,evidence
39,5012,detect
40,1643,aware
40,1643,evidence
40,1643,detect
42,7914,aware
42,7914,evidence
42,7914,detect
43,1683,aware
43,1683,evidence
43,1683,detect
44,597,aware
44,597,evidence
44,597,detect
63,852,aware
63,852,evidence
63,852,detect
63,6627,aware
63,6627,evidence
63,6627,detect
63,7624,aware
63,7624,evidence
63,7624,detect
63,7800,aware
63,7800,evidence
63,7800,detect
63,302,aware
63,302,evidence
63,302,detect
63,7423,aware
63,7423,evidence
63,7423,detect
63,3361,aware
63,3361,evidence
63,3361,detect
63,1731,aware
63,1731,evidence
63,1731,detect
63,1868,aware
63,1868,evidence
63,1868,detect
63,7033,aware
63,7033,evidence
63,7033,detect
63,1420,aware
63,1420,evidence
63,1420,detect
65,701,aware
65,701,evidence
65,701,detect
66,7965,aware
66,7965,evidence
66,7965,detect
67,7513,aware
67,7513,evidence
67,7513,detect
