tick,aware_users,detectors,evidence_users,gossip_bytes_this_tick,proofs_ok,proofs_inconsistent,proofs_withhold,proofs_timeout,crosscut_deliveries,crosscut_dropped,messages_this_tick,latest_users
0,0,0,0,8064,0,0,0,0,0,0,890,12000
1,0,0,0,0,0,0,0,0,0,0,925,12000
2,0,0,0,896,0,0,0,0,0,0,1037,12000
3,0,0,0,0,0,0,0,0,0,0,857,12000
4,0,0,0,896,0,0,0,0,0,0,821,12000
5,0,0,0,0,0,0,0,0,0,0,823,12000
6,0,0,0,0,0,0,0,0,0,0,815,12000
7,0,0,0,0,0,0,0,0,0,0,858,12000
8,0,0,0,0,0,0,0,0,0,0,880,12000
9,0,0,0,0,0,0,0,0,0,0,813,12000
10,0,0,0,896,0,0,0,0,0,0,807,12000
11,0,0,0,0,0,0,0,0,0,0,563,12000
12,0,0,0,0,0,0,0,0,0,0,778,0
13,0,0,0,0,0,0,0,0,0,0,849,0
14,0,0,0,0,0,0,0,0,0,0,654,0
15,0,0,0,0,0,0,0,0,0,0,611,0
16,0,0,0,0,0,0,0,0,0,0,588,0
17,0,0,0,0,0,0,0,0,0,0,702,0
18,0,0,0,896,0,0,0,0,0,0,576,2
19,0,0,0,0,0,0,0,0,0,0,689,2
20,0,0,0,0,0,0,0,0,0,0,571,2
21,0,0,0,0,0,0,0,0,0,0,671,2
22,0,0,0,896,0,0,0,0,0,0,647,4
23,0,0,0,0,0,0,0,0,0,0,636,4
24,0,0,0,896,0,0,0,0,0,0,705,2
25,0,0,0,0,0,0,0,0,0,0,612,2
26,0,0,0,0,0,0,0,0,0,0,658,2
27,0,0,0,0,0,0,0,0,0,0,617,2
28,0,0,0,0,0,0,0,0,0,0,656,2
29,0,0,0,0,0,0,0,0,0,0,622,2
30,0,0,0,0,0,0,0,0,0,0,744,2
31,0,0,0,896,0,0,0,0,0,0,640,4
32,0,0,0,0,0,0,0,0,0,0,633,4
33,0,0,0,0,0,0,0,0,0,0,527,4
34,0,0,0,0,0,0,0,0,0,0,745,4
35,0,0,0,0,0,0,0,0,0,0,661,4
36,1,1,1,12544,0,1,0,0,1,0,680,13
37,1,1,1,0,0,0,0,0,0,0,692,13
38,1,1,1,0,0,0,0,0,0,0,777,13
39,1,1,1,0,0,0,0,0,0,0,717,13
40,1,1,1,0,0,0,0,0,0,0,751,13
41,1,1,1,0,0,0,0,0,0,0,775,13
42,1,1,1,896,0,0,0,0,0,0,760,15
43,1,1,1,0,0,0,0,0,0,0,971,15
44,1,1,1,896,0,0,0,0,0,0,752,17
45,1,1,1,0,0,0,0,0,0,0,814,17
46,1,1,1,0,0,0,0,0,0,0,1149,17
47,1,1,1,896,0,0,0,0,0,0,830,19
48,1,1,1,0,0,0,0,0,0,0,987,0
49,1,1,1,896,0,0,0,0,0,0,876,2
50,1,1,1,0,0,0,0,0,0,0,831,2
51,1,1,1,0,0,0,0,0,0,0,1033,2
52,1,1,1,0,0,0,0,0,0,0,1182,2
53,1,1,1,0,0,0,0,0,0,0,1082,2
54,2,2,2,896,0,1,0,0,1,0,1120,3
55,2,2,2,0,0,0,0,0,0,0,1281,3
56,2,2,2,896,0,0,0,0,0,0,1156,5
57,2,2,2,0,0,0,0,0,0,0,1198,5
58,2,2,2,1792,0,0,0,0,0,0,1306,9
59,2,2,2,0,0,0,0,0,0,0,1268,9
60,2,2,2,0,0,0,0,0,0,0,1317,0
61,2,2,2,896,0,0,0,0,0,0,1300,2
62,2,2,2,0,0,0,0,0,0,0,1495,2
63,3,3,3,1792,0,1,0,0,1,0,1297,5
64,4,4,4,1792,0,1,0,0,1,0,1331,8
65,4,4,4,0,0,0,0,0,0,0,1590,8
66,4,4,4,896,0,0,0,0,0,0,1679,10
67,5,5,5,1792,0,1,0,0,1,0,1771,13
68,5,5,5,896,0,0,0,0,0,0,1536,15
69,5,5,5,1792,0,0,0,0,0,0,1584,19
70,5,5,5,896,0,0,0,0,0,0,1721,21
71,5,5,5,0,0,0,0,0,0,0,1769,21
