tick,aware_users,detectors,evidence_users,gossip_bytes_this_tick,proofs_ok,proofs_inconsistent,proofs_withhold,proofs_timeout,crosscut_deliveries,crosscut_dropped,messages_this_tick,latest_users
0,0,0,0,0,0,0,0,0,0,0,1015,12000
1,0,0,0,896,0,0,0,0,0,0,900,12000
2,0,0,0,13440,0,0,0,0,0,0,935,12000
3,0,0,0,0,0,0,0,0,0,0,1103,12000
4,0,0,0,0,0,0,0,0,0,0,929,12000
5,0,0,0,0,0,0,0,0,0,0,921,12000
6,0,0,0,0,0,0,0,0,0,0,742,12000
7,0,0,0,0,0,0,0,0,0,0,922,12000
8,0,0,0,0,0,0,0,0,0,0,854,12000
9,0,0,0,0,0,0,0,0,0,0,868,12000
10,0,0,0,0,0,0,0,0,0,0,704,12000
11,0,0,0,0,0,0,0,0,0,0,846,12000
12,0,0,0,0,0,0,0,0,0,0,698,0
13,0,0,0,0,0,0,0,0,0,0,663,0
14,0,0,0,0,0,0,0,0,0,0,711,0
15,0,0,0,9856,0,0,0,0,0,0,796,11
16,0,0,0,0,0,0,0,0,0,0,707,11
17,0,0,0,0,0,0,0,0,0,0,764,11
18,0,0,0,896,0,0,0,0,0,0,692,13
19,0,0,0,896,0,0,0,0,0,0,762,15
20,0,0,0,896,0,0,0,0,0,0,733,17
21,0,0,0,0,0,0,0,0,0,0,558,17
22,0,0,0,0,0,0,0,0,0,0,599,17
23,0,0,0,0,0,0,0,0,0,0,653,17
24,0,0,0,0,0,0,0,0,0,0,654,0
25,0,0,0,0,0,0,0,0,0,0,672,0
26,0,0,0,0,0,0,0,0,0,0,676,0
27,0,0,0,0,0,0,0,0,0,0,691,0
28,0,0,0,0,0,0,0,0,0,0,700,0
29,0,0,0,0,0,0,0,0,0,0,800,0
30,0,0,0,896,0,0,0,0,0,0,673,2
31,0,0,0,0,0,0,0,0,0,0,699,2
32,0,0,0,0,0,0,0,0,0,0,752,2
33,0,0,0,0,0,0,0,0,0,0,815,2
34,0,0,0,0,0,0,0,0,0,0,821,2
35,0,0,0,0,0,0,0,0,0,0,658,2
36,0,0,0,0,0,0,0,0,0,0,720,0
37,0,0,0,0,0,0,0,0,0,0,711,0
38,0,0,0,0,0,0,0,0,0,0,647,0
39,0,0,0,0,0,0,0,0,0,0,834,0
40,0,0,0,896,0,0,0,0,0,0,865,2
41,0,0,0,0,0,0,0,0,0,0,724,2
42,0,0,0,12544,0,0,0,0,0,0,777,16
43,0,0,0,896,0,0,0,0,0,0,654,18
44,0,0,0,0,0,0,0,0,0,0,931,18
45,0,0,0,0,0,0,0,0,0,0,909,18
46,0,0,0,896,0,0,0,0,0,0,863,20
47,0,0,0,0,0,0,0,0,0,0,1033,20
48,0,0,0,896,0,0,0,0,0,0,989,2
49,0,0,0,0,0,0,0,0,0,0,1233,2
50,0,0,0,0,0,0,0,0,0,0,928,2
51,0,0,0,0,0,0,0,0,0,0,1001,2
52,0,0,0,0,0,0,0,0,0,0,1013,2
53,0,0,0,0,0,0,0,0,0,0,958,2
54,0,0,0,12544,0,0,0,0,0,0,1016,17
55,0,0,0,6272,0,0,0,0,0,0,985,17
56,0,0,0,0,0,0,0,0,0,0,1119,17
57,0,0,0,0,0,0,0,0,0,0,1171,17
58,1,1,1,896,0,1,0,0,1,0,1264,18
59,1,1,1,0,0,0,0,0,0,0,1265,18
60,1,1,1,0,0,0,0,0,0,0,1346,0
61,2,2,2,896,0,1,0,0,1,0,1257,1
62,2,2,2,0,0,0,0,0,0,0,1558,1
63,2,2,2,0,0,0,0,0,0,0,1415,1
64,2,2,2,896,0,0,0,0,0,0,1325,3
65,2,2,2,0,0,0,0,0,0,0,1357,3
66,2,2,2,896,0,0,0,0,0,0,1493,5
67,2,2,2,1792,0,0,0,0,0,0,1494,9
68,2,2,2,0,0,0,0,0,0,0,1784,9
69,2,2,2,2688,0,0,0,0,0,0,1801,15
70,2,2,2,0,0,0,0,0,0,0,1466,15
71,2,2,2,0,0,0,0,0,0,0,1753,15
