tick,user,event
43,7409,aware
43,7409,evidence
43,7409,detect
43,2608,aware
43,2608,evidence
43,2608,detect
47,2388,aware
47,2388,evidence
47,2388,detect
54,8215,aware
54,8215,evidence
54,8215,detect
56,7338,aware
56,7338,evidence
56,7338,detect
56,539,aware
56,539,evidence
56,539,detect
56,11707,aware
56,11707,evidence
56,11707,detect
56,5499,aware
56,5499,evidence
56,5499,detect
56,6476,aware
56,6476,evidence
56,6476,detect
56,11204,aware
56,11204,evidence
56,11204,detect
56,8415,aware
56,8415,evidence
56,8415,detect
56,11073,aware
56,11073,evidence
56,11073,detect
56,1588,aware
56,1588,evidence
56,1588,detect
56,11191,aware
56,11191,evidence
56,11191,detect
56,7372,aware
56,7372,evidence
56,7372,detect
56,11746,aware
56,11746,evidence
56,11746,detect
56,1568,aware
56,1568,evidence
56,1568,detect
56,1820,aware
56,1820,evidence
56,1820,detect
59,8597,aware
59,8597,evidence
59,8597,detect
60,682,aware
60,682,evidence
60,682,detect
61,3581,aware
61,3581,evidence
61,3581,detect
61,7797,aware
61,7797,evidence
61,7797,detect
62,6754,aware
62,6754,evidence
62,6754,detect
63,10802,aware
63,10802,evidence
63,10802,detect
