tick,user,event
39,7649,aware
39,7649,evidence
39,7649,detect
40,2450,aware
40,2450,evidence
40,2450,detect
42,670,aware
42,670,evidence
42,670,detect
42,5132,aware
42,5132,evidence
42,5132,detect
42,493,aware
42,493,evidence
42,493,detect
42,6926,aware
42,6926,evidence
42,6926,detect
42,6539,aware
42,6539,evidence
42,6539,detect
42,5963,aware
42,5963,evidence
42,5963,detect
42,5543,aware
42,5543,evidence
42,5543,detect
42,2872,aware
42,2872,evidence
42,2872,detect
42,5386,aware
42,5386,evidence
42,5386,detect
42,6866,aware
42,6866,evidence
42,6866,detect
42,1705,aware
42,1705,evidence
42,1705,detect
44,7728,aware
44,7728,evidence
44,7728,detect
45,3387,aware
45,3387,evidence
45,3387,detect
45,5605,aware
45,5605,evidence
45,5605,detect
47,2008,aware
47,2008,evidence
47,2008,detect
50,5077,aware
50,5077,evidence
50,5077,detect
52,3988,aware
52,3988,evidence
52,3988,detect
54,425,aware
54,425,evidence
54,425,detect
57,4905,aware
57,4905,evidence
57,4905,detect
59,2183,aware
59,2183,evidence
59,2183,detect
59,2205,aware
59,2205,evidence
59,2205,detect
59,4796,aware
59,4796,evidence
59,4796,detect
59,573,aware
59,573,evidence
59,573,detect
59,2354,aware
59,2354,evidence
59,2354,detect
59,2649,aware
59,2649,evidence
59,2649,detect
59,567,aware
59,567,evidence
59,567,detect
59,4548,aware
59,4548,evidence
59,4548,detect
62,3128,aware
62,3128,evidence
62,3128,detect
62,3576,aware
62,3576,evidence
62,3576,detect
63,4781,aware
63,4781,evidence
63,4781,detect
63,5828,aware
63,5828,evidence
63,5828,detect
65,7208,aware
65,7208,evidence
65,7208,detect
65,522,aware
65,522,evidence
65,522,detect
66,159,aware
66,159,evidence
66,159,detect
66,3782,aware
66,3782,evidence
66,3782,detect
67,1924,aware
67,1924,evidence
67,1924,detect
67,1838,aware
67,1838,evidence
67,1838,detect
67,7955,aware
67,7955,evidence
67,7955,detect
67,3195,aware
67,3195,evidence
67,3195,detect
67,3178,aware
67,3178,evidence
67,3178,detect
67,5993,aware
67,5993,evidence
67,5993,detect
