tick,user,event
65,9762,evidence
65,9762,detect
65,2602,aware
65,2602,evidence
65,2602,detect
65,2917,aware
65,2917,evidence
65,2917,detect
65,11924,aware
65,11924,evidence
65,11924,detect
66,7111,aware
66,7111,evidence
66,7111,detect
66,303,aware
66,303,evidence
66,303,detect
67,1021,aware
67,1021,evidence
67,1021,detect
68,5312,aware
68,5312,evidence
68,5312,detect
68,10140,aware
68,10140,evidence
68,10140,detect
68,6582,aware
68,6582,evidence
68,6582,detect
68,7542,aware
68,7542,evidence
68,7542,detect
68,2400,aware
68,2400,evidence
68,2400,detect
68,2204,aware
68,2204,evidence
68,2204,detect
68,3465,aware
68,3465,evidence
68,3465,detect
69,11673,aware
69,11673,evidence
69,11673,detect
69,2934,aware
69,2934,evidence
69,2934,detect
69,11404,aware
69,11404,evidence
69,11404,detect
69,5133,aware
69,5133,evidence
69,5133,detect
69,1600,aware
69,1600,evidence
69,1600,detect
69,6685,aware
69,6685,evidence
69,6685,detect
69,436,aware
69,436,evidence
69,436,detect
69,1092,aware
69,1092,evidence
69,1092,detect
70,8637,aware
70,8637,evidence
70,8637,detect
70,11994,aware
70,11994,evidence
70,11994,detect
70,561,aware
70,561,evidence
70,561,detect
70,10953,aware
70,10953,evidence
70,10953,detect
70,9599,aware
70,9599,evidence
70,9599,detect
70,3339,aware
70,3339,evidence
70,3339,detect
70,5745,aware
70,5745,evidence
70,5745,detect
70,6306,aware
70,6306,evidence
70,6306,detect
70,4440,aware
70,4440,evidence
70,4440,detect
70,23,aware
70,23,evidence
70,23,detect
71,11387,aware
71,11387,evidence
71,11387,detect
71,5596,aware
71,5596,evidence
71,5596,detect
71,908,aware
71,908,evidence
71,908,detect
71,10147,aware
71,10147,evidence
71,10147,detect
