tick,user,event
38,1521,aware
38,1521,evidence
38,1521,detect
38,929,aware
38,929,evidence
38,929,detect
39,1145,aware
39,1145,evidence
39,1145,detect
40,78,aware
40,78,evidence
40,78,detect
40,1016,aware
40,1016,evidence
40,1016,detect
41,464,aware
41,464,evidence
41,464,detect
43,1422,aware
43,1422,evidence
43,1422,detect
43,141,aware
43,141,evidence
43,141,detect
44,287,aware
44,287,evidence
44,287,detect
45,1664,aware
45,1664,evidence
45,1664,detect
46,1147,aware
46,1147,evidence
46,1147,detect
46,1208,aware
46,1208,evidence
46,1208,detect
47,667,aware
47,667,evidence
47,667,detect
47,1011,aware
47,1011,evidence
47,1011,detect
47,1062,aware
47,1062,evidence
47,1062,detect
48,683,aware
48,683,evidence
48,683,detect
48,915,aware
48,915,evidence
48,915,detect
49,677,aware
49,677,evidence
49,677,detect
49,386,aware
49,386,evidence
49,386,detect
49,1341,aware
49,1341,evidence
49,1341,detect
49,1735,aware
49,1735,evidence
49,1735,detect
49,1164,aware
49,1164,evidence
49,1164,detect
49,546,aware
49,546,evidence
49,546,detect
49,848,aware
49,848,evidence
49,848,detect
49,145,aware
49,145,evidence
49,145,detect
49,1066,aware
49,1066,evidence
49,1066,detect
49,197,aware
49,197,evidence
49,197,detect
49,535,aware
49,535,evidence
49,535,detect
49,200,aware
49,200,evidence
49,200,detect
49,822,aware
49,822,evidence
49,822,detect
49,1798,aware
49,1798,evidence
49,1798,detect
49,1492,aware
49,1492,evidence
49,1492,detect
49,108,aware
49,108,evidence
49,108,detect
49,895,aware
49,895,evidence
49,895,detect
49,1379,aware
49,1379,evidence
49,1379,detect
50,510,aware
50,510,evidence
50,510,detect
51,1602,aware
51,1602,evidence
51,1602,detect
52,529,aware
52,529,evidence
52,529,detect
52,171,aware
52,171,evidence
52,171,detect
52,1598,aware
52,1598,evidence
52,1598,detect
52,1915,aware
52,1915,evidence
52,1915,detect
52,1332,aware
52,1332,evidence
52,1332,detect
53,119,aware
53,119,evidence
53,119,detect
54,1183,aware
54,1183,evidence
54,1183,detect
55,930,aware
55,930,evidence
55,930,detect
56,974,aware
56,974,evidence
56,974,detect
56,1473,aware
56,1473,evidence
56,1473,detect
56,1144,aware
56,1144,evidence
56,1144,detect
56,1844,aware
56,1844,evidence
56,1844,detect
57,1677,aware
57,1677,evidence
57,1677,detect
57,1940,aware
57,1940,evidence
57,1940,detect
57,207,aware
57,207,evidence
57,207,detect
57,1400,aware
57,1400,evidence
57,1400,detect
58,1266,aware
58,1266,evidence
58,1266,detect
58,1831,aware
58,1831,evidence
58,1831,detect
58,1551,aware
58,1551,evidence
58,1551,detect
58,1224,aware
58,1224,evidence
58,1224,detect
59,784,aware
59,784,evidence
59,784,detect
60,166,aware
60,166,evidence
60,166,detect
61,880,aware
61,880,evidence
61,880,detect
63,1259,aware
63,1259,evidence
63,1259,detect
63,1619,aware
63,1619,evidence
63,1619,detect
63,1247,aware
63,1247,evidence
63,1247,detect
63,253,aware
63,253,evidence
63,253,detect
64,115,aware
64,115,evidence
64,115,detect
65,1676,aware
65,1676,evidence
65,1676,detect
65,1960,aware
65,1960,evidence
65,1960,detect
65,741,aware
65,741,evidence
65,741,detect
65,1195,aware
65,1195,evidence
65,1195,detect
66,1161,aware
66,1161,evidence
66,1161,detect
67,127,aware
67,127,evidence
67,127,detect
68,1180,aware
68,1180,evidence
68,1180,detect
68,1510,aware
68,1510,evidence
68,1510,detect
68,1061,aware
68,1061,evidence
68,1061,detect
68,19,aware
68,19,evidence
68,19,detect
69,1172,aware
69,1172,evidence
69,1172,detect
69,1539,aware
69,1539,evidence
69,1539,detect
70,1398,aware
70,1398,evidence
70,1398,detect
70,1679,aware
70,1679,evidence
70,1679,detect
70,356,aware
70,356,evidence
70,356,detect
70,179,aware
70,179,evidence
70,179,detect
70,1194,aware
70,1194,evidence
70,1194,detect
70,1157,aware
70,1157,evidence
70,1157,detect
70,15,aware
70,15,evidence
70,15,detect
70,1278,aware
70,1278,evidence
70,1278,detect
70,1765,aware
70,1765,evidence
70,1765,detect
70,1856,aware
70,1856,evidence
70,1856,detect
70,588,aware
70,588,evidence
70,588,detect
70,450,aware
70,450,evidence
70,450,detect
70,1445,aware
70,1445,evidence
70,1445,detect
70,968,aware
70,968,evidence
70,968,detect
70,126,aware
70,126,evidence
70,126,detect
70,1347,aware
70,1347,evidence
70,1347,detect
71,933,aware
71,933,evidence
71,933,detect
