tick,user,event
36,5144,aware
36,5144,evidence
36,5144,detect
36,9488,aware
36,9488,evidence
36,9488,detect
36,6414,aware
36,6414,evidence
36,6414,detect
38,2455,aware
38,2455,evidence
38,2455,detect
40,3604,aware
40,3604,evidence
40,3604,detect
44,229,aware
44,229,evidence
44,229,detect
44,9201,aware
44,9201,evidence
44,9201,detect
45,4182,aware
45,4182,evidence
45,4182,detect
46,10500,aware
46,10500,evidence
46,10500,detect
49,3315,aware
49,3315,evidence
49,3315,detect
49,3848,aware
49,3848,evidence
49,3848,detect
50,8379,aware
50,8379,evidence
50,8379,detect
53,8778,aware
53,8778,evidence
53,8778,detect
53,6116,aware
53,6116,evidence
53,6116,detect
55,9033,aware
55,9033,evidence
55,9033,detect
55,11632,aware
55,11632,evidence
55,11632,detect
56,594,aware
56,594,evidence
56,594,detect
56,9889,aware
56,9889,evidence
56,9889,detect
58,762,aware
58,762,evidence
58,762,detect
58,9842,aware
58,9842,evidence
58,9842,detect
59,798,aware
59,798,evidence
59,798,detect
68,10100,aware
68,10100,evidence
68,10100,detect
68,9573,aware
68,9573,evidence
68,9573,detect
68,3442,aware
68,3442,evidence
68,3442,detect
68,1414,aware
68,1414,evidence
68,1414,detect
69,9944,aware
69,9944,evidence
69,9944,detect
69,9420,aware
69,9420,evidence
69,9420,detect
69,9105,aware
69,9105,evidence
69,9105,detect
70,7743,aware
70,7743,evidence
70,7743,detect
70,5833,aware
70,5833,evidence
70,5833,detect
71,1946,aware
71,1946,evidence
71,1946,detect
