tick,aware_users,detectors,evidence_users,gossip_bytes_this_tick,proofs_ok,proofs_inconsistent,proofs_withhold,proofs_timeout,crosscut_deliveries,crosscut_dropped,messages_this_tick,latest_users
0,0,0,0,896,0,0,0,0,0,0,943,12000
1,0,0,0,0,0,0,0,0,0,0,942,12000
2,0,0,0,0,0,0,0,0,0,0,977,12000
3,0,0,0,0,0,0,0,0,0,0,827,12000
4,0,0,0,896,0,0,0,0,0,0,824,12000
5,0,0,0,0,0,0,0,0,0,0,683,12000
6,0,0,0,0,0,0,0,0,0,0,689,12000
7,0,0,0,0,0,0,0,0,0,0,851,12000
8,0,0,0,896,0,0,0,0,0,0,700,12000
9,0,0,0,15232,0,0,0,0,0,0,775,12000
10,0,0,0,0,0,0,0,0,0,0,760,12000
11,0,0,0,0,0,0,0,0,0,0,650,12000
12,0,0,0,0,0,0,0,0,0,0,759,0
13,0,0,0,896,0,0,0,0,0,0,737,2
14,0,0,0,0,0,0,0,0,0,0,617,2
15,0,0,0,896,0,0,0,0,0,0,871,4
16,0,0,0,896,0,0,0,0,0,0,632,6
17,0,0,0,0,0,0,0,0,0,0,708,6
18,0,0,0,0,0,0,0,0,0,0,741,6
19,0,0,0,8960,0,0,0,0,0,0,765,17
20,0,0,0,0,0,0,0,0,0,0,637,17
21,0,0,0,16128,0,0,0,0,0,0,698,36
22,0,0,0,896,0,0,0,0,0,0,525,38
23,0,0,0,896,0,0,0,0,0,0,697,40
24,0,0,0,896,0,0,0,0,0,0,630,2
25,0,0,0,0,0,0,0,0,0,0,664,2
26,0,0,0,0,0,0,0,0,0,0,672,2
27,0,0,0,0,0,0,0,0,0,0,654,2
28,0,0,0,15232,0,0,0,0,0,0,703,19
29,0,0,0,0,0,0,0,0,0,0,730,19
30,0,0,0,1792,0,0,0,0,0,0,639,23
31,0,0,0,896,0,0,0,0,0,0,617,25
32,0,0,0,0,0,0,0,0,0,0,670,25
33,0,0,0,0,0,0,0,0,0,0,631,25
34,0,0,0,896,0,0,0,0,0,0,717,27
35,0,0,0,18816,0,0,0,0,0,0,634,48
36,1,1,1,9856,0,1,0,0,1,0,824,10
37,1,1,1,0,0,0,0,0,0,0,819,10
38,1,1,1,896,0,0,0,0,0,0,750,12
39,1,1,1,896,0,0,0,0,0,0,796,14
40,1,1,1,896,0,0,0,0,0,0,754,16
41,1,1,1,1792,0,0,0,0,0,0,649,20
42,1,1,1,0,0,0,0,0,0,0,898,20
43,1,1,1,11648,0,0,0,0,0,0,834,34
44,1,1,1,0,0,0,0,0,0,0,854,34
45,1,1,1,1792,0,0,0,0,0,0,776,38
46,1,1,1,0,0,0,0,0,0,0,867,38
47,2,2,2,7168,0,1,0,0,1,0,967,46
48,2,2,2,0,0,0,0,0,0,0,840,0
49,2,2,2,896,0,0,0,0,0,0,938,2
50,2,2,2,1792,0,0,0,0,0,0,814,6
51,2,2,2,0,0,0,0,0,0,0,959,6
52,2,2,2,0,0,0,0,0,0,0,991,6
53,2,2,2,896,0,0,0,0,0,0,975,8
54,2,2,2,896,0,0,0,0,0,0,1196,10
55,2,2,2,896,0,0,0,0,0,0,1313,12
56,2,2,2,896,0,0,0,0,0,0,1094,14
57,2,2,2,0,0,0,0,0,0,0,1331,14
58,2,2,2,0,0,0,0,0,0,0,1252,14
59,2,2,2,12544,0,0,0,0,0,0,1062,29
60,2,2,2,1792,0,0,0,0,0,0,1203,4
61,2,2,2,8960,0,0,0,0,0,0,1205,14
62,2,2,2,896,0,0,0,0,0,0,1418,16
63,2,2,2,0,0,0,0,0,0,0,1185,16
64,2,2,2,0,0,0,0,0,0,0,1341,16
65,2,2,2,0,0,0,0,0,0,0,1395,16
66,2,2,2,896,0,0,0,0,0,0,1451,18
67,2,2,2,896,0,0,0,0,0,0,1430,20
68,2,2,2,896,0,0,0,0,0,0,1545,22
69,2,2,2,0,0,0,0,0,0,0,1697,22
70,2,2,2,0,0,0,0,0,0,0,1530,22
71,2,2,2,0,0,0,0,0,0,0,1695,22
