tick,aware_users,detectors,evidence_users,gossip_bytes_this_tick,proofs_ok,proofs_inconsistent,proofs_withhold,proofs_timeout,crosscut_deliveries,crosscut_dropped,messages_this_tick,latest_users
0,0,0,0,0,0,0,0,0,0,0,1010,12000
1,0,0,0,1792,0,0,0,0,0,0,917,12000
2,0,0,0,0,0,0,0,0,0,0,849,12000
3,0,0,0,12544,0,0,0,0,0,0,887,12000
4,0,0,0,896,0,0,0,0,0,0,1071,12000
5,0,0,0,10752,0,0,0,0,0,0,737,12000
6,0,0,0,1792,0,0,0,0,0,0,779,12000
7,0,0,0,0,0,0,0,0,0,0,918,12000
8,0,0,0,0,0,0,0,0,0,0,977,12000
9,0,0,0,896,0,0,0,0,0,0,778,12000
10,0,0,0,896,0,0,0,0,0,0,775,12000
11,0,0,0,1792,0,0,0,0,0,0,738,12000
12,0,0,0,8960,0,0,0,0,0,0,787,10
13,0,0,0,1792,0,0,0,0,0,0,685,14
14,0,0,0,0,0,0,0,0,0,0,618,14
15,0,0,0,0,0,0,0,0,0,0,642,14
16,0,0,0,0,0,0,0,0,0,0,755,14
17,0,0,0,10752,0,0,0,0,0,0,714,27
18,0,0,0,0,0,0,0,0,0,0,654,27
19,0,0,0,0,0,0,0,0,0,0,717,27
20,0,0,0,0,0,0,0,0,0,0,705,27
21,0,0,0,0,0,0,0,0,0,0,672,27
22,0,0,0,896,0,0,0,0,0,0,720,29
23,0,0,0,0,0,0,0,0,0,0,784,29
24,0,0,0,3584,0,0,0,0,0,0,563,8
25,0,0,0,0,0,0,0,0,0,0,460,8
26,0,0,0,0,0,0,0,0,0,0,733,8
27,0,0,0,0,0,0,0,0,0,0,688,8
28,0,0,0,0,0,0,0,0,0,0,745,8
29,0,0,0,0,0,0,0,0,0,0,685,8
30,0,0,0,0,0,0,0,0,0,0,664,8
31,0,0,0,1792,0,0,0,0,0,0,802,12
32,0,0,0,0,0,0,0,0,0,0,626,12
33,0,0,0,896,0,0,0,0,0,0,704,14
34,0,0,0,0,0,0,0,0,0,0,624,14
35,0,0,0,1792,0,0,0,0,0,0,589,18
36,0,0,0,0,0,0,0,0,0,0,820,0
37,0,0,0,1792,0,0,0,0,0,0,751,4
38,0,0,0,8960,0,0,0,0,0,0,805,15
39,0,0,0,0,0,0,0,0,0,0,733,15
40,0,0,0,9856,0,0,0,0,0,0,636,27
41,0,0,0,896,0,0,0,0,0,0,843,29
42,0,0,0,0,0,0,0,0,0,0,769,29
43,0,0,0,0,0,0,0,0,0,0,729,29
44,0,0,0,11648,0,0,0,0,0,0,878,42
45,0,0,0,0,0,0,0,0,0,0,767,42
46,0,0,0,896,0,0,0,0,0,0,848,44
47,0,0,0,0,0,0,0,0,0,0,967,44
48,0,0,0,896,0,0,0,0,0,0,907,2
49,0,0,0,896,0,0,0,0,0,0,999,4
50,0,0,0,0,0,0,0,0,0,0,871,4
51,0,0,0,0,0,0,0,0,0,0,1055,4
52,0,0,0,0,0,0,0,0,0,0,982,4
53,1,1,1,10752,0,1,0,0,1,0,879,15
54,1,1,1,0,0,0,0,0,0,0,1100,15
55,1,1,1,0,0,0,0,0,0,0,1075,15
56,1,1,1,0,0,0,0,0,0,0,972,15
57,1,1,1,1792,0,0,0,0,0,0,1179,19
58,12,12,12,12544,0,11,0,0,11,0,1280,32
59,12,12,12,0,0,0,0,0,0,0,1349,32
60,12,12,12,0,0,0,0,0,0,0,1252,0
61,13,13,13,13440,0,1,0,0,1,0,1350,14
62,13,13,13,896,0,0,0,0,0,0,1539,16
63,13,13,13,896,0,0,0,0,0,0,1556,18
64,13,13,13,10752,0,0,0,0,0,0,1269,30
65,13,13,13,1792,0,0,0,0,0,0,1487,34
66,14,14,14,16128,0,1,0,0,1,0,1406,53
67,14,14,14,1792,0,0,0,0,0,0,1491,57
68,15,15,15,8960,0,1,0,0,1,0,1742,68
69,15,15,15,8960,0,0,0,0,0,0,1547,79
70,17,17,17,1792,0,2,0,0,2,0,1577,81
71,17,17,17,896,0,0,0,0,0,0,1687,83
