tick,user,event
40,8438,aware
40,8438,evidence
40,8438,detect
43,6814,aware
43,6814,evidence
43,6814,detect
44,155,aware
44,155,evidence
44,155,detect
51,2612,aware
51,2612,evidence
51,2612,detect
54,6379,aware
54,6379,evidence
54,6379,detect
54,11981,aware
54,11981,evidence
54,11981,detect
55,3809,aware
55,3809,evidence
55,3809,detect
57,7696,aware
57,7696,evidence
57,7696,detect
57,2301,aware
57,2301,evidence
57,2301,detect
57,2651,aware
57,2651,evidence
57,2651,detect
57,11993,aware
57,11993,evidence
57,11993,detect
57,6315,aware
57,6315,evidence
57,6315,detect
57,1518,aware
57,1518,evidence
57,1518,detect
57,10831,aware
57,10831,evidence
57,10831,detect
57,1311,aware
57,1311,evidence
57,1311,detect
57,3488,aware
57,3488,evidence
57,3488,detect
57,5471,aware
57,5471,evidence
57,5471,detect
57,1478,aware
57,1478,evidence
57,1478,detect
57,6699,aware
57,6699,evidence
57,6699,detect
57,2332,aware
57,2332,evidence
57,2332,detect
57,857,aware
57,857,evidence
57,857,detect
57,5819,aware
57,5819,evidence
57,5819,detect
57,9670,aware
57,9670,evidence
57,9670,detect
57,5253,aware
57,5253,evidence
57,5253,detect
57,966,aware
57,966,evidence
57,966,detect
58,2193,aware
58,2193,evidence
58,2193,detect
58,4449,aware
58,4449,evidence
58,4449,detect
58,1853,aware
58,1853,evidence
58,1853,detect
59,11174,aware
59,11174,evidence
59,11174,detect
59,7690,aware
59,7690,evidence
59,7690,detect
60,10833,aware
60,10833,evidence
60,10833,detect
60,5720,aware
60,5720,evidence
60,5720,detect
62,10244,aware
62,10244,evidence
62,10244,detect
62,3608,aware
62,3608,evidence
62,3608,detect
63,5895,aware
63,5895,evidence
63,5895,detect
64,6488,aware
64,6488,evidence
64,6488,detect
66,5539,aware
66,5539,evidence
66,5539,detect
68,4902,aware
68,4902,evidence
68,4902,detect
68,10425,aware
68,10425,evidence
68,10425,detect
70,8706,aware
70,8706,evidence
70,8706,detect
70,9212,aware
70,9212,evidence
70,9212,detect
