tick,aware_users,detectors,evidence_users,gossip_bytes_this_tick,proofs_ok,proofs_inconsistent,proofs_withhold,proofs_timeout,crosscut_deliveries,crosscut_dropped,messages_this_tick,latest_users
0,0,0,0,0,0,0,0,0,0,0,2470,12000
1,0,0,0,0,0,0,0,0,0,0,2813,12000
2,0,0,0,0,0,0,0,0,0,0,2752,12000
3,0,0,0,0,0,0,0,0,0,0,2696,12000
4,0,0,0,10752,0,0,0,0,0,0,2265,12000
5,0,0,0,0,0,0,0,0,0,0,2500,12000
6,0,0,0,0,0,0,0,0,0,0,2239,12000
7,0,0,0,0,0,0,0,0,0,0,2307,12000
8,0,0,0,0,0,0,0,0,0,0,2250,12000
9,0,0,0,0,0,0,0,0,0,0,2367,12000
10,0,0,0,0,0,0,0,0,0,0,2263,12000
11,0,0,0,0,0,0,0,0,0,0,1990,12000
12,0,0,0,0,0,0,0,0,0,0,1827,0
13,0,0,0,0,0,0,0,0,0,0,2202,0
14,0,0,0,0,0,0,0,0,0,0,1858,0
15,0,0,0,0,0,0,0,0,0,0,1749,0
16,0,0,0,0,0,0,0,0,0,0,1805,0
17,0,0,0,0,0,0,0,0,0,0,1925,0
18,0,0,0,0,0,0,0,0,0,0,2000,0
19,0,0,0,0,0,0,0,0,0,0,1919,0
20,0,0,0,0,0,0,0,0,0,0,1755,0
21,0,0,0,0,0,0,0,0,0,0,1993,0
22,0,0,0,0,0,0,0,0,0,0,1637,0
23,0,0,0,0,0,0,0,0,0,0,1875,0
24,0,0,0,0,0,0,0,0,0,0,1705,0
25,0,0,0,0,0,0,0,0,0,0,1994,0
26,0,0,0,0,0,0,0,0,0,0,1726,0
27,0,0,0,0,0,0,0,0,0,0,1829,0
28,0,0,0,0,0,0,0,0,0,0,1761,0
29,0,0,0,0,0,0,0,0,0,0,1873,0
30,0,0,0,0,0,0,0,0,0,0,1865,0
31,0,0,0,0,0,0,0,0,0,0,1910,0
32,0,0,0,0,0,0,0,0,0,0,1773,0
33,0,0,0,0,0,0,0,0,0,0,2097,0
34,0,0,0,0,0,0,0,0,0,0,1948,0
35,0,0,0,0,0,0,0,0,0,0,2049,0
36,0,0,0,0,0,0,0,0,0,0,2097,0
37,0,0,0,0,0,0,0,0,0,0,1971,0
38,0,0,0,0,0,0,0,0,0,0,2146,0
39,0,0,0,0,0,0,0,0,0,0,2222,0
40,0,0,0,0,0,0,0,0,0,0,2342,0
41,0,0,0,0,0,0,0,0,0,0,2328,0
42,0,0,0,0,0,0,0,0,0,0,2276,0
43,0,0,0,0,0,0,0,0,0,0,2492,0
44,0,0,0,0,0,0,0,0,0,0,2491,0
45,0,0,0,0,0,0,0,0,0,0,2337,0
46,0,0,0,0,0,0,0,0,0,0,2412,0
47,0,0,0,0,0,0,0,0,0,0,2686,0
48,0,0,0,6272,0,0,0,0,0,0,2751,7
49,0,0,0,0,0,0,0,0,0,0,2809,7
50,0,0,0,0,0,0,0,0,0,0,2832,7
51,0,0,0,0,0,0,0,0,0,0,2840,7
52,0,0,0,0,0,0,0,0,0,0,2906,7
53,0,0,0,0,0,0,0,0,0,0,3209,7
54,0,0,0,0,0,0,0,0,0,0,3178,7
55,0,0,0,0,0,0,0,0,0,0,2989,7
56,0,0,0,0,0,0,0,0,0,0,3455,7
57,0,0,0,0,0,0,0,0,0,0,3404,7
58,0,0,0,0,0,0,0,0,0,0,3477,7
59,0,0,0,8064,0,0,0,0,0,0,3299,16
60,0,0,0,0,0,0,0,0,0,0,3602,0
61,0,0,0,0,0,0,0,0,0,0,3839,0
62,0,0,0,0,0,0,0,0,0,0,3957,0
63,0,0,0,0,0,0,0,0,0,0,4186,0
64,0,0,0,0,0,0,0,0,0,0,4044,0
65,0,0,0,0,0,0,0,0,0,0,4275,0
66,0,0,0,0,0,0,0,0,0,0,4489,0
67,0,0,0,0,0,0,0,0,0,0,4349,0
68,0,0,0,0,0,0,0,0,0,0,4463,0
69,0,0,0,0,0,0,0,0,0,0,4755,0
70,1,1,1,14336,0,1,0,0,1,0,4689,15
71,1,1,1,0,0,0,0,0,0,0,4893,15
