tick,user,event
36,7664,aware
36,7664,evidence
36,7664,detect
36,2554,aware
36,2554,evidence
36,2554,detect
37,3342,aware
37,3342,evidence
37,3342,detect
37,7984,aware
37,7984,evidence
37,7984,detect
37,2948,aware
37,2948,evidence
37,2948,detect
37,6765,aware
37,6765,evidence
37,6765,detect
37,3537,aware
37,3537,evidence
37,3537,detect
37,2366,aware
37,2366,evidence
37,2366,detect
42,1997,aware
42,1997,evidence
42,1997,detect
43,159,aware
43,159,evidence
43,159,detect
43,3782,aware
43,3782,evidence
43,3782,detect
44,4049,aware
44,4049,evidence
44,4049,detect
44,3680,aware
44,3680,evidence
44,3680,detect
44,427,aware
44,427,evidence
44,427,detect
44,7188,aware
44,7188,evidence
44,7188,detect
44,775,aware
44,775,evidence
44,775,detect
44,7599,aware
44,7599,evidence
44,7599,detect
44,2984,aware
44,2984,evidence
44,2984,detect
44,6483,aware
44,6483,evidence
44,6483,detect
45,3597,aware
45,3597,evidence
45,3597,detect
45,131,aware
45,131,evidence
45,131,detect
47,3935,aware
47,3935,evidence
47,3935,detect
47,3791,aware
47,3791,evidence
47,3791,detect
47,374,aware
47,374,evidence
47,374,detect
51,5925,aware
51,5925,evidence
51,5925,detect
51,7530,aware
51,7530,evidence
51,7530,detect
51,4393,aware
51,4393,evidence
51,4393,detect
51,4883,aware
51,4883,evidence
51,4883,detect
51,6537,aware
51,6537,evidence
51,6537,detect
51,4695,aware
51,4695,evidence
51,4695,detect
51,1469,aware
51,1469,evidence
51,1469,detect
51,1430,aware
51,1430,evidence
51,1430,detect
51,3980,aware
51,3980,evidence
51,3980,detect
51,2733,aware
51,2733,evidence
51,2733,detect
51,3652,aware
51,3652,evidence
51,3652,detect
51,7503,aware
51,7503,evidence
51,7503,detect
51,1560,aware
51,1560,evidence
51,1560,detect
51,5313,aware
51,5313,evidence
51,5313,detect
51,3744,aware
51,3744,evidence
51,3744,detect
52,733,aware
52,733,evidence
52,733,detect
52,38,aware
52,38,evidence
52,38,detect
52,3733,aware
52,3733,evidence
52,3733,detect
53,2817,aware
53,2817,evidence
53,2817,detect
53,3137,aware
53,3137,evidence
53,3137,detect
55,7895,aware
55,7895,evidence
55,7895,detect
57,1958,aware
57,1958,evidence
57,1958,detect
57,5080,aware
57,5080,evidence
57,5080,detect
57,2238,aware
57,2238,evidence
57,2238,detect
58,5144,aware
58,5144,evidence
58,5144,detect
58,7451,aware
58,7451,evidence
58,7451,detect
59,4781,aware
59,4781,evidence
59,4781,detect
59,5828,aware
59,5828,evidence
59,5828,detect
60,5549,aware
60,5549,evidence
60,5549,detect
61,7822,aware
61,7822,evidence
61,7822,detect
62,2606,aware
62,2606,evidence
62,2606,detect
62,6105,aware
62,6105,evidence
62,6105,detect
63,5708,aware
63,5708,evidence
63,5708,detect
63,4352,aware
63,4352,evidence
63,4352,detect
63,1647,aware
63,1647,evidence
63,1647,detect
64,1305,aware
64,1305,evidence
64,1305,detect
65,4485,aware
65,4485,evidence
65,4485,detect
65,1741,aware
65,1741,evidence
65,1741,detect
65,4420,aware
65,4420,evidence
65,4420,detect
67,182,aware
67,182,evidence
67,182,detect
67,1348,aware
67,1348,evidence
67,1348,detect
68,2237,aware
68,2237,evidence
68,2237,detect
68,6540,aware
68,6540,evidence
68,6540,detect
70,3656,aware
70,3656,evidence
70,3656,detect
71,827,aware
71,827,evidence
71,827,detect
71,2769,aware
71,2769,evidence
71,2769,detect
71,7004,aware
71,7004,evidence
71,7004,detect
71,2709,aware
71,2709,evidence
71,2709,detect
71,6645,aware
71,6645,evidence
71,6645,detect
