tick,user,event
36,890,aware
36,890,evidence
36,890,detect
38,2714,aware
38,2714,evidence
38,2714,detect
38,2576,aware
38,2576,evidence
38,2576,detect
38,5451,aware
38,5451,evidence
38,5451,detect
39,6068,aware
39,6068,evidence
39,6068,detect
41,6817,aware
41,6817,evidence
41,6817,detect
43,1828,aware
43,1828,evidence
43,1828,detect
44,5214,aware
44,5214,evidence
44,5214,detect
44,513,aware
44,513,evidence
44,513,detect
45,6640,aware
45,6640,evidence
45,6640,detect
49,6555,aware
49,6555,evidence
49,6555,detect
51,1989,aware
51,1989,evidence
51,1989,detect
53,4884,aware
53,4884,evidence
53,4884,detect
56,4103,aware
56,4103,evidence
56,4103,detect
56,6803,aware
56,6803,evidence
56,6803,detect
56,5504,aware
56,5504,evidence
56,5504,detect
56,1438,aware
56,1438,evidence
56,1438,detect
56,3326,aware
56,3326,evidence
56,3326,detect
56,2580,aware
56,2580,evidence
56,2580,detect
60,5446,aware
60,5446,evidence
60,5446,detect
61,4144,aware
61,4144,evidence
61,4144,detect
62,3513,aware
62,3513,evidence
62,3513,detect
62,99,aware
62,99,evidence
62,99,detect
62,6582,aware
62,6582,evidence
62,6582,detect
62,6688,aware
62,6688,evidence
62,6688,detect
62,6353,aware
62,6353,evidence
62,6353,detect
63,1478,aware
63,1478,evidence
63,1478,detect
63,7958,aware
63,7958,evidence
63,7958,detect
64,3754,aware
64,3754,evidence
64,3754,detect
65,4844,aware
65,4844,evidence
65,4844,detect
65,2844,aware
65,2844,evidence
65,2844,detect
65,6958,aware
65,6958,evidence
65,6958,detect
65,452,aware
65,452,evidence
65,452,detect
65,3778,aware
65,3778,evidence
65,3778,detect
65,3514,aware
65,3514,evidence
65,3514,detect
65,5852,aware
65,5852,evidence
65,5852,detect
65,2460,aware
65,2460,evidence
65,2460,detect
65,1147,aware
65,1147,evidence
65,1147,detect
65,855,aware
65,855,evidence
65,855,detect
65,4466,aware
65,4466,evidence
65,4466,detect
65,6485,aware
65,6485,evidence
65,6485,detect
66,5571,aware
66,5571,evidence
66,5571,detect
66,5403,aware
66,5403,evidence
66,5403,detect
66,6405,aware
66,6405,evidence
66,6405,detect
66,2868,aware
66,2868,evidence
66,2868,detect
67,1359,aware
67,1359,evidence
67,1359,detect
67,2543,aware
67,2543,evidence
67,2543,detect
67,1420,aware
67,1420,evidence
67,1420,detect
67,3109,aware
67,3109,evidence
67,3109,detect
68,5367,aware
68,5367,evidence
68,5367,detect
69,2315,aware
69,2315,evidence
69,2315,detect
69,1377,aware
69,1377,evidence
69,1377,detect
69,5642,aware
69,5642,evidence
69,5642,detect
69,6241,aware
69,6241,evidence
69,6241,detect
69,95,aware
69,95,evidence
69,95,detect
69,429,aware
69,429,evidence
69,429,detect
69,2843,aware
69,2843,evidence
69,2843,detect
69,7523,aware
69,7523,evidence
69,7523,detect
69,5822,aware
69,5822,evidence
69,5822,detect
69,3802,aware
69,3802,evidence
69,3802,detect
