tick,user,event
42,1707,aware
42,1707,evidence
42,1707,detect
44,4354,aware
44,4354,evidence
44,4354,detect
44,1808,aware
44,1808,evidence
44,1808,detect
44,674,aware
44,674,evidence
44,674,detect
44,9643,aware
44,9643,evidence
44,9643,detect
44,11202,aware
44,11202,evidence
44,11202,detect
44,2232,aware
44,2232,evidence
44,2232,detect
44,8772,aware
44,8772,evidence
44,8772,detect
44,6289,aware
44,6289,evidence
44,6289,detect
44,2501,aware
44,2501,evidence
44,2501,detect
47,7583,aware
47,7583,evidence
47,7583,detect
47,6231,aware
47,6231,evidence
47,6231,detect
47,173,aware
47,173,evidence
47,173,detect
47,11068,aware
47,11068,evidence
47,11068,detect
47,7157,aware
47,7157,evidence
47,7157,detect
47,3847,aware
47,3847,evidence
47,3847,detect
47,10304,aware
47,10304,evidence
47,10304,detect
47,406,aware
47,406,evidence
47,406,detect
52,9476,aware
52,9476,evidence
52,9476,detect
52,11324,aware
52,11324,evidence
52,11324,detect
52,9366,aware
52,9366,evidence
52,9366,detect
55,1157,aware
55,1157,evidence
55,1157,detect
66,3911,aware
66,3911,evidence
66,3911,detect
66,10266,aware
66,10266,evidence
66,10266,detect
69,8858,aware
69,8858,evidence
69,8858,detect
69,10694,aware
69,10694,evidence
69,10694,detect
70,6796,aware
70,6796,evidence
70,6796,detect
70,11510,aware
70,11510,evidence
70,11510,detect
70,2681,aware
70,2681,evidence
70,2681,detect
70,6608,aware
70,6608,evidence
70,6608,detect
70,8883,aware
70,8883,evidence
70,8883,detect
70,616,aware
70,616,evidence
70,616,detect
70,9984,aware
70,9984,evidence
70,9984,detect
71,3406,aware
71,3406,evidence
71,3406,detect
