tick,user,event
44,495,aware
44,495,evidence
44,495,detect
48,8298,aware
48,8298,evidence
48,8298,detect
64,7871,aware
64,7871,evidence
64,7871,detect
64,8619,aware
64,8619,evidence
64,8619,detect
71,1008,aware
71,1008,evidence
71,1008,detect
