tick,user,event
36,4197,aware
36,4197,evidence
36,4197,detect
37,7375,aware
37,7375,evidence
37,7375,detect
37,5220,aware
37,5220,evidence
37,5220,detect
38,6977,aware
38,6977,evidence
38,6977,detect
39,3635,aware
39,3635,evidence
39,3635,detect
39,4345,aware
39,4345,evidence
39,4345,detect
39,4858,aware
39,4858,evidence
39,4858,detect
41,1491,aware
41,1491,evidence
41,1491,detect
43,717,aware
43,717,evidence
43,717,detect
45,1797,aware
45,1797,evidence
45,1797,detect
45,7510,aware
45,7510,evidence
45,7510,detect
48,7961,aware
48,7961,evidence
48,7961,detect
49,6517,aware
49,6517,evidence
49,6517,detect
52,6045,aware
52,6045,evidence
52,6045,detect
52,4348,aware
52,4348,evidence
52,4348,detect
53,5532,aware
53,5532,evidence
53,5532,detect
53,5660,aware
53,5660,evidence
53,5660,detect
53,2192,aware
53,2192,evidence
53,2192,detect
53,103,aware
53,103,evidence
53,103,detect
53,7951,aware
53,7951,evidence
53,7951,detect
53,3780,aware
53,3780,evidence
53,3780,detect
53,3197,aware
53,3197,evidence
53,3197,detect
53,348,aware
53,348,evidence
53,348,detect
53,5875,aware
53,5875,evidence
53,5875,detect
53,6925,aware
53,6925,evidence
53,6925,detect
53,6613,aware
53,6613,evidence
53,6613,detect
54,5905,aware
54,5905,evidence
54,5905,detect
55,3722,aware
55,3722,evidence
55,3722,detect
59,2203,aware
59,2203,evidence
59,2203,detect
59,2077,aware
59,2077,evidence
59,2077,detect
59,606,aware
59,606,evidence
59,606,detect
60,3324,aware
60,3324,evidence
60,3324,detect
60,6635,aware
60,6635,evidence
60,6635,detect
60,342,aware
60,342,evidence
60,342,detect
62,1164,aware
62,1164,evidence
62,1164,detect
62,175,aware
62,175,evidence
62,175,detect
62,3838,aware
62,3838,evidence
62,3838,detect
64,1009,aware
64,1009,evidence
64,1009,detect
64,1232,aware
64,1232,evidence
64,1232,detect
64,7058,aware
64,7058,evidence
64,7058,detect
65,6041,aware
65,6041,evidence
65,6041,detect
65,2836,aware
65,2836,evidence
65,2836,detect
66,3079,aware
66,3079,evidence
66,3079,detect
67,2245,aware
67,2245,evidence
67,2245,detect
67,1060,aware
67,1060,evidence
67,1060,detect
68,245,aware
68,245,evidence
68,245,detect
68,1178,aware
68,1178,evidence
68,1178,detect
68,7893,aware
68,7893,evidence
68,7893,detect
68,6842,aware
68,6842,evidence
68,6842,detect
68,1643,aware
68,1643,evidence
68,1643,detect
69,2317,aware
69,2317,evidence
69,2317,detect
69,7643,aware
69,7643,evidence
69,7643,detect
69,2918,aware
69,2918,evidence
69,2918,detect
70,4244,aware
70,4244,evidence
70,4244,detect
71,7542,aware
71,7542,evidence
71,7542,detect
71,7639,aware
71,7639,evidence
71,7639,detect
71,7207,aware
71,7207,evidence
71,7207,detect
71,3464,aware
71,3464,evidence
71,3464,detect
