tick,aware_users,detectors,evidence_users,gossip_bytes_this_tick,proofs_ok,proofs_inconsistent,proofs_withhold,proofs_timeout,crosscut_deliveries,crosscut_dropped,messages_this_tick,latest_users
0,0,0,0,0,0,0,0,0,0,0,900,12000
1,0,0,0,8064,0,0,0,0,0,0,1059,12000
2,0,0,0,0,0,0,0,0,0,0,862,12000
3,0,0,0,0,0,0,0,0,0,0,807,12000
4,0,0,0,0,0,0,0,0,0,0,990,12000
5,0,0,0,0,0,0,0,0,0,0,802,12000
6,0,0,0,1792,0,0,0,0,0,0,743,12000
7,0,0,0,0,0,0,0,0,0,0,692,12000
8,0,0,0,0,0,0,0,0,0,0,760,12000
9,0,0,0,896,0,0,0,0,0,0,786,12000
10,0,0,0,0,0,0,0,0,0,0,725,12000
11,0,0,0,0,0,0,0,0,0,0,885,12000
12,0,0,0,896,0,0,0,0,0,0,672,2
13,0,0,0,0,0,0,0,0,0,0,651,2
14,0,0,0,0,0,0,0,0,0,0,639,2
15,0,0,0,0,0,0,0,0,0,0,752,2
16,0,0,0,9856,0,0,0,0,0,0,568,13
17,0,0,0,0,0,0,0,0,0,0,570,13
18,0,0,0,896,0,0,0,0,0,0,702,14
19,0,0,0,0,0,0,0,0,0,0,559,14
20,0,0,0,0,0,0,0,0,0,0,534,14
21,0,0,0,7168,0,0,0,0,0,0,632,22
22,0,0,0,0,0,0,0,0,0,0,644,22
23,0,0,0,896,0,0,0,0,0,0,616,24
24,0,0,0,896,0,0,0,0,0,0,792,2
25,0,0,0,0,0,0,0,0,0,0,734,2
26,0,0,0,1792,0,0,0,0,0,0,614,6
27,0,0,0,0,0,0,0,0,0,0,670,6
28,0,0,0,0,0,0,0,0,0,0,614,6
29,0,0,0,0,0,0,0,0,0,0,730,6
30,0,0,0,0,0,0,0,0,0,0,639,6
31,0,0,0,896,0,0,0,0,0,0,639,8
32,0,0,0,0,0,0,0,0,0,0,691,8
33,0,0,0,896,0,0,0,0,0,0,766,10
34,0,0,0,896,0,0,0,0,0,0,581,12
35,0,0,0,896,0,0,0,0,0,0,717,14
36,0,0,0,896,0,0,0,0,0,0,758,2
37,0,0,0,0,0,0,0,0,0,0,689,2
38,0,0,0,7168,0,0,0,0,0,0,727,10
39,0,0,0,0,0,0,0,0,0,0,735,10
40,0,0,0,896,0,0,0,0,0,0,829,11
41,0,0,0,896,0,0,0,0,0,0,733,13
42,0,0,0,896,0,0,0,0,0,0,954,15
43,0,0,0,0,0,0,0,0,0,0,867,15
44,0,0,0,896,0,0,0,0,0,0,838,17
45,0,0,0,0,0,0,0,0,0,0,892,17
46,0,0,0,0,0,0,0,0,0,0,1113,17
47,0,0,0,8960,0,0,0,0,0,0,920,27
48,0,0,0,2688,0,0,0,0,0,0,948,6
49,1,1,1,8064,0,1,0,0,1,0,1159,14
50,2,2,2,2688,0,1,0,0,1,0,1099,19
51,2,2,2,0,0,0,0,0,0,0,992,19
52,3,3,3,2688,0,1,0,0,1,0,1016,24
53,3,3,3,896,0,0,0,0,0,0,1213,26
54,3,3,3,0,0,0,0,0,0,0,1081,26
55,3,3,3,2688,0,0,0,0,0,0,1177,32
56,3,3,3,1792,0,0,0,0,0,0,1384,36
57,4,4,4,1792,0,1,0,0,1,0,1387,39
58,4,4,4,0,0,0,0,0,0,0,1210,39
59,4,4,4,0,0,0,0,0,0,0,1408,39
60,4,4,4,0,0,0,0,0,0,0,1310,0
61,4,4,4,0,0,0,0,0,0,0,1218,0
62,4,4,4,896,0,0,0,0,0,0,1313,2
63,4,4,4,896,0,0,0,0,0,0,1650,4
64,4,4,4,896,0,0,0,0,0,0,1518,6
65,5,5,5,10752,0,1,0,0,1,0,1613,18
66,5,5,5,2688,0,0,0,0,0,0,1606,24
67,5,5,5,0,0,0,0,0,0,0,1668,24
68,5,5,5,1792,0,0,0,0,0,0,1606,28
69,5,5,5,10752,0,0,0,0,0,0,1753,42
70,5,5,5,11648,0,0,0,0,0,0,1877,56
71,5,5,5,0,0,0,0,0,0,0,1826,56
