tick,aware_users,detectors,evidence_users,gossip_bytes_this_tick,proofs_ok,proofs_inconsistent,proofs_withhold,proofs_timeout,crosscut_deliveries,crosscut_dropped,messages_this_tick,latest_users
0,0,0,0,896,0,0,0,0,0,0,878,12000
1,0,0,0,0,0,0,0,0,0,0,1088,12000
2,0,0,0,0,0,0,0,0,0,0,856,12000
3,0,0,0,896,0,0,0,0,0,0,862,12000
4,0,0,0,0,0,0,0,0,0,0,775,12000
5,0,0,0,0,0,0,0,0,0,0,815,12000
6,0,0,0,0,0,0,0,0,0,0,788,12000
7,0,0,0,0,0,0,0,0,0,0,664,12000
8,0,0,0,896,0,0,0,0,0,0,749,12000
9,0,0,0,896,0,0,0,0,0,0,839,12000
10,0,0,0,896,0,0,0,0,0,0,653,12000
11,0,0,0,0,0,0,0,0,0,0,799,12000
12,0,0,0,0,0,0,0,0,0,0,579,0
13,0,0,0,0,0,0,0,0,0,0,606,0
14,0,0,0,8064,0,0,0,0,0,0,681,9
15,0,0,0,0,0,0,0,0,0,0,776,9
16,0,0,0,8064,0,0,0,0,0,0,697,19
17,0,0,0,896,0,0,0,0,0,0,595,21
18,0,0,0,15232,0,0,0,0,0,0,680,40
19,0,0,0,0,0,0,0,0,0,0,835,40
20,0,0,0,0,0,0,0,0,0,0,562,40
21,0,0,0,0,0,0,0,0,0,0,653,40
22,0,0,0,0,0,0,0,0,0,0,646,40
23,0,0,0,1792,0,0,0,0,0,0,595,43
24,0,0,0,1792,0,0,0,0,0,0,639,4
25,0,0,0,5376,0,0,0,0,0,0,653,10
26,0,0,0,11648,0,0,0,0,0,0,712,24
27,0,0,0,0,0,0,0,0,0,0,557,24
28,0,0,0,896,0,0,0,0,0,0,722,26
29,0,0,0,0,0,0,0,0,0,0,785,26
30,0,0,0,896,0,0,0,0,0,0,706,28
31,0,0,0,0,0,0,0,0,0,0,555,28
32,0,0,0,896,0,0,0,0,0,0,671,30
33,0,0,0,896,0,0,0,0,0,0,722,32
34,0,0,0,3584,0,0,0,0,0,0,740,40
35,0,0,0,896,0,0,0,0,0,0,583,42
36,0,0,0,0,0,0,0,0,0,0,845,0
37,0,0,0,0,0,0,0,0,0,0,809,0
38,0,0,0,0,0,0,0,0,0,0,749,0
39,0,0,0,0,0,0,0,0,0,0,742,0
40,0,0,0,1792,0,0,0,0,0,0,758,4
41,0,0,0,1792,0,0,0,0,0,0,825,8
42,1,1,1,6272,0,1,0,0,1,0,775,14
43,2,2,2,896,0,1,0,0,1,0,1021,15
44,2,2,2,1792,0,0,0,0,0,0,881,19
45,2,2,2,896,0,0,0,0,0,0,789,21
46,2,2,2,1792,0,0,0,0,0,0,738,25
47,2,2,2,0,0,0,0,0,0,0,1084,25
48,2,2,2,0,0,0,0,0,0,0,1001,0
49,3,3,3,1792,0,1,0,0,1,0,856,3
50,3,3,3,0,0,0,0,0,0,0,1044,3
51,3,3,3,896,0,0,0,0,0,0,1001,5
52,3,3,3,0,0,0,0,0,0,0,956,5
53,3,3,3,896,0,0,0,0,0,0,979,7
54,13,13,13,14336,0,10,0,0,10,0,1148,23
55,14,14,14,2688,0,1,0,0,1,0,1091,28
56,15,15,15,10752,0,1,0,0,1,0,1163,41
57,15,15,15,4480,0,0,0,0,0,0,1147,51
58,15,15,15,10752,0,0,0,0,0,0,1185,64
59,16,16,16,9856,0,1,0,0,1,0,1329,77
60,16,16,16,1792,0,0,0,0,0,0,1345,4
61,16,16,16,0,0,0,0,0,0,0,1094,4
62,18,18,18,17024,0,2,0,0,2,0,1223,24
63,18,18,18,0,0,0,0,0,0,0,1465,24
64,18,18,18,0,0,0,0,0,0,0,1376,24
65,18,18,18,896,0,0,0,0,0,0,1499,26
66,19,19,19,22400,0,1,0,0,1,0,1601,50
67,20,20,20,9856,0,1,0,0,1,0,1516,62
68,21,21,21,896,0,1,0,0,1,0,1651,63
69,22,22,22,12544,0,1,0,0,1,0,1719,76
70,22,22,22,896,0,0,0,0,0,0,1536,78
71,22,22,22,0,0,0,0,0,0,0,1580,78
