tick,user,event
36,5159,aware
36,5159,evidence
36,5159,detect
37,495,aware
37,495,evidence
37,495,detect
39,998,aware
39,998,evidence
39,998,detect
39,4153,aware
39,4153,evidence
39,4153,detect
40,543,aware
40,543,evidence
40,543,detect
55,7737,aware
55,7737,evidence
55,7737,detect
61,1106,aware
61,1106,evidence
61,1106,detect
61,2220,aware
61,2220,evidence
61,2220,detect
70,6878,aware
70,6878,evidence
70,6878,detect
