tick,user,event
42,4375,aware
42,4375,evidence
42,4375,detect
47,1858,aware
47,1858,evidence
47,1858,detect
48,3619,aware
48,3619,evidence
48,3619,detect
49,1909,aware
49,1909,evidence
49,1909,detect
49,282,aware
49,282,evidence
49,282,detect
50,4276,aware
50,4276,evidence
50,4276,detect
52,9838,aware
52,9838,evidence
52,9838,detect
58,1033,aware
58,1033,evidence
58,1033,detect
62,1102,aware
62,1102,evidence
62,1102,detect
62,3479,aware
62,3479,evidence
62,3479,detect
62,1914,aware
62,1914,evidence
62,1914,detect
62,6578,aware
62,6578,evidence
62,6578,detect
62,10998,aware
62,10998,evidence
62,10998,detect
62,7271,aware
62,7271,evidence
62,7271,detect
62,3858,aware
62,3858,evidence
62,3858,detect
62,2787,aware
62,2787,evidence
62,2787,detect
62,10728,aware
62,10728,evidence
62,10728,detect
70,11329,aware
70,11329,evidence
70,11329,detect
70,8874,aware
70,8874,evidence
70,8874,detect
